asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20106,5:35:06,55754,15:29:14,Mabe,EC-10,2026-02-16
281474987973981,1963,43834,12:10:34,43238,12:00:38,MeLi Dedicado SD,EC-05,2026-02-16
281474987975417,1965,14815,4:06:55,94430,"1 day, 2:13:50",Circuitos,EC-03,2026-02-16
281474987987891,1789,48832,13:33:52,31244,8:40:44,Pilgrims Tepo,EC-02,2026-02-16
281474987987892,1848,34248,9:30:48,66754,18:32:34,Sayer Sencillo,EC-04,2026-02-16
281474988823213,1997,0,0:00:00,118104,"1 day, 8:48:24",MeLi Dedicado SD,EC-05,2026-02-16
281474989884203,1976,25065,6:57:45,77928,21:38:48,MeLi Dedicado TD,EC-05,2026-02-16
281474989884265,1977,0,0:00:00,118104,"1 day, 8:48:24",Circuitos,EC-03,2026-02-16
281474989885039,1978,9724,2:42:04,101683,"1 day, 4:14:43",MeLi Dedicado SD,EC-05,2026-02-16
281474989886528,1990,60353,16:45:53,29663,8:14:23,MeLi Asignado,EC-05,2026-02-16
281474989886549,1985,0,0:00:00,118104,"1 day, 8:48:24",,,2026-02-16
281474989888939,1986,23094,6:24:54,73713,20:28:33,MeLi Dedicado SD,EC-05,2026-02-16
281474989888951,1988,0,0:00:00,118104,"1 day, 8:48:24",MeLi Asignado,EC-05,2026-02-16
281474989890270,1989,0,0:00:00,118104,"1 day, 8:48:24",MeLi Dedicado SD,EC-05,2026-02-16
281474989890287,1980,0,0:00:00,118104,"1 day, 8:48:24",MeLi Dedicado SD,EC-05,2026-02-16
281474989891212,1981,145,0:02:25,117958,"1 day, 8:45:58",MeLi Dedicado SD,EC-05,2026-02-16
281474989898971,1983,0,0:00:00,118104,"1 day, 8:48:24",MeLi Dedicado SD,EC-05,2026-02-16
281474989898987,1987,0,0:00:00,118104,"1 day, 8:48:24",MeLi Dedicado TD,EC-05,2026-02-16
281474989899018,1984,27087,7:31:27,60611,16:50:11,MeLi Dedicado SD,EC-05,2026-02-16
281474989899647,1982,4705,1:18:25,110266,"1 day, 6:37:46",MeLi Dedicado SD,EC-05,2026-02-16
281474989962512,1979,21243,5:54:03,83266,23:07:46,MeLi Dedicado SD,EC-05,2026-02-16
281474990645289,1991,0,0:00:00,118104,"1 day, 8:48:24",MeLi Dedicado TD,EC-05,2026-02-16
281474990645485,1992,1141,0:19:01,116963,"1 day, 8:29:23",MeLi Dedicado SD,EC-05,2026-02-16
281474990645759,1993,18266,5:04:26,100976,"1 day, 4:02:56",MeLi Dedicado SD,EC-05,2026-02-16
281474990645903,1994,51755,14:22:35,52171,14:29:31,MeLi Dedicado SD,EC-05,2026-02-16
281474990646406,309,27981,7:46:21,75213,20:53:33,Sayer Thorton,EC-04,2026-02-16
281474990646408,308,39433,10:57:13,72294,20:04:54,Sayer Thorton,EC-04,2026-02-16
281474990795937,1995,0,0:00:00,118104,"1 day, 8:48:24",MeLi Dedicado SD,EC-05,2026-02-16
281474990796545,1996,77070,21:24:30,0,0:00:00,MeLi Dedicado SD,EC-05,2026-02-16
281474990796961,1998,57212,15:53:32,31032,8:37:12,MeLi Asignado,EC-05,2026-02-16
281474990797170,1999,0,0:00:00,118104,"1 day, 8:48:24",Available EC-05,EC-05,2026-02-16
281474990867391,2001,0,0:00:00,118104,"1 day, 8:48:24",MeLi Dedicado TD,EC-05,2026-02-16
281474990867791,2002,44618,12:23:38,65904,18:18:24,MeLi Dedicado TD,EC-05,2026-02-16
281474990989957,2000,0,0:00:00,118104,"1 day, 8:48:24",Available EC-05,EC-05,2026-02-16
281474991657165,2004,0,0:00:00,118104,"1 day, 8:48:24",Available EC-05,EC-05,2026-02-16
281474991658420,2005,290,0:04:50,117813,"1 day, 8:43:33",MeLi Asignado,EC-05,2026-02-16
281474991658655,2006,0,0:00:00,118104,"1 day, 8:48:24",Available EC-05,EC-05,2026-02-16
281474991659092,1825,0,0:00:00,118104,"1 day, 8:48:24",,,2026-02-16
281474991659582,2008,1809,0:30:09,115215,"1 day, 8:00:15",MeLi Dedicado TD,EC-05,2026-02-16
281474991660601,2009,0,0:00:00,118104,"1 day, 8:48:24",MeLi Dedicado TD,EC-05,2026-02-16
281474991660608,2010,39075,10:51:15,63273,17:34:33,MeLi Asignado,EC-05,2026-02-16
281474991660912,2011,0,0:00:00,118104,"1 day, 8:48:24",Available EC-05,EC-05,2026-02-16
281474991661359,2012,47852,13:17:32,45546,12:39:06,Sayer Sencillo,EC-04,2026-02-16
281474991791631,2048,0,0:00:00,118104,"1 day, 8:48:24",,,2026-02-16
281474991791649,DISPONIBLE J8B,0,0:00:00,118104,"1 day, 8:48:24",,,2026-02-16
281474991791654,2035,0,0:00:00,118104,"1 day, 8:48:24",Liverpool Local,EC-01,2026-02-16
281474991791660,2037,0,0:00:00,118104,"1 day, 8:48:24",Liverpool Local,EC-01,2026-02-16
281474991791668,2036,0,0:00:00,118104,"1 day, 8:48:24",Liverpool Local,EC-01,2026-02-16
281474991791673,2047,0,0:00:00,118104,"1 day, 8:48:24",Liverpool Local,EC-01,2026-02-16
281474991791684,1856,1705,0:28:25,111653,"1 day, 7:00:53",Pipas,EC-02,2026-02-16
281474991791688,2044,9983,2:46:23,95312,"1 day, 2:28:32",Walmart Sencillo ,EC-08,2026-02-16
281474991791694,2043,0,0:00:00,118104,"1 day, 8:48:24",Liverpool Local,EC-01,2026-02-16
281474991791705,2042,29205,8:06:45,46551,12:55:51,Liverpool Local,EC-01,2026-02-16
281474991791707,2041,17113,4:45:13,88271,"1 day, 0:31:11",Walmart Sencillo SC,EC-08,2026-02-16
281474991791714,2038,46071,12:47:51,18853,5:14:13,Liverpool Local,EC-01,2026-02-16
281474991791724,2040,13627,3:47:07,90259,"1 day, 1:04:19",Liverpool Patio,EC-01,2026-02-16
281474991825060,2039,13039,3:37:19,94440,"1 day, 2:14:00",MeLi Dedicado SD,EC-05,2026-02-16
281474991825063,2016,6652,1:50:52,100664,"1 day, 3:57:44",MeLi Dedicado SD,EC-05,2026-02-16
281474991825066,1822,58435,16:13:55,51409,14:16:49,Sayer Full,EC-04,2026-02-16
281474991854210,2015,34000,9:26:40,62722,17:25:22,MeLi Asignado,EC-05,2026-02-16
281474991854218,2013,1853,0:30:53,115351,"1 day, 8:02:31",MeLi Dedicado TD,EC-05,2026-02-16
281474991854223,2021,4798,1:19:58,102778,"1 day, 4:32:58",MeLi Dedicado TD,EC-05,2026-02-16
281474991854231,2020,75432,20:57:12,12708,3:31:48,MeLi Dedicado TD,EC-05,2026-02-16
281474991854244,2019,32095,8:54:55,74806,20:46:46,MeLi Dedicado TD,EC-05,2026-02-16
