asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14817,4:06:57,31810,8:50:10,Mabe,EC-10,2026-07-14
281474987973981,1963,0,0:00:00,137366,"1 day, 14:09:26",,,2026-07-14
281474987975417,1965,25803,7:10:03,98629,"1 day, 3:23:49",Circuitos,EC-03,2026-07-14
281474987987891,2264,60991,16:56:31,45453,12:37:33,MeLi Dedicado SD,EC-05,2026-07-14
281474987987892,1848,68222,18:57:02,41911,11:38:31,Sayer Sencillo,EC-02,2026-07-14
281474988823213,1997,0,0:00:00,137366,"1 day, 14:09:26",MeLi Dedicado SD,EC-05,2026-07-14
281474989884203,1976,35669,9:54:29,77076,21:24:36,Mabe Loyalty,EC-10,2026-07-14
281474989884265,2273,70312,19:31:52,49228,13:40:28,MeLi Dedicado SD,EC-05,2026-07-14
281474989885039,1978,0,0:00:00,137366,"1 day, 14:09:26",,,2026-07-14
281474989886528,1990,32613,9:03:33,85289,23:41:29,Available EC-10,EC-10,2026-07-14
281474989886549,1985,27338,7:35:38,102389,"1 day, 4:26:29",,,2026-07-14
281474989888939,1986,0,0:00:00,137366,"1 day, 14:09:26",,,2026-07-14
281474989888951,1988,4519,1:15:19,116646,"1 day, 8:24:06",Mabe Componentes,EC-10,2026-07-14
281474989890270,1989,5856,1:37:36,93307,"1 day, 1:55:07",Available EC-05,EC-05,2026-07-14
281474989890287,2223,68201,18:56:41,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-14
281474989891212,1981,0,0:00:00,137366,"1 day, 14:09:26",Circuitos,EC-03,2026-07-14
281474989898971,1983,0,0:00:00,137366,"1 day, 14:09:26",MeLi Dedicado SD,EC-05,2026-07-14
281474989898987,1987,12204,3:23:24,94122,"1 day, 2:08:42",,,2026-07-14
281474989899018,1984,0,0:00:00,137366,"1 day, 14:09:26",,,2026-07-14
281474989899647,1982,50637,14:03:57,59317,16:28:37,Circuitos,EC-03,2026-07-14
281474989962512,1979,0,0:00:00,137366,"1 day, 14:09:26",Available EC-10,EC-10,2026-07-14
281474990645289,1991,2212,0:36:52,117092,"1 day, 8:31:32",MeLi Dedicado TD,EC-05,2026-07-14
281474990645485,1992,0,0:00:00,137366,"1 day, 14:09:26",MeLi Dedicado TD,EC-05,2026-07-14
281474990645759,1993,0,0:00:00,137366,"1 day, 14:09:26",MeLi Dedicado SD,EC-05,2026-07-14
281474990645903,1994,39338,10:55:38,71109,19:45:09,MeLi Dedicado SD,EC-05,2026-07-14
281474990646406,309,34263,9:31:03,70556,19:35:56,Sayer Thorton,EC-02,2026-07-14
281474990646408,308,0,0:00:00,137366,"1 day, 14:09:26",Sayer Thorton,EC-02,2026-07-14
281474990795937,1995,57589,15:59:49,74098,20:34:58,Circuitos,EC-03,2026-07-14
281474990796545,1996,0,0:00:00,137366,"1 day, 14:09:26",MeLi Dedicado TD,EC-05,2026-07-14
281474990796961,1998,0,0:00:00,137366,"1 day, 14:09:26",MeLi Dedicado SD,EC-05,2026-07-14
281474990797170,1999,68043,18:54:03,57396,15:56:36,MeLi Dedicado TD,EC-05,2026-07-14
281474990867391,2001,75986,21:06:26,45836,12:43:56,MeLi Dedicado TD,EC-05,2026-07-14
281474990867791,2002,78159,21:42:39,29240,8:07:20,MeLi Dedicado TD,EC-05,2026-07-14
281474990989957,2000,0,0:00:00,137366,"1 day, 14:09:26",MeLi Dedicado TD,EC-05,2026-07-14
281474991657165,2004,48509,13:28:29,65637,18:13:57,MeLi Dedicado TD,EC-05,2026-07-14
281474991658420,2005,75177,20:52:57,34552,9:35:52,MeLi Dedicado TD,EC-05,2026-07-14
281474991658655,2006,0,0:00:00,137366,"1 day, 14:09:26",,,2026-07-14
281474991659092,2266,41336,11:28:56,70757,19:39:17,MeLi Asignado,EC-05,2026-07-14
