asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14390,3:59:50,42794,11:53:14,Mabe,EC-10,2026-03-03
281474987973981,1963,0,0:00:00,132848,"1 day, 12:54:08",MeLi Dedicado SD,EC-05,2026-03-03
281474987975417,1965,61240,17:00:40,54427,15:07:07,Circuitos,EC-03,2026-03-03
281474987987891,1789,67073,18:37:53,40188,11:09:48,Pilgrims Tepo,EC-02,2026-03-03
281474987987892,1848,54331,15:05:31,64190,17:49:50,Sayer Sencillo,EC-04,2026-03-03
281474988823213,1997,8891,2:28:11,119492,"1 day, 9:11:32",MeLi Dedicado SD,EC-05,2026-03-03
281474989884203,1976,83920,23:18:40,13142,3:39:02,MeLi Dedicado TD,EC-05,2026-03-03
281474989884265,1977,0,0:00:00,132848,"1 day, 12:54:08",Circuitos,EC-03,2026-03-03
281474989885039,1978,0,0:00:00,132848,"1 day, 12:54:08",MeLi Dedicado SD,EC-05,2026-03-03
281474989886528,1990,54766,15:12:46,68223,18:57:03,MeLi Asignado,EC-05,2026-03-03
281474989886549,1985,63239,17:33:59,45258,12:34:18,,,2026-03-03
281474989888939,1986,0,0:00:00,132848,"1 day, 12:54:08",MeLi Dedicado SD,EC-05,2026-03-03
281474989888951,1988,48180,13:23:00,59885,16:38:05,MeLi Asignado,EC-05,2026-03-03
281474989890270,1989,22501,6:15:01,88835,"1 day, 0:40:35",MeLi Dedicado SD,EC-05,2026-03-03
281474989890287,1980,0,0:00:00,132848,"1 day, 12:54:08",MeLi Dedicado SD,EC-05,2026-03-03
281474989891212,1981,6709,1:51:49,119590,"1 day, 9:13:10",MeLi Dedicado SD,EC-05,2026-03-03
281474989898971,1983,0,0:00:00,132848,"1 day, 12:54:08",MeLi Dedicado SD,EC-05,2026-03-03
281474989898987,1987,0,0:00:00,132848,"1 day, 12:54:08",MeLi Dedicado TD,EC-05,2026-03-03
281474989899018,1984,20230,5:37:10,107719,"1 day, 5:55:19",MeLi Dedicado SD,EC-05,2026-03-03
281474989899647,1982,6353,1:45:53,119892,"1 day, 9:18:12",MeLi Dedicado SD,EC-05,2026-03-03
281474989962512,1979,31267,8:41:07,81727,22:42:07,MeLi Dedicado SD,EC-05,2026-03-03
281474990645289,1991,23778,6:36:18,89063,"1 day, 0:44:23",MeLi Dedicado TD,EC-05,2026-03-03
281474990645485,1992,0,0:00:00,132848,"1 day, 12:54:08",MeLi Dedicado SD,EC-05,2026-03-03
281474990645759,1993,57941,16:05:41,50448,14:00:48,MeLi Dedicado SD,EC-05,2026-03-03
281474990645903,1994,0,0:00:00,132848,"1 day, 12:54:08",MeLi Dedicado SD,EC-05,2026-03-03
281474990646406,309,39474,10:57:54,81703,22:41:43,Sayer Thorton,EC-04,2026-03-03
281474990646408,308,33663,9:21:03,85410,23:43:30,Sayer Thorton,EC-04,2026-03-03
281474990795937,1995,0,0:00:00,132848,"1 day, 12:54:08",MeLi Dedicado SD,EC-05,2026-03-03
281474990796545,1996,39825,11:03:45,50982,14:09:42,MeLi Dedicado SD,EC-05,2026-03-03
281474990796961,1998,68056,18:54:16,55990,15:33:10,MeLi Asignado,EC-05,2026-03-03
281474990797170,1999,0,0:00:00,132848,"1 day, 12:54:08",Available EC-05,EC-05,2026-03-03
281474990867391,2001,0,0:00:00,132848,"1 day, 12:54:08",MeLi Dedicado TD,EC-05,2026-03-03
281474990867791,2002,33746,9:22:26,94155,"1 day, 2:09:15",MeLi Dedicado TD,EC-05,2026-03-03
281474990989957,2000,0,0:00:00,132848,"1 day, 12:54:08",Available EC-05,EC-05,2026-03-03
281474991657165,2004,0,0:00:00,132848,"1 day, 12:54:08",Available EC-05,EC-05,2026-03-03
281474991658420,2005,0,0:00:00,132848,"1 day, 12:54:08",MeLi Asignado,EC-05,2026-03-03
281474991658655,2006,0,0:00:00,132848,"1 day, 12:54:08",Available EC-05,EC-05,2026-03-03
281474991659092,1825,0,0:00:00,132848,"1 day, 12:54:08",,,2026-03-03
281474991659582,2008,49355,13:42:35,63559,17:39:19,MeLi Dedicado TD,EC-05,2026-03-03
281474991660601,2009,48856,13:34:16,75770,21:02:50,MeLi Dedicado TD,EC-05,2026-03-03
281474991660608,2010,32927,9:08:47,90971,"1 day, 1:16:11",MeLi Asignado,EC-05,2026-03-03
281474991660912,2011,0,0:00:00,132848,"1 day, 12:54:08",Available EC-05,EC-05,2026-03-03
281474991661359,2012,14465,4:01:05,115465,"1 day, 8:04:25",Sayer Sencillo,EC-04,2026-03-03
281474991791631,1783,44567,12:22:47,78772,21:52:52,Walmart VSA - MEX,EC-08,2026-03-03
281474991791649,DC06,17653,4:54:13,79592,22:06:32,Sayer Patios y T.,EC-04,2026-03-03
281474991791654,2035,107,0:01:47,126905,"1 day, 11:15:05",Walmart VSA - MEX,EC-08,2026-03-03
281474991791660,2037,42649,11:50:49,47949,13:19:09,Liverpool Local,EC-01,2026-03-03
281474991791668,2036,0,0:00:00,132848,"1 day, 12:54:08",Liverpool Local,EC-01,2026-03-03
281474991791673,2047,77,0:01:17,132771,"1 day, 12:52:51",Liverpool Local,EC-01,2026-03-03
281474991791684,1856,47588,13:13:08,59288,16:28:08,Pipas,EC-02,2026-03-03
281474991791688,2044,21940,6:05:40,117859,"1 day, 8:44:19",Walmart Sencillo ,EC-08,2026-03-03
281474991791694,2043,0,0:00:00,132848,"1 day, 12:54:08",Liverpool Local,EC-01,2026-03-03
281474991791705,2042,76643,21:17:23,0,0:00:00,Liverpool Local,EC-01,2026-03-03
281474991791707,2041,41118,11:25:18,85623,23:47:03,Walmart Sencillo SC,EC-08,2026-03-03
281474991791714,2038,43870,12:11:10,43834,12:10:34,Liverpool Local,EC-01,2026-03-03
281474991791724,2040,0,0:00:00,132848,"1 day, 12:54:08",Liverpool Patio,EC-01,2026-03-03
281474991825060,2039,38542,10:42:22,65074,18:04:34,MeLi Dedicado SD,EC-05,2026-03-03
281474991825063,2016,36212,10:03:32,82806,23:00:06,MeLi Dedicado SD,EC-05,2026-03-03
281474991825066,1822,89331,"1 day, 0:48:51",27563,7:39:23,Sayer Full,EC-04,2026-03-03
281474991854210,2015,78428,21:47:08,35617,9:53:37,MeLi Asignado,EC-05,2026-03-03
281474991854218,2013,54475,15:07:55,64418,17:53:38,MeLi Dedicado TD,EC-05,2026-03-03
281474991854223,2021,81081,22:31:21,46428,12:53:48,MeLi Dedicado TD,EC-05,2026-03-03
281474991854231,2020,53180,14:46:20,57464,15:57:44,MeLi Dedicado TD,EC-05,2026-03-03
281474991854244,2019,51222,14:13:42,82009,22:46:49,MeLi Dedicado TD,EC-05,2026-03-03
281474991854250,2018,65953,18:19:13,30185,8:23:05,MeLi Dedicado TD,EC-05,2026-03-03
281474991854253,2022,60718,16:51:58,52275,14:31:15,MeLi Dedicado TD,EC-05,2026-03-03
281474991854257,2014,29111,8:05:11,95701,"1 day, 2:35:01",MeLi Dedicado TD,EC-05,2026-03-03
281474991854260,2017,4398,1:13:18,128450,"1 day, 11:40:50",MeLi Asignado,EC-05,2026-03-03
281474991958375,DISPONIBLE XPN,0,0:00:00,132848,"1 day, 12:54:08",,,2026-03-03
281474991958394,2078,0,0:00:00,132848,"1 day, 12:54:08",,,2026-03-03
281474991958397,2055,15159,4:12:39,70903,19:41:43,Patieros Crisa,EC-10,2026-03-03
281474991958401,2050,22737,6:18:57,84073,23:21:13,Patieros Crisa,EC-10,2026-03-03
281474991958407,2056,77360,21:29:20,0,0:00:00,Liverpool Local,EC-01,2026-03-03
281474991958413,2212,78,0:01:18,132770,"1 day, 12:52:50",Walmart Full SC,EC-08,2026-03-03
281474991958417,2058,51532,14:18:52,31757,8:49:17,Liverpool Local,EC-01,2026-03-03
281474991958419,2061,61076,16:57:56,0,0:00:00,Liverpool Local,EC-01,2026-03-03
281474991958426,2207,0,0:00:00,132848,"1 day, 12:54:08",Walmart VSA - MEX,EC-08,2026-03-03
281474991958434,2053,0,0:00:00,132848,"1 day, 12:54:08",Walmart Full SC,EC-08,2026-03-03
281474991958435,2210,0,0:00:00,132848,"1 day, 12:54:08",Walmart VSA - MEX,EC-08,2026-03-03
281474991958437,DISPONIBLE K6K,0,0:00:00,132848,"1 day, 12:54:08",,,2026-03-03
