asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,129524,"1 day, 11:58:44",Mabe,EC-10,2026-07-11
281474987973981,1963,0,0:00:00,129524,"1 day, 11:58:44",,,2026-07-11
281474987975417,1965,33691,9:21:31,77157,21:25:57,Circuitos,EC-03,2026-07-11
281474987987891,2264,35667,9:54:27,57609,16:00:09,MeLi Dedicado SD,EC-05,2026-07-11
281474987987892,1848,48567,13:29:27,71837,19:57:17,Sayer Sencillo,EC-02,2026-07-11
281474988823213,1997,0,0:00:00,129524,"1 day, 11:58:44",MeLi Dedicado SD,EC-05,2026-07-11
281474989884203,1976,0,0:00:00,129524,"1 day, 11:58:44",Mabe Loyalty,EC-10,2026-07-11
281474989884265,2273,25288,7:01:28,92801,"1 day, 1:46:41",MeLi Dedicado SD,EC-05,2026-07-11
281474989885039,1978,0,0:00:00,129524,"1 day, 11:58:44",,,2026-07-11
281474989886528,1990,20888,5:48:08,100111,"1 day, 3:48:31",Available EC-10,EC-10,2026-07-11
281474989886549,1985,17672,4:54:32,110985,"1 day, 6:49:45",,,2026-07-11
281474989888939,1986,0,0:00:00,129524,"1 day, 11:58:44",,,2026-07-11
281474989888951,1988,9465,2:37:45,122076,"1 day, 9:54:36",Mabe PT,EC-10,2026-07-11
281474989890270,1989,0,0:00:00,129524,"1 day, 11:58:44",Available EC-05,EC-05,2026-07-11
281474989890287,2223,22267,6:11:07,85760,23:49:20,Pilgrims Tepo,EC-02,2026-07-11
281474989891212,1981,0,0:00:00,129524,"1 day, 11:58:44",Circuitos,EC-03,2026-07-11
281474989898971,1983,0,0:00:00,129524,"1 day, 11:58:44",MeLi Dedicado SD,EC-05,2026-07-11
281474989898987,1987,0,0:00:00,129524,"1 day, 11:58:44",,,2026-07-11
281474989899018,1984,0,0:00:00,129524,"1 day, 11:58:44",,,2026-07-11
281474989899647,1982,1188,0:19:48,113228,"1 day, 7:27:08",Circuitos,EC-03,2026-07-11
281474989962512,1979,0,0:00:00,129524,"1 day, 11:58:44",Available EC-10,EC-10,2026-07-11
281474990645289,1991,51418,14:16:58,37040,10:17:20,MeLi Dedicado TD,EC-05,2026-07-11
281474990645485,1992,50094,13:54:54,56148,15:35:48,MeLi Dedicado TD,EC-05,2026-07-11
281474990645759,1993,0,0:00:00,129524,"1 day, 11:58:44",MeLi Dedicado SD,EC-05,2026-07-11
281474990645903,1994,47584,13:13:04,58505,16:15:05,MeLi Dedicado SD,EC-05,2026-07-11
281474990646406,309,8717,2:25:17,114693,"1 day, 7:51:33",Sayer Thorton,EC-02,2026-07-11
281474990646408,308,0,0:00:00,129524,"1 day, 11:58:44",Sayer Thorton,EC-02,2026-07-11
281474990795937,1995,49276,13:41:16,57900,16:05:00,Circuitos,EC-03,2026-07-11
281474990796545,1996,0,0:00:00,129524,"1 day, 11:58:44",MeLi Dedicado TD,EC-05,2026-07-11
281474990796961,1998,0,0:00:00,129524,"1 day, 11:58:44",MeLi Dedicado SD,EC-05,2026-07-11
281474990797170,1999,98140,"1 day, 3:15:40",15686,4:21:26,MeLi Dedicado TD,EC-05,2026-07-11
281474990867391,2001,67389,18:43:09,55388,15:23:08,MeLi Dedicado TD,EC-05,2026-07-11
281474990867791,2002,77640,21:34:00,31821,8:50:21,MeLi Dedicado TD,EC-05,2026-07-11
281474990989957,2000,0,0:00:00,129524,"1 day, 11:58:44",MeLi Dedicado TD,EC-05,2026-07-11
281474991657165,2004,0,0:00:00,129524,"1 day, 11:58:44",MeLi Dedicado TD,EC-05,2026-07-11
281474991658420,2005,78914,21:55:14,14662,4:04:22,MeLi Dedicado TD,EC-05,2026-07-11
281474991658655,2006,0,0:00:00,129524,"1 day, 11:58:44",,,2026-07-11
281474991659092,2266,0,0:00:00,129524,"1 day, 11:58:44",MeLi Asignado,EC-05,2026-07-11
281474991659582,2008,0,0:00:00,129524,"1 day, 11:58:44",MeLi Dedicado SD,EC-05,2026-07-11
281474991660601,2009,67000,18:36:40,17089,4:44:49,MeLi Dedicado TD,EC-05,2026-07-11
281474991660608,2010,29803,8:16:43,83588,23:13:08,MeLi Asignado,EC-05,2026-07-11
281474991660912,2011,0,0:00:00,129524,"1 day, 11:58:44",MeLi Dedicado SD,EC-05,2026-07-11
281474991661359,2012,51402,14:16:42,71802,19:56:42,Sayer Sencillo,EC-02,2026-07-11
281474991791631,1783,0,0:00:00,129524,"1 day, 11:58:44",Walmart Full,EC-08,2026-07-11
281474991791649,DC06,2698,0:44:58,117963,"1 day, 8:46:03",Sayer Patios y T.,EC-02,2026-07-11
281474991791654,2035,0,0:00:00,129524,"1 day, 11:58:44",,,2026-07-11
281474991791660,2037,0,0:00:00,129524,"1 day, 11:58:44",Liverpool Local,EC-01,2026-07-11
281474991791668,2237,22227,6:10:27,97075,"1 day, 2:57:55",MeLi Dedicado SD,EC-05,2026-07-11
281474991791673,2047,490,0:08:10,129033,"1 day, 11:50:33",,,2026-07-11
281474991791684,1856,0,0:00:00,129524,"1 day, 11:58:44",Available EC-02,EC-02,2026-07-11
281474991791688,2044,10759,2:59:19,104251,"1 day, 4:57:31",Walmart Sencillo ,EC-08,2026-07-11
281474991791694,2043,20659,5:44:19,91443,"1 day, 1:24:03",Liverpool Local,EC-01,2026-07-11
281474991791705,2042,11570,3:12:50,101130,"1 day, 4:05:30",Liverpool Local,EC-01,2026-07-11
281474991791707,2041,26347,7:19:07,92335,"1 day, 1:38:55",Walmart Sencillo SC,EC-08,2026-07-11
