asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,23922,6:38:42,0,0:00:00,Mabe,EC-10,2026-03-11
281474987973981,1963,0,0:00:00,118267,"1 day, 8:51:07",MeLi Dedicado SD,EC-05,2026-03-11
281474987975417,1965,34217,9:30:17,79080,21:58:00,Circuitos,EC-03,2026-03-11
281474987987891,1789,43209,12:00:09,46156,12:49:16,Pilgrims Tepo,EC-02,2026-03-11
281474987987892,1848,39581,10:59:41,47327,13:08:47,Sayer Sencillo,EC-04,2026-03-11
281474988823213,1997,40874,11:21:14,63789,17:43:09,MeLi Dedicado SD,EC-05,2026-03-11
281474989884203,1976,36117,10:01:57,55811,15:30:11,MeLi Dedicado TD,EC-05,2026-03-11
281474989884265,1977,0,0:00:00,118267,"1 day, 8:51:07",Circuitos,EC-03,2026-03-11
281474989885039,1978,39046,10:50:46,66863,18:34:23,MeLi Dedicado SD,EC-05,2026-03-11
281474989886528,1990,35550,9:52:30,64329,17:52:09,MeLi Asignado,EC-05,2026-03-11
281474989886549,1985,61270,17:01:10,62157,17:15:57,Conductores,EC-10,2026-03-11
281474989888939,1986,37480,10:24:40,70576,19:36:16,MeLi Dedicado SD,EC-05,2026-03-11
281474989888951,1988,39434,10:57:14,66558,18:29:18,MeLi Asignado,EC-05,2026-03-11
281474989890270,1989,41461,11:31:01,60021,16:40:21,MeLi Dedicado SD,EC-05,2026-03-11
281474989890287,1980,0,0:00:00,118267,"1 day, 8:51:07",MeLi Dedicado TD,EC-05,2026-03-11
281474989891212,1981,29011,8:03:31,69872,19:24:32,MeLi Dedicado SD,EC-05,2026-03-11
281474989898971,1983,0,0:00:00,118267,"1 day, 8:51:07",MeLi Dedicado SD,EC-05,2026-03-11
281474989898987,1987,27510,7:38:30,92481,"1 day, 1:41:21",MeLi Asignado,EC-05,2026-03-11
281474989899018,1984,21192,5:53:12,87696,"1 day, 0:21:36",MeLi Dedicado SD,EC-05,2026-03-11
281474989899647,1982,31415,8:43:35,76574,21:16:14,MeLi Dedicado SD,EC-05,2026-03-11
281474989962512,1979,51479,14:17:59,37702,10:28:22,MeLi Dedicado SD,EC-05,2026-03-11
281474990645289,1991,43543,12:05:43,56060,15:34:20,MeLi Dedicado TD,EC-05,2026-03-11
281474990645485,1992,0,0:00:00,118267,"1 day, 8:51:07",MeLi Dedicado SD,EC-05,2026-03-11
281474990645759,1993,43561,12:06:01,67528,18:45:28,MeLi Dedicado SD,EC-05,2026-03-11
281474990645903,1994,2611,0:43:31,112802,"1 day, 7:20:02",MeLi Dedicado SD,EC-05,2026-03-11
281474990646406,309,27425,7:37:05,67610,18:46:50,Sayer Thorton,EC-04,2026-03-11
281474990646408,308,38732,10:45:32,75017,20:50:17,Sayer Thorton,EC-04,2026-03-11
281474990795937,1995,0,0:00:00,118267,"1 day, 8:51:07",MeLi Dedicado SD,EC-05,2026-03-11
281474990796545,1996,52042,14:27:22,37554,10:25:54,MeLi Asignado,EC-05,2026-03-11
281474990796961,1998,54280,15:04:40,34521,9:35:21,MeLi Asignado,EC-05,2026-03-11
281474990797170,1999,0,0:00:00,118267,"1 day, 8:51:07",Available EC-05,EC-05,2026-03-11
281474990867391,2001,95574,"1 day, 2:32:54",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-11
281474990867791,2002,0,0:00:00,118267,"1 day, 8:51:07",MeLi Dedicado TD,EC-05,2026-03-11
281474990989957,2000,173,0:02:53,117842,"1 day, 8:44:02",Available EC-05,EC-05,2026-03-11
281474991657165,2004,81097,22:31:37,11507,3:11:47,MeLi Asignado,EC-05,2026-03-11
281474991658420,2005,0,0:00:00,118267,"1 day, 8:51:07",MeLi Asignado,EC-05,2026-03-11
281474991658655,2006,0,0:00:00,118267,"1 day, 8:51:07",MeLi Dedicado TD,EC-05,2026-03-11
281474991659092,1825,0,0:00:00,118267,"1 day, 8:51:07",,,2026-03-11
281474991659582,2008,46001,12:46:41,47115,13:05:15,MeLi Dedicado TD,EC-05,2026-03-11
281474991660601,2009,67392,18:43:12,38104,10:35:04,MeLi Dedicado TD,EC-05,2026-03-11
281474991660608,2010,55184,15:19:44,17432,4:50:32,MeLi Asignado,EC-05,2026-03-11
281474991660912,2011,0,0:00:00,118267,"1 day, 8:51:07",MeLi Asignado,EC-05,2026-03-11
281474991661359,2012,39502,10:58:22,68788,19:06:28,Sayer Sencillo,EC-04,2026-03-11
281474991791631,1783,37699,10:28:19,27533,7:38:53,Wm Backhaul,EC-08,2026-03-11
281474991791649,DC06,16397,4:33:17,77219,21:26:59,Sayer Patios y T.,EC-04,2026-03-11
281474991791654,2035,14751,4:05:51,75314,20:55:14,Wm Backhaul,EC-08,2026-03-11
281474991791660,2037,533,0:08:53,115253,"1 day, 8:00:53",Liverpool Local,EC-01,2026-03-11
281474991791668,2036,0,0:00:00,118267,"1 day, 8:51:07",,,2026-03-11
281474991791673,2047,0,0:00:00,118267,"1 day, 8:51:07",,,2026-03-11
281474991791684,1856,50438,14:00:38,54623,15:10:23,Pipas,EC-02,2026-03-11
281474991791688,2044,6094,1:41:34,105169,"1 day, 5:12:49",Walmart Sencillo ,EC-08,2026-03-11
281474991791694,2043,41468,11:31:08,41459,11:30:59,Liverpool Local,EC-01,2026-03-11
281474991791705,2042,57057,15:50:57,27971,7:46:11,Liverpool Local,EC-01,2026-03-11
281474991791707,2041,21969,6:06:09,90501,"1 day, 1:08:21",Walmart Sencillo SC,EC-08,2026-03-11
281474991791714,2038,47465,13:11:05,0,0:00:00,Liverpool Local,EC-01,2026-03-11
281474991791724,2040,0,0:00:00,118267,"1 day, 8:51:07",Liverpool Local,EC-01,2026-03-11
281474991825060,2039,47473,13:11:13,45003,12:30:03,MeLi Dedicado SD,EC-05,2026-03-11
281474991825063,2016,43440,12:04:00,43538,12:05:38,MeLi Dedicado SD,EC-05,2026-03-11
281474991825066,1822,0,0:00:00,118267,"1 day, 8:51:07",Sayer Full,EC-04,2026-03-11
281474991854210,2015,0,0:00:00,118267,"1 day, 8:51:07",MeLi Asignado,EC-05,2026-03-11
281474991854218,2013,42430,11:47:10,70736,19:38:56,MeLi Dedicado TD,EC-05,2026-03-11
281474991854223,2021,100021,"1 day, 3:47:01",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-11
281474991854231,2020,6377,1:46:17,111602,"1 day, 7:00:02",MeLi Dedicado TD,EC-05,2026-03-11
281474991854244,2019,41833,11:37:13,53955,14:59:15,MeLi Dedicado TD,EC-05,2026-03-11
281474991854250,2018,43121,11:58:41,68519,19:01:59,MeLi Dedicado TD,EC-05,2026-03-11
281474991854253,2022,79181,21:59:41,27020,7:30:20,MeLi Dedicado TD,EC-05,2026-03-11
281474991854257,2014,4599,1:16:39,113657,"1 day, 7:34:17",MeLi Dedicado TD,EC-05,2026-03-11
281474991854260,2017,0,0:00:00,118267,"1 day, 8:51:07",MeLi Asignado,EC-05,2026-03-11
281474991958375,2222,0,0:00:00,118267,"1 day, 8:51:07",Walmart Full SC,EC-08,2026-03-11
281474991958394,2078,0,0:00:00,118267,"1 day, 8:51:07",,,2026-03-11
281474991958397,2055,22052,6:07:32,39949,11:05:49,Patieros Crisa,EC-10,2026-03-11
281474991958401,2050,18043,5:00:43,58378,16:12:58,Patieros Crisa,EC-10,2026-03-11
281474991958407,2056,40491,11:14:51,32246,8:57:26,Liverpool Local,EC-01,2026-03-11
281474991958413,2212,0,0:00:00,118267,"1 day, 8:51:07",Walmart Full SC,EC-08,2026-03-11
281474991958417,2058,54090,15:01:30,36190,10:03:10,Liverpool Local,EC-01,2026-03-11
281474991958419,2061,50996,14:09:56,24438,6:47:18,Liverpool Local,EC-01,2026-03-11
281474991958426,2207,0,0:00:00,118267,"1 day, 8:51:07",Wm Backhaul,EC-08,2026-03-11
281474991958434,2053,0,0:00:00,118267,"1 day, 8:51:07",Walmart Full SC,EC-08,2026-03-11
281474991958435,2210,0,0:00:00,118267,"1 day, 8:51:07",Wm Backhaul,EC-08,2026-03-11
281474991958437,DISPONIBLE K6K,0,0:00:00,118267,"1 day, 8:51:07",,,2026-03-11
281474991958438,2217,0,0:00:00,118267,"1 day, 8:51:07",Walmart Full SC,EC-08,2026-03-11
281474991958444,2033,16428,4:33:48,86434,"1 day, 0:00:34",,,2026-03-11
281474991958478,2032,18124,5:02:04,88976,"1 day, 0:42:56",,,2026-03-11
281474992145471,2003,0,0:00:00,118267,"1 day, 8:51:07",Available EC-05,EC-05,2026-03-11
281474992145477,2023,34844,9:40:44,74714,20:45:14,MeLi Asignado,EC-05,2026-03-11
281474992145480,2024,57509,15:58:29,36625,10:10:25,MeLi Dedicado TD,EC-05,2026-03-11
281474992145481,2025,25239,7:00:39,86121,23:55:21,MeLi Dedicado TD,EC-05,2026-03-11
281474992145486,2026,0,0:00:00,118267,"1 day, 8:51:07",MeLi Dedicado TD,EC-05,2026-03-11
281474992145490,2027,30485,8:28:05,66457,18:27:37,MeLi Dedicado SD,EC-05,2026-03-11
281474992145493,2028,3999,1:06:39,113116,"1 day, 7:25:16",MeLi Dedicado TD,EC-05,2026-03-11
281474992145495,2029,13021,3:37:01,92218,"1 day, 1:36:58",MeLi Dedicado TD,EC-05,2026-03-11
281474992145496,2030,95872,"1 day, 2:37:52",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-11
281474992145499,2031,37654,10:27:34,80450,22:20:50,MeLi Asignado,EC-05,2026-03-11
281474992145581,2205,0,0:00:00,118267,"1 day, 8:51:07",Wm Backhaul,EC-08,2026-03-11
