asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15188,4:13:08,44372,12:19:32,Mabe,EC-10,2026-06-25
281474987973981,1963,55671,15:27:51,65126,18:05:26,MeLi Dedicado SD,EC-05,2026-06-25
281474987975417,1965,169,0:02:49,128201,"1 day, 11:36:41",Circuitos,EC-03,2026-06-25
281474987987891,2264,0,0:00:00,139634,"1 day, 14:47:14",,,2026-06-25
281474987987892,1848,17867,4:57:47,103616,"1 day, 4:46:56",Sayer Sencillo,EC-02,2026-06-25
281474988823213,1997,31136,8:38:56,98615,"1 day, 3:23:35",MeLi Asignado,EC-05,2026-06-25
281474989884203,1976,0,0:00:00,139634,"1 day, 14:47:14",MeLi Dedicado TD,EC-05,2026-06-25
281474989884265,2273,2041,0:34:01,123876,"1 day, 10:24:36",MeLi Asignado,EC-05,2026-06-25
281474989885039,1978,0,0:00:00,139634,"1 day, 14:47:14",MeLi Dedicado SD,EC-05,2026-06-25
281474989886528,1990,8982,2:29:42,116858,"1 day, 8:27:38",MeLi Asignado,EC-05,2026-06-25
281474989886549,1985,51416,14:16:56,74466,20:41:06,Conductores,EC-10,2026-06-25
281474989888939,1986,21029,5:50:29,114372,"1 day, 7:46:12",MeLi Dedicado SD,EC-05,2026-06-25
281474989888951,1988,24878,6:54:38,90397,"1 day, 1:06:37",MeLi Dedicado SD,EC-05,2026-06-25
281474989890270,1989,50112,13:55:12,74455,20:40:55,MeLi Dedicado SD,EC-05,2026-06-25
281474989890287,2223,69649,19:20:49,30719,8:31:59,Pilgrims Tepo,EC-02,2026-06-25
281474989891212,1981,25236,7:00:36,114445,"1 day, 7:47:25",Circuitos,EC-03,2026-06-25
281474989898971,1983,2641,0:44:01,134645,"1 day, 13:24:05",MeLi Dedicado SD,EC-05,2026-06-25
281474989898987,1987,3825,1:03:45,134081,"1 day, 13:14:41",MeLi Dedicado SD,EC-05,2026-06-25
281474989899018,1984,16042,4:27:22,85417,23:43:37,MeLi Dedicado SD,EC-05,2026-06-25
281474989899647,1982,33210,9:13:30,100498,"1 day, 3:54:58",Circuitos,EC-03,2026-06-25
281474989962512,1979,41979,11:39:39,63564,17:39:24,MeLi Dedicado SD,EC-05,2026-06-25
281474990645289,1991,90205,"1 day, 1:03:25",13623,3:47:03,MeLi Asignado,EC-05,2026-06-25
281474990645485,1992,59737,16:35:37,61031,16:57:11,MeLi Asignado,EC-05,2026-06-25
281474990645759,1993,0,0:00:00,139634,"1 day, 14:47:14",MeLi Asignado,EC-05,2026-06-25
281474990645903,1994,35714,9:55:14,83747,23:15:47,MeLi Asignado,EC-05,2026-06-25
281474990646406,309,17387,4:49:47,98483,"1 day, 3:21:23",Sayer Thorton,EC-02,2026-06-25
281474990646408,308,32382,8:59:42,82768,22:59:28,Sayer Thorton,EC-02,2026-06-25
281474990795937,1995,23215,6:26:55,105315,"1 day, 5:15:15",Circuitos,EC-03,2026-06-25
281474990796545,1996,0,0:00:00,139634,"1 day, 14:47:14",MeLi Asignado,EC-05,2026-06-25
281474990796961,1998,33579,9:19:39,86752,"1 day, 0:05:52",MeLi Asignado,EC-05,2026-06-25
281474990797170,1999,0,0:00:00,139634,"1 day, 14:47:14",MeLi Dedicado SD,EC-05,2026-06-25
281474990867391,2001,8822,2:27:02,116180,"1 day, 8:16:20",MeLi Dedicado TD,EC-05,2026-06-25
281474990867791,2002,19779,5:29:39,116063,"1 day, 8:14:23",MeLi Dedicado TD,EC-05,2026-06-25
281474990989957,2000,277,0:04:37,137939,"1 day, 14:18:59",MeLi Dedicado TD,EC-05,2026-06-25
281474991657165,2004,52731,14:38:51,86582,"1 day, 0:03:02",MeLi Dedicado SD,EC-05,2026-06-25
281474991658420,2005,98795,"1 day, 3:26:35",0,0:00:00,MeLi Asignado,EC-05,2026-06-25
281474991658655,2006,0,0:00:00,139634,"1 day, 14:47:14",MeLi Dedicado TD,EC-05,2026-06-25
281474991659092,2266,8935,2:28:55,121579,"1 day, 9:46:19",,,2026-06-25
281474991659582,2008,61893,17:11:33,34470,9:34:30,MeLi Asignado,EC-05,2026-06-25
281474991660601,2009,53911,14:58:31,55537,15:25:37,MeLi Dedicado TD,EC-05,2026-06-25
281474991660608,2010,38746,10:45:46,70940,19:42:20,MeLi Asignado,EC-05,2026-06-25
281474991660912,2011,60883,16:54:43,63595,17:39:55,MeLi Dedicado SD,EC-05,2026-06-25
281474991661359,2012,38200,10:36:40,77191,21:26:31,Sayer Sencillo,EC-02,2026-06-25
281474991791631,1783,0,0:00:00,139634,"1 day, 14:47:14",Walmart Full,EC-08,2026-06-25
281474991791649,DC06,24656,6:50:56,59806,16:36:46,Sayer Patios y T.,EC-02,2026-06-25
281474991791654,2035,0,0:00:00,139634,"1 day, 14:47:14",,,2026-06-25
281474991791660,2037,0,0:00:00,139634,"1 day, 14:47:14",Liverpool Local,EC-01,2026-06-25
281474991791668,2237,31461,8:44:21,95494,"1 day, 2:31:34",Available EC-05,EC-05,2026-06-25
281474991791673,2047,0,0:00:00,139634,"1 day, 14:47:14",,,2026-06-25
281474991791684,1856,58685,16:18:05,67427,18:43:47,Pipas,EC-02,2026-06-25
281474991791688,2044,22277,6:11:17,107983,"1 day, 5:59:43",Walmart Sencillo ,EC-08,2026-06-25
281474991791694,2043,62785,17:26:25,24522,6:48:42,Liverpool Local,EC-01,2026-06-25
