asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,23544,6:32:24,55754,15:29:14,Mabe,EC-10,2026-02-16
281474987973981,1963,43834,12:10:34,67815,18:50:15,MeLi Dedicado SD,EC-05,2026-02-16
281474987975417,1965,16501,4:35:01,106896,"1 day, 5:41:36",Circuitos,EC-03,2026-02-16
281474987987891,1789,54567,15:09:27,42390,11:46:30,Pilgrims Tepo,EC-02,2026-02-16
281474987987892,1848,48744,13:32:24,66754,18:32:34,Sayer Sencillo,EC-04,2026-02-16
281474988823213,1997,4725,1:18:45,128865,"1 day, 11:47:45",MeLi Dedicado SD,EC-05,2026-02-16
281474989884203,1976,41472,11:31:12,90483,"1 day, 1:08:03",MeLi Dedicado TD,EC-05,2026-02-16
281474989884265,1977,0,0:00:00,142681,"1 day, 15:38:01",Circuitos,EC-03,2026-02-16
281474989885039,1978,9724,2:42:04,126260,"1 day, 11:04:20",MeLi Dedicado SD,EC-05,2026-02-16
281474989886528,1990,63905,17:45:05,45605,12:40:05,MeLi Asignado,EC-05,2026-02-16
281474989886549,1985,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474989888939,1986,26771,7:26:11,97399,"1 day, 3:03:19",MeLi Dedicado SD,EC-05,2026-02-16
281474989888951,1988,6900,1:55:00,127049,"1 day, 11:17:29",MeLi Asignado,EC-05,2026-02-16
281474989890270,1989,6231,1:43:51,134728,"1 day, 13:25:28",MeLi Dedicado SD,EC-05,2026-02-16
281474989890287,1980,0,0:00:00,142681,"1 day, 15:38:01",MeLi Dedicado SD,EC-05,2026-02-16
281474989891212,1981,7828,2:10:28,128684,"1 day, 11:44:44",MeLi Dedicado SD,EC-05,2026-02-16
281474989898971,1983,0,0:00:00,142681,"1 day, 15:38:01",MeLi Dedicado SD,EC-05,2026-02-16
281474989898987,1987,0,0:00:00,142681,"1 day, 15:38:01",MeLi Dedicado TD,EC-05,2026-02-16
281474989899018,1984,27087,7:31:27,85188,23:39:48,MeLi Dedicado SD,EC-05,2026-02-16
281474989899647,1982,17594,4:53:14,110266,"1 day, 6:37:46",MeLi Dedicado SD,EC-05,2026-02-16
281474989962512,1979,37883,10:31:23,88049,"1 day, 0:27:29",MeLi Dedicado SD,EC-05,2026-02-16
281474990645289,1991,0,0:00:00,142681,"1 day, 15:38:01",MeLi Dedicado TD,EC-05,2026-02-16
281474990645485,1992,5263,1:27:43,116963,"1 day, 8:29:23",MeLi Dedicado SD,EC-05,2026-02-16
281474990645759,1993,18266,5:04:26,125552,"1 day, 10:52:32",MeLi Dedicado SD,EC-05,2026-02-16
281474990645903,1994,51844,14:24:04,76658,21:17:38,MeLi Dedicado SD,EC-05,2026-02-16
281474990646406,309,41642,11:34:02,78588,21:49:48,Sayer Thorton,EC-04,2026-02-16
281474990646408,308,51386,14:16:26,85746,23:49:06,Sayer Thorton,EC-04,2026-02-16
281474990795937,1995,0,0:00:00,142681,"1 day, 15:38:01",MeLi Dedicado SD,EC-05,2026-02-16
281474990796545,1996,79180,21:59:40,22467,6:14:27,MeLi Dedicado SD,EC-05,2026-02-16
281474990796961,1998,75369,20:56:09,33950,9:25:50,MeLi Asignado,EC-05,2026-02-16
281474990797170,1999,0,0:00:00,142681,"1 day, 15:38:01",Available EC-05,EC-05,2026-02-16
281474990867391,2001,0,0:00:00,142681,"1 day, 15:38:01",MeLi Dedicado TD,EC-05,2026-02-16
281474990867791,2002,52292,14:31:32,79165,21:59:25,MeLi Dedicado TD,EC-05,2026-02-16
281474990989957,2000,0,0:00:00,142681,"1 day, 15:38:01",Available EC-05,EC-05,2026-02-16
281474991657165,2004,0,0:00:00,142681,"1 day, 15:38:01",Available EC-05,EC-05,2026-02-16
281474991658420,2005,668,0:11:08,136828,"1 day, 14:00:28",MeLi Asignado,EC-05,2026-02-16
281474991658655,2006,0,0:00:00,142681,"1 day, 15:38:01",Available EC-05,EC-05,2026-02-16
281474991659092,1825,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474991659582,2008,9381,2:36:21,130691,"1 day, 12:18:11",MeLi Dedicado TD,EC-05,2026-02-16
281474991660601,2009,3580,0:59:40,133785,"1 day, 13:09:45",MeLi Dedicado TD,EC-05,2026-02-16
281474991660608,2010,44165,12:16:05,82760,22:59:20,MeLi Asignado,EC-05,2026-02-16
281474991660912,2011,0,0:00:00,142681,"1 day, 15:38:01",Available EC-05,EC-05,2026-02-16
281474991661359,2012,62523,17:22:03,45546,12:39:06,Sayer Sencillo,EC-04,2026-02-16
281474991791631,2048,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474991791649,DISPONIBLE J8B,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474991791654,2035,2235,0:37:15,138138,"1 day, 14:22:18",Liverpool Local,EC-01,2026-02-16
281474991791660,2037,0,0:00:00,142681,"1 day, 15:38:01",Liverpool Local,EC-01,2026-02-16
281474991791668,2036,0,0:00:00,142681,"1 day, 15:38:01",Liverpool Local,EC-01,2026-02-16
281474991791673,2047,0,0:00:00,142681,"1 day, 15:38:01",Liverpool Local,EC-01,2026-02-16
281474991791684,1856,2117,0:35:17,135817,"1 day, 13:43:37",Pipas,EC-02,2026-02-16
281474991791688,2044,10450,2:54:10,119421,"1 day, 9:10:21",Walmart Sencillo ,EC-08,2026-02-16
281474991791694,2043,0,0:00:00,142681,"1 day, 15:38:01",Liverpool Local,EC-01,2026-02-16
281474991791705,2042,40594,11:16:34,46551,12:55:51,Liverpool Local,EC-01,2026-02-16
281474991791707,2041,17557,4:52:37,111681,"1 day, 7:01:21",Walmart Sencillo SC,EC-08,2026-02-16
281474991791714,2038,57747,16:02:27,18853,5:14:13,Liverpool Local,EC-01,2026-02-16
281474991791724,2040,13627,3:47:07,114836,"1 day, 7:53:56",Liverpool Patio,EC-01,2026-02-16
281474991825060,2039,13161,3:39:21,111201,"1 day, 6:53:21",MeLi Dedicado SD,EC-05,2026-02-16
281474991825063,2016,22582,6:16:22,100664,"1 day, 3:57:44",MeLi Dedicado SD,EC-05,2026-02-16
281474991825066,1822,63232,17:33:52,71820,19:57:00,Sayer Full,EC-04,2026-02-16
281474991854210,2015,43125,11:58:45,62722,17:25:22,MeLi Asignado,EC-05,2026-02-16
281474991854218,2013,1853,0:30:53,139928,"1 day, 14:52:08",MeLi Dedicado TD,EC-05,2026-02-16
281474991854223,2021,17279,4:47:59,120784,"1 day, 9:33:04",MeLi Dedicado TD,EC-05,2026-02-16
281474991854231,2020,90557,"1 day, 1:09:17",12708,3:31:48,MeLi Dedicado TD,EC-05,2026-02-16
281474991854244,2019,39044,10:50:44,74806,20:46:46,MeLi Dedicado TD,EC-05,2026-02-16
281474991854250,2018,10471,2:54:31,116506,"1 day, 8:21:46",MeLi Dedicado TD,EC-05,2026-02-16
281474991854253,2022,78876,21:54:36,54580,15:09:40,MeLi Dedicado TD,EC-05,2026-02-16
281474991854257,2014,0,0:00:00,142681,"1 day, 15:38:01",MeLi Dedicado TD,EC-05,2026-02-16
281474991854260,2017,220,0:03:40,142461,"1 day, 15:34:21",MeLi Asignado,EC-05,2026-02-16
281474991958375,2051,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474991958394,2078,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474991958397,2055,7550,2:05:50,79511,22:05:11,Patieros Crisa,EC-10,2026-02-16
281474991958401,2050,4112,1:08:32,54967,15:16:07,Patieros Crisa,EC-10,2026-02-16
281474991958407,2056,0,0:00:00,142681,"1 day, 15:38:01",Liverpool Local,EC-01,2026-02-16
281474991958413,2052,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474991958417,2058,40058,11:07:38,54571,15:09:31,Liverpool Local,EC-01,2026-02-16
281474991958419,2061,52080,14:28:00,28267,7:51:07,Liverpool Local,EC-01,2026-02-16
281474991958426,DISPONIBLE HBW,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474991958434,2053,0,0:00:00,142681,"1 day, 15:38:01",Walmart Full SC,EC-08,2026-02-16
281474991958435,2059,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474991958437,2057,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474991958438,2054,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474991958444,2033,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474991958478,2032,390,0:06:30,137453,"1 day, 14:10:53",,,2026-02-16
281474992145471,2003,0,0:00:00,142681,"1 day, 15:38:01",Available EC-05,EC-05,2026-02-16
281474992145477,2023,4317,1:11:57,128178,"1 day, 11:36:18",MeLi Asignado,EC-05,2026-02-16
281474992145480,2024,80017,22:13:37,31989,8:53:09,MeLi Dedicado TD,EC-05,2026-02-16
281474992145481,2025,110179,"1 day, 6:36:19",13090,3:38:10,MeLi Dedicado TD,EC-05,2026-02-16
281474992145486,2026,0,0:00:00,142681,"1 day, 15:38:01",MeLi Dedicado TD,EC-05,2026-02-16
281474992145490,2027,47247,13:07:27,85857,23:50:57,MeLi Dedicado SD,EC-05,2026-02-16
281474992145493,2028,89427,"1 day, 0:50:27",30350,8:25:50,MeLi Dedicado TD,EC-05,2026-02-16
281474992145495,2029,3283,0:54:43,127171,"1 day, 11:19:31",MeLi Dedicado TD,EC-05,2026-02-16
281474992145496,2030,60048,16:40:48,68737,19:05:37,MeLi Dedicado TD,EC-05,2026-02-16
281474992145499,2031,53673,14:54:33,72777,20:12:57,MeLi Asignado,EC-05,2026-02-16
281474992145581,DISPONIBLE WHR,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474992182371,2079,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474992182385,2065,2754,0:45:54,129962,"1 day, 12:06:02",Walmart Sencillo SC,EC-08,2026-02-16
281474992182402,DISPONIBLE GMU,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474992182406,2075,37084,10:18:04,96954,"1 day, 2:55:54",Walmart Sencillo SC,EC-08,2026-02-16
281474992182427,2088,30587,8:29:47,96625,"1 day, 2:50:25",MeLi Dedicado SD,EC-05,2026-02-16
281474992182428,2072,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474992182440,DISPONIBLE G64,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474992182444,DISPONIBLE WRK,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474992182446,2076,1399,0:23:19,140755,"1 day, 15:05:55",Patieros Crisa,EC-10,2026-02-16
281474992182457,2086,0,0:00:00,142681,"1 day, 15:38:01",MeLi Asignado,EC-05,2026-02-16
281474992182470,2068,52,0:00:52,142628,"1 day, 15:37:08",Sayer Pipas,EC-04,2026-02-16
281474992182477,DISPONIBLE BJ9,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474992182486,2084,12650,3:30:50,125028,"1 day, 10:43:48",Walmart Sencillo SC,EC-08,2026-02-16
281474992182494,2083,19458,5:24:18,77170,21:26:10,Walmart Sencillo ,EC-08,2026-02-16
281474992182506,2070,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474992182520,2080,18677,5:11:17,57110,15:51:50,Patieros Crisa,EC-10,2026-02-16
281474992182524,2085,16930,4:42:10,111637,"1 day, 7:00:37",Walmart Sencillo SC,EC-08,2026-02-16
281474992182530,2087,0,0:00:00,142681,"1 day, 15:38:01",MeLi Asignado,EC-05,2026-02-16
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474992182545,DISPONIBLE YNE,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474992469605,1868,76875,21:21:15,35190,9:46:30,Conductores,EC-10,2026-02-16
281474992469607,1826,51,0:00:51,142630,"1 day, 15:37:10",Walmart Full SC,EC-08,2026-02-16
281474992469610,1814,28311,7:51:51,88608,"1 day, 0:36:48",Walmart Sencillo ,EC-08,2026-02-16
281474992469615,1817,32080,8:54:40,106315,"1 day, 5:31:55",Walmart Full SC,EC-08,2026-02-16
281474992469617,1737,6477,1:47:57,129561,"1 day, 11:59:21",Walmart Sencillo ,EC-08,2026-02-16
281474992469629,1803,53437,14:50:37,56698,15:44:58,Walmart Full SC,EC-08,2026-02-16
281474992469632,1791,21118,5:51:58,91782,"1 day, 1:29:42",Walmart Sencillo ,EC-08,2026-02-16
281474992469633,1759,35485,9:51:25,58562,16:16:02,Liverpool Local,EC-01,2026-02-16
281474992469644,TT01,0,0:00:00,142681,"1 day, 15:38:01",Sayer Patios y T.,EC-04,2026-02-16
281474992469649,1867,0,0:00:00,142681,"1 day, 15:38:01",Circuitos,EC-03,2026-02-16
281474992469651,1716,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
281474992469663,1818,4350,1:12:30,137981,"1 day, 14:19:41",Walmart Full,EC-08,2026-02-16
281474992469666,1758,0,0:00:00,142681,"1 day, 15:38:01",,,2026-02-16
