asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10700,2:58:20,124415,"1 day, 10:33:35",Mabe,EC-10,2026-02-05
281474987973981,1963,5945,1:39:05,127016,"1 day, 11:16:56",Mercado Libre,EC-05,2026-02-05
281474987975417,1965,26959,7:29:19,87856,"1 day, 0:24:16",Circuitos,EC-03,2026-02-05
281474987987891,1789,55605,15:26:45,30306,8:25:06,Pilgrims Tepo,EC-02,2026-02-05
281474987987892,1848,50384,13:59:44,76903,21:21:43,Sayer,EC-04,2026-02-05
281474988823213,1997,41446,11:30:46,74164,20:36:04,Mercado Libre,EC-05,2026-02-05
281474989884203,1976,86533,"1 day, 0:02:13",0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989884265,1977,0,0:00:00,139003,"1 day, 14:36:43",Circuitos,EC-03,2026-02-05
281474989885039,1978,33657,9:20:57,87800,"1 day, 0:23:20",Mercado Libre,EC-05,2026-02-05
281474989886528,1990,66798,18:33:18,46222,12:50:22,Mercado Libre,EC-05,2026-02-05
281474989886549,1985,152,0:02:32,138850,"1 day, 14:34:10",Mercado Libre,EC-05,2026-02-05
281474989888939,1986,40117,11:08:37,68109,18:55:09,Mercado Libre,EC-05,2026-02-05
281474989888951,1988,48185,13:23:05,66503,18:28:23,Mercado Libre,EC-05,2026-02-05
281474989890270,1989,43782,12:09:42,69609,19:20:09,Mercado Libre,EC-05,2026-02-05
281474989890287,1980,0,0:00:00,139003,"1 day, 14:36:43",Mercado Libre,EC-05,2026-02-05
281474989891212,1981,53563,14:52:43,67229,18:40:29,Mercado Libre,EC-05,2026-02-05
281474989898971,1983,0,0:00:00,139003,"1 day, 14:36:43",Mercado Libre,EC-05,2026-02-05
281474989898987,1987,44752,12:25:52,81399,22:36:39,Mercado Libre,EC-05,2026-02-05
281474989899018,1984,37799,10:29:59,84472,23:27:52,Mercado Libre,EC-05,2026-02-05
281474989899647,1982,39439,10:57:19,66341,18:25:41,Mercado Libre,EC-05,2026-02-05
281474989962512,1979,55230,15:20:30,54286,15:04:46,Mercado Libre,EC-05,2026-02-05
281474990645289,1991,71913,19:58:33,52423,14:33:43,Mercado Libre,EC-05,2026-02-05
281474990645485,1992,61549,17:05:49,50183,13:56:23,Mercado Libre,EC-05,2026-02-05
281474990645759,1993,46006,12:46:46,81475,22:37:55,Mercado Libre,EC-05,2026-02-05
281474990645903,1994,32763,9:06:03,101856,"1 day, 4:17:36",Mercado Libre,EC-05,2026-02-05
281474990646406,309,0,0:00:00,139003,"1 day, 14:36:43",Sayer,EC-04,2026-02-05
281474990646408,308,48531,13:28:51,67147,18:39:07,Sayer,EC-04,2026-02-05
281474990795937,1995,0,0:00:00,139003,"1 day, 14:36:43",Mercado Libre,EC-05,2026-02-05
281474990796545,1996,49033,13:37:13,50819,14:06:59,Mercado Libre,EC-05,2026-02-05
281474990796961,1998,64794,17:59:54,46610,12:56:50,Mercado Libre,EC-05,2026-02-05
281474990797170,1999,0,0:00:00,139003,"1 day, 14:36:43",Mercado Libre,EC-05,2026-02-05
281474990867391,2001,35204,9:46:44,108770,"1 day, 6:12:50",Mercado Libre,EC-05,2026-02-05
