asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8393,2:19:53,52222,14:30:22,Mabe,EC-10,2026-05-19
281474987973981,1963,0,0:00:00,125591,"1 day, 10:53:11",MeLi Dedicado SD,EC-05,2026-05-19
281474987975417,1965,22681,6:18:01,95629,"1 day, 2:33:49",Circuitos,EC-03,2026-05-19
281474987987891,2264,0,0:00:00,125591,"1 day, 10:53:11",,,2026-05-19
281474987987892,1848,72646,20:10:46,43393,12:03:13,Sayer Sencillo,EC-02,2026-05-19
281474988823213,1997,3705,1:01:45,119247,"1 day, 9:07:27",,,2026-05-19
281474989884203,1976,77403,21:30:03,12663,3:31:03,MeLi Dedicado TD,EC-05,2026-05-19
281474989884265,DISPONIBLE FKG,0,0:00:00,125591,"1 day, 10:53:11",,,2026-05-19
281474989885039,1978,0,0:00:00,125591,"1 day, 10:53:11",MeLi Dedicado SD,EC-05,2026-05-19
281474989886528,1990,0,0:00:00,125591,"1 day, 10:53:11",MeLi Asignado,EC-05,2026-05-19
281474989886549,1985,65673,18:14:33,49163,13:39:23,Conductores,EC-10,2026-05-19
281474989888939,1986,0,0:00:00,125591,"1 day, 10:53:11",MeLi Dedicado SD,EC-05,2026-05-19
281474989888951,1988,26125,7:15:25,73617,20:26:57,MeLi Dedicado SD,EC-05,2026-05-19
281474989890270,1989,12977,3:36:17,92992,"1 day, 1:49:52",MeLi Dedicado SD,EC-05,2026-05-19
281474989890287,2223,0,0:00:00,125591,"1 day, 10:53:11",Pilgrims Tepo,EC-02,2026-05-19
281474989891212,1981,7816,2:10:16,102357,"1 day, 4:25:57",Circuitos,EC-03,2026-05-19
281474989898971,1983,0,0:00:00,125591,"1 day, 10:53:11",MeLi Dedicado SD,EC-05,2026-05-19
281474989898987,1987,39941,11:05:41,79392,22:03:12,MeLi Dedicado SD,EC-05,2026-05-19
281474989899018,1984,25306,7:01:46,81768,22:42:48,MeLi Dedicado SD,EC-05,2026-05-19
