asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8037,2:13:57,113112,"1 day, 7:25:12",Mabe,EC-10,2026-03-05
281474987973981,1963,0,0:00:00,121155,"1 day, 9:39:15",MeLi Dedicado SD,EC-05,2026-03-05
281474987975417,1965,27734,7:42:14,76248,21:10:48,Circuitos,EC-03,2026-03-05
281474987987891,1789,49995,13:53:15,26390,7:19:50,Pilgrims Tepo,EC-02,2026-03-05
281474987987892,1848,54897,15:14:57,26750,7:25:50,Sayer Sencillo,EC-04,2026-03-05
281474988823213,1997,36077,10:01:17,76880,21:21:20,MeLi Dedicado SD,EC-05,2026-03-05
281474989884203,1976,70237,19:30:37,11289,3:08:09,MeLi Dedicado TD,EC-05,2026-03-05
281474989884265,1977,0,0:00:00,121155,"1 day, 9:39:15",Circuitos,EC-03,2026-03-05
281474989885039,1978,3561,0:59:21,117123,"1 day, 8:32:03",MeLi Dedicado SD,EC-05,2026-03-05
281474989886528,1990,39387,10:56:27,69902,19:25:02,MeLi Asignado,EC-05,2026-03-05
281474989886549,1985,69568,19:19:28,40493,11:14:53,Conductores,EC-10,2026-03-05
281474989888939,1986,42760,11:52:40,66770,18:32:50,MeLi Dedicado SD,EC-05,2026-03-05
281474989888951,1988,28072,7:47:52,64276,17:51:16,MeLi Asignado,EC-05,2026-03-05
281474989890270,1989,52856,14:40:56,41897,11:38:17,MeLi Dedicado SD,EC-05,2026-03-05
281474989890287,1980,0,0:00:00,121155,"1 day, 9:39:15",MeLi Dedicado SD,EC-05,2026-03-05
281474989891212,1981,21917,6:05:17,83662,23:14:22,MeLi Dedicado SD,EC-05,2026-03-05
281474989898971,1983,0,0:00:00,121155,"1 day, 9:39:15",MeLi Dedicado SD,EC-05,2026-03-05
281474989898987,1987,0,0:00:00,121155,"1 day, 9:39:15",MeLi Dedicado TD,EC-05,2026-03-05
281474989899018,1984,0,0:00:00,121155,"1 day, 9:39:15",MeLi Dedicado SD,EC-05,2026-03-05
281474989899647,1982,10107,2:48:27,108885,"1 day, 6:14:45",MeLi Dedicado SD,EC-05,2026-03-05
281474989962512,1979,18034,5:00:34,94266,"1 day, 2:11:06",MeLi Dedicado SD,EC-05,2026-03-05
281474990645289,1991,0,0:00:00,121155,"1 day, 9:39:15",MeLi Dedicado TD,EC-05,2026-03-05
281474990645485,1992,0,0:00:00,121155,"1 day, 9:39:15",MeLi Dedicado SD,EC-05,2026-03-05
281474990645759,1993,43639,12:07:19,59942,16:39:02,MeLi Dedicado SD,EC-05,2026-03-05
281474990645903,1994,34884,9:41:24,61061,16:57:41,MeLi Dedicado SD,EC-05,2026-03-05
281474990646406,309,31455,8:44:15,73427,20:23:47,Sayer Thorton,EC-04,2026-03-05
281474990646408,308,29552,8:12:32,75624,21:00:24,Sayer Thorton,EC-04,2026-03-05
281474990795937,1995,0,0:00:00,121155,"1 day, 9:39:15",MeLi Dedicado SD,EC-05,2026-03-05
281474990796545,1996,16825,4:40:25,89195,"1 day, 0:46:35",MeLi Dedicado SD,EC-05,2026-03-05
281474990796961,1998,70094,19:28:14,41202,11:26:42,MeLi Asignado,EC-05,2026-03-05
281474990797170,1999,0,0:00:00,121155,"1 day, 9:39:15",Available EC-05,EC-05,2026-03-05
281474990867391,2001,82051,22:47:31,17475,4:51:15,MeLi Dedicado TD,EC-05,2026-03-05
281474990867791,2002,105394,"1 day, 5:16:34",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-05
281474990989957,2000,0,0:00:00,121155,"1 day, 9:39:15",Available EC-05,EC-05,2026-03-05
281474991657165,2004,0,0:00:00,121155,"1 day, 9:39:15",Available EC-05,EC-05,2026-03-05
281474991658420,2005,0,0:00:00,121155,"1 day, 9:39:15",MeLi Asignado,EC-05,2026-03-05
281474991658655,2006,0,0:00:00,121155,"1 day, 9:39:15",Available EC-05,EC-05,2026-03-05
281474991659092,1825,0,0:00:00,121155,"1 day, 9:39:15",,,2026-03-05
281474991659582,2008,94937,"1 day, 2:22:17",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-05
281474991660601,2009,60565,16:49:25,54843,15:14:03,MeLi Dedicado TD,EC-05,2026-03-05
281474991660608,2010,27681,7:41:21,62954,17:29:14,MeLi Asignado,EC-05,2026-03-05
281474991660912,2011,0,0:00:00,121155,"1 day, 9:39:15",Available EC-05,EC-05,2026-03-05
281474991661359,2012,22363,6:12:43,82884,23:01:24,Sayer Sencillo,EC-04,2026-03-05
281474991791631,1783,18379,5:06:19,85606,23:46:46,Walmart VSA - MEX,EC-08,2026-03-05
281474991791649,DC06,11033,3:03:53,78187,21:43:07,Sayer Patios y T.,EC-04,2026-03-05
281474991791654,2035,50767,14:06:07,24251,6:44:11,Walmart VSA - MEX,EC-08,2026-03-05
281474991791660,2037,51424,14:17:04,13292,3:41:32,Liverpool Local,EC-01,2026-03-05
281474991791668,2036,0,0:00:00,121155,"1 day, 9:39:15",,,2026-03-05
281474991791673,2047,0,0:00:00,121155,"1 day, 9:39:15",,,2026-03-05
281474991791684,1856,64255,17:50:55,29397,8:09:57,Pipas,EC-02,2026-03-05
281474991791688,2044,10209,2:50:09,110746,"1 day, 6:45:46",Walmart Sencillo ,EC-08,2026-03-05
281474991791694,2043,10241,2:50:41,87865,"1 day, 0:24:25",Liverpool Local,EC-01,2026-03-05
281474991791705,2042,71565,19:52:45,0,0:00:00,Liverpool Local,EC-01,2026-03-05
281474991791707,2041,8402,2:20:02,101721,"1 day, 4:15:21",Walmart Sencillo SC,EC-08,2026-03-05
