asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7965,2:12:45,33572,9:19:32,Mabe,EC-10,2026-05-19
281474987973981,1963,0,0:00:00,103909,"1 day, 4:51:49",MeLi Dedicado SD,EC-05,2026-05-19
281474987975417,1965,4926,1:22:06,95629,"1 day, 2:33:49",Circuitos,EC-03,2026-05-19
281474987987891,2264,0,0:00:00,103909,"1 day, 4:51:49",,,2026-05-19
281474987987892,1848,72646,20:10:46,17085,4:44:45,Sayer Sencillo,EC-02,2026-05-19
281474988823213,1997,3705,1:01:45,97565,"1 day, 3:06:05",,,2026-05-19
281474989884203,1976,62919,17:28:39,12663,3:31:03,MeLi Dedicado TD,EC-05,2026-05-19
281474989884265,DISPONIBLE FKG,0,0:00:00,103909,"1 day, 4:51:49",,,2026-05-19
281474989885039,1978,0,0:00:00,103909,"1 day, 4:51:49",MeLi Dedicado SD,EC-05,2026-05-19
281474989886528,1990,0,0:00:00,103909,"1 day, 4:51:49",MeLi Asignado,EC-05,2026-05-19
281474989886549,1985,65192,18:06:32,26668,7:24:28,Conductores,EC-10,2026-05-19
281474989888939,1986,0,0:00:00,103909,"1 day, 4:51:49",MeLi Dedicado SD,EC-05,2026-05-19
281474989888951,1988,23464,6:31:04,54596,15:09:56,MeLi Dedicado SD,EC-05,2026-05-19
281474989890270,1989,11479,3:11:19,79730,22:08:50,MeLi Dedicado SD,EC-05,2026-05-19
281474989890287,2223,0,0:00:00,103909,"1 day, 4:51:49",Pilgrims Tepo,EC-02,2026-05-19
281474989891212,1981,7816,2:10:16,80675,22:24:35,Circuitos,EC-03,2026-05-19
281474989898971,1983,0,0:00:00,103909,"1 day, 4:51:49",MeLi Dedicado SD,EC-05,2026-05-19
281474989898987,1987,39941,11:05:41,57710,16:01:50,MeLi Dedicado SD,EC-05,2026-05-19
281474989899018,1984,24525,6:48:45,61620,17:07:00,MeLi Dedicado SD,EC-05,2026-05-19
281474989899647,1982,21764,6:02:44,65845,18:17:25,Circuitos,EC-03,2026-05-19
281474989962512,1979,0,0:00:00,103909,"1 day, 4:51:49",MeLi Dedicado SD,EC-05,2026-05-19
281474990645289,1991,36300,10:05:00,51150,14:12:30,MeLi Asignado,EC-05,2026-05-19
281474990645485,1992,6072,1:41:12,94696,"1 day, 2:18:16",,,2026-05-19
281474990645759,1993,2977,0:49:37,100931,"1 day, 4:02:11",MeLi Asignado,EC-05,2026-05-19
281474990645903,1994,3247,0:54:07,99300,"1 day, 3:35:00",MeLi Asignado,EC-05,2026-05-19
281474990646406,309,27411,7:36:51,64774,17:59:34,Sayer Thorton,EC-02,2026-05-19
281474990646408,308,5099,1:24:59,77976,21:39:36,Sayer Thorton,EC-02,2026-05-19
281474990795937,1995,15548,4:19:08,64956,18:02:36,Circuitos,EC-03,2026-05-19
281474990796545,1996,50629,14:03:49,44882,12:28:02,,,2026-05-19
281474990796961,1998,42048,11:40:48,24924,6:55:24,MeLi Asignado,EC-05,2026-05-19
281474990797170,1999,56038,15:33:58,33989,9:26:29,MeLi Dedicado SD,EC-05,2026-05-19
281474990867391,2001,8251,2:17:31,93709,"1 day, 2:01:49",MeLi Dedicado TD,EC-05,2026-05-19
281474990867791,2002,50626,14:03:46,42771,11:52:51,MeLi Dedicado TD,EC-05,2026-05-19
281474990989957,2000,62779,17:26:19,16633,4:37:13,MeLi Dedicado TD,EC-05,2026-05-19
281474991657165,2004,13942,3:52:22,70947,19:42:27,MeLi Dedicado SD,EC-05,2026-05-19
281474991658420,2005,0,0:00:00,103909,"1 day, 4:51:49",MeLi Asignado,EC-05,2026-05-19
281474991658655,2006,0,0:00:00,103909,"1 day, 4:51:49",MeLi Dedicado TD,EC-05,2026-05-19
281474991659092,2266,107,0:01:47,103801,"1 day, 4:50:01",Mabe Bundy,EC-10,2026-05-19
281474991659582,2008,0,0:00:00,103909,"1 day, 4:51:49",MeLi Asignado,EC-05,2026-05-19
281474991660601,2009,18907,5:15:07,75105,20:51:45,MeLi Dedicado TD,EC-05,2026-05-19
281474991660608,2010,32017,8:53:37,53662,14:54:22,MeLi Asignado,EC-05,2026-05-19
281474991660912,2011,35580,9:53:00,53159,14:45:59,MeLi Dedicado SD,EC-05,2026-05-19
281474991661359,2012,51738,14:22:18,24377,6:46:17,Sayer Sencillo,EC-02,2026-05-19
281474991791631,1783,0,0:00:00,103909,"1 day, 4:51:49",Walmart Full,EC-08,2026-05-19
281474991791649,DC06,12756,3:32:36,70730,19:38:50,Sayer Patios y T.,EC-02,2026-05-19
281474991791654,2035,0,0:00:00,103909,"1 day, 4:51:49",,,2026-05-19
281474991791660,2037,44389,12:19:49,44742,12:25:42,Liverpool Local,EC-01,2026-05-19
281474991791668,2237,21372,5:56:12,69746,19:22:26,Available EC-05,EC-05,2026-05-19
281474991791673,2047,0,0:00:00,103909,"1 day, 4:51:49",,,2026-05-19
