asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9891,2:44:51,12397,3:26:37,Mabe,EC-10,2026-07-15
281474987973981,1963,0,0:00:00,98079,"1 day, 3:14:39",,,2026-07-15
281474987975417,1965,52304,14:31:44,33151,9:12:31,Circuitos,EC-03,2026-07-15
281474987987891,2264,51491,14:18:11,31930,8:52:10,MeLi Dedicado SD,EC-05,2026-07-15
281474987987892,1848,39343,10:55:43,49049,13:37:29,Sayer Sencillo,EC-02,2026-07-15
281474988823213,1997,75,0:01:15,98003,"1 day, 3:13:23",MeLi Dedicado SD,EC-05,2026-07-15
281474989884203,1976,40076,11:07:56,37453,10:24:13,Mabe Loyalty,EC-10,2026-07-15
281474989884265,2273,44633,12:23:53,51499,14:18:19,MeLi Dedicado SD,EC-05,2026-07-15
281474989885039,1978,0,0:00:00,98079,"1 day, 3:14:39",,,2026-07-15
281474989886528,1990,29610,8:13:30,53019,14:43:39,Available EC-10,EC-10,2026-07-15
281474989886549,1985,0,0:00:00,98079,"1 day, 3:14:39",,,2026-07-15
281474989888939,1986,0,0:00:00,98079,"1 day, 3:14:39",,,2026-07-15
281474989888951,1988,15123,4:12:03,72673,20:11:13,Mabe Componentes,EC-10,2026-07-15
281474989890270,1989,8558,2:22:38,69361,19:16:01,Available EC-05,EC-05,2026-07-15
281474989890287,2223,41766,11:36:06,30209,8:23:29,Pilgrims Tepo,EC-02,2026-07-15
281474989891212,1981,0,0:00:00,98079,"1 day, 3:14:39",Circuitos,EC-03,2026-07-15
281474989898971,1983,0,0:00:00,98079,"1 day, 3:14:39",MeLi Dedicado SD,EC-05,2026-07-15
281474989898987,1987,17809,4:56:49,69990,19:26:30,,,2026-07-15
281474989899018,1984,0,0:00:00,98079,"1 day, 3:14:39",,,2026-07-15
281474989899647,1982,26842,7:27:22,49498,13:44:58,Circuitos,EC-03,2026-07-15
281474989962512,1979,0,0:00:00,98079,"1 day, 3:14:39",Available EC-10,EC-10,2026-07-15
281474990645289,1991,421,0:07:01,97658,"1 day, 3:07:38",MeLi Dedicado TD,EC-05,2026-07-15
281474990645485,1992,0,0:00:00,98079,"1 day, 3:14:39",MeLi Dedicado TD,EC-05,2026-07-15
281474990645759,1993,0,0:00:00,98079,"1 day, 3:14:39",MeLi Dedicado SD,EC-05,2026-07-15
281474990645903,1994,22336,6:12:16,56396,15:39:56,MeLi Dedicado SD,EC-05,2026-07-15
