asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12089,3:21:29,23181,6:26:21,Mabe,EC-10,2026-04-13
281474987973981,1963,0,0:00:00,98417,"1 day, 3:20:17",MeLi Dedicado SD,EC-05,2026-04-13
281474987975417,1965,28593,7:56:33,58845,16:20:45,Circuitos,EC-03,2026-04-13
281474987987891,1789,0,0:00:00,98417,"1 day, 3:20:17",,,2026-04-13
281474987987892,1848,29427,8:10:27,61902,17:11:42,Sayer Sencillo,EC-02,2026-04-13
281474988823213,1997,0,0:00:00,98417,"1 day, 3:20:17",Available EC-05,EC-05,2026-04-13
281474989884203,1976,53575,14:52:55,23346,6:29:06,MeLi Dedicado TD,EC-05,2026-04-13
281474989884265,1977,0,0:00:00,98417,"1 day, 3:20:17",Circuitos,EC-03,2026-04-13
281474989885039,1978,0,0:00:00,98417,"1 day, 3:20:17",MeLi Dedicado SD,EC-05,2026-04-13
281474989886528,1990,18476,5:07:56,61370,17:02:50,MeLi Asignado,EC-05,2026-04-13
281474989886549,1985,37345,10:22:25,45568,12:39:28,Conductores,EC-10,2026-04-13
281474989888939,1986,19054,5:17:34,75499,20:58:19,MeLi Dedicado SD,EC-05,2026-04-13
281474989888951,1988,0,0:00:00,98417,"1 day, 3:20:17",MeLi Dedicado SD,EC-05,2026-04-13
281474989890270,1989,19093,5:18:13,74724,20:45:24,MeLi Dedicado SD,EC-05,2026-04-13
281474989890287,2223,0,0:00:00,98417,"1 day, 3:20:17",,,2026-04-13
281474989891212,1981,0,0:00:00,98417,"1 day, 3:20:17",Circuitos,EC-03,2026-04-13
281474989898971,1983,0,0:00:00,98417,"1 day, 3:20:17",MeLi Dedicado SD,EC-05,2026-04-13
281474989898987,1987,26971,7:29:31,52628,14:37:08,MeLi Dedicado SD,EC-05,2026-04-13
281474989899018,1984,0,0:00:00,98417,"1 day, 3:20:17",MeLi Dedicado SD,EC-05,2026-04-13
