asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,142,0:02:22,149034,"1 day, 17:23:54",Mabe,EC-10,2026-03-07
281474987973981,1963,0,0:00:00,149177,"1 day, 17:26:17",MeLi Dedicado SD,EC-05,2026-03-07
281474987975417,1965,32236,8:57:16,106642,"1 day, 5:37:22",Circuitos,EC-03,2026-03-07
281474987987891,1789,61880,17:11:20,24565,6:49:25,Pilgrims Tepo,EC-02,2026-03-07
281474987987892,1848,17744,4:55:44,121569,"1 day, 9:46:09",Sayer Sencillo,EC-04,2026-03-07
281474988823213,1997,4542,1:15:42,134288,"1 day, 13:18:08",MeLi Dedicado SD,EC-05,2026-03-07
281474989884203,1976,81715,22:41:55,20793,5:46:33,MeLi Dedicado TD,EC-05,2026-03-07
281474989884265,1977,0,0:00:00,149177,"1 day, 17:26:17",Circuitos,EC-03,2026-03-07
281474989885039,1978,0,0:00:00,149177,"1 day, 17:26:17",MeLi Dedicado SD,EC-05,2026-03-07
281474989886528,1990,47829,13:17:09,96298,"1 day, 2:44:58",MeLi Asignado,EC-05,2026-03-07
281474989886549,1985,52629,14:37:09,91871,"1 day, 1:31:11",Conductores,EC-10,2026-03-07
281474989888939,1986,16123,4:28:43,119928,"1 day, 9:18:48",MeLi Dedicado SD,EC-05,2026-03-07
281474989888951,1988,2824,0:47:04,146353,"1 day, 16:39:13",MeLi Asignado,EC-05,2026-03-07
281474989890270,1989,35853,9:57:33,87959,"1 day, 0:25:59",MeLi Dedicado SD,EC-05,2026-03-07
281474989890287,1980,0,0:00:00,149177,"1 day, 17:26:17",MeLi Dedicado SD,EC-05,2026-03-07
281474989891212,1981,30491,8:28:11,91754,"1 day, 1:29:14",MeLi Dedicado SD,EC-05,2026-03-07
281474989898971,1983,0,0:00:00,149177,"1 day, 17:26:17",MeLi Dedicado SD,EC-05,2026-03-07
281474989898987,1987,0,0:00:00,149177,"1 day, 17:26:17",MeLi Dedicado TD,EC-05,2026-03-07
281474989899018,1984,61762,17:09:22,44912,12:28:32,MeLi Dedicado SD,EC-05,2026-03-07
281474989899647,1982,38407,10:40:07,102595,"1 day, 4:29:55",MeLi Dedicado SD,EC-05,2026-03-07
281474989962512,1979,18831,5:13:51,124297,"1 day, 10:31:37",MeLi Dedicado SD,EC-05,2026-03-07
281474990645289,1991,2505,0:41:45,144681,"1 day, 16:11:21",MeLi Dedicado TD,EC-05,2026-03-07
281474990645485,1992,12610,3:30:10,131839,"1 day, 12:37:19",MeLi Dedicado SD,EC-05,2026-03-07
281474990645759,1993,32313,8:58:33,94972,"1 day, 2:22:52",MeLi Dedicado SD,EC-05,2026-03-07
281474990645903,1994,35431,9:50:31,109646,"1 day, 6:27:26",MeLi Dedicado SD,EC-05,2026-03-07
281474990646406,309,4099,1:08:19,137671,"1 day, 14:14:31",Sayer Thorton,EC-04,2026-03-07
281474990646408,308,3847,1:04:07,140728,"1 day, 15:05:28",Sayer Thorton,EC-04,2026-03-07
281474990795937,1995,0,0:00:00,149177,"1 day, 17:26:17",MeLi Dedicado SD,EC-05,2026-03-07
281474990796545,1996,42500,11:48:20,65147,18:05:47,MeLi Dedicado SD,EC-05,2026-03-07
281474990796961,1998,49221,13:40:21,57706,16:01:46,MeLi Asignado,EC-05,2026-03-07
281474990797170,1999,0,0:00:00,149177,"1 day, 17:26:17",Available EC-05,EC-05,2026-03-07
281474990867391,2001,34959,9:42:39,104213,"1 day, 4:56:53",MeLi Dedicado TD,EC-05,2026-03-07
281474990867791,2002,90266,"1 day, 1:04:26",24500,6:48:20,MeLi Dedicado TD,EC-05,2026-03-07
281474990989957,2000,72,0:01:12,149104,"1 day, 17:25:04",Available EC-05,EC-05,2026-03-07
281474991657165,2004,5849,1:37:29,125912,"1 day, 10:58:32",Available EC-05,EC-05,2026-03-07
281474991658420,2005,0,0:00:00,149177,"1 day, 17:26:17",MeLi Asignado,EC-05,2026-03-07
281474991658655,2006,0,0:00:00,149177,"1 day, 17:26:17",Available EC-05,EC-05,2026-03-07
281474991659092,1825,0,0:00:00,149177,"1 day, 17:26:17",,,2026-03-07
281474991659582,2008,62511,17:21:51,72238,20:03:58,MeLi Dedicado TD,EC-05,2026-03-07
281474991660601,2009,55914,15:31:54,79733,22:08:53,MeLi Dedicado TD,EC-05,2026-03-07
281474991660608,2010,0,0:00:00,149177,"1 day, 17:26:17",MeLi Asignado,EC-05,2026-03-07
281474991660912,2011,0,0:00:00,149177,"1 day, 17:26:17",Available EC-05,EC-05,2026-03-07
281474991661359,2012,40950,11:22:30,86428,"1 day, 0:00:28",Sayer Sencillo,EC-04,2026-03-07
281474991791631,1783,48793,13:33:13,57184,15:53:04,Walmart VSA - MEX,EC-08,2026-03-07
281474991791649,DC06,3309,0:55:09,139341,"1 day, 14:42:21",Sayer Patios y T.,EC-04,2026-03-07
281474991791654,2035,46787,12:59:47,89150,"1 day, 0:45:50",Walmart VSA - MEX,EC-08,2026-03-07
281474991791660,2037,41304,11:28:24,66087,18:21:27,Liverpool Local,EC-01,2026-03-07
281474991791668,2036,0,0:00:00,149177,"1 day, 17:26:17",,,2026-03-07
281474991791673,2047,0,0:00:00,149177,"1 day, 17:26:17",,,2026-03-07
281474991791684,1856,77592,21:33:12,62392,17:19:52,Pipas,EC-02,2026-03-07
281474991791688,2044,28590,7:56:30,95252,"1 day, 2:27:32",Walmart Sencillo ,EC-08,2026-03-07
281474991791694,2043,3336,0:55:36,145834,"1 day, 16:30:34",Liverpool Local,EC-01,2026-03-07
281474991791705,2042,2898,0:48:18,135400,"1 day, 13:36:40",Liverpool Local,EC-01,2026-03-07
281474991791707,2041,6221,1:43:41,138961,"1 day, 14:36:01",Walmart Sencillo SC,EC-08,2026-03-07
281474991791714,2038,52659,14:37:39,0,0:00:00,Liverpool Local,EC-01,2026-03-07
281474991791724,2040,0,0:00:00,149177,"1 day, 17:26:17",Liverpool Local,EC-01,2026-03-07
281474991825060,2039,0,0:00:00,149177,"1 day, 17:26:17",MeLi Dedicado SD,EC-05,2026-03-07
281474991825063,2016,34141,9:29:01,61524,17:05:24,MeLi Dedicado SD,EC-05,2026-03-07
281474991825066,1822,78906,21:55:06,44015,12:13:35,Sayer Full,EC-04,2026-03-07
281474991854210,2015,30633,8:30:33,109678,"1 day, 6:27:58",MeLi Asignado,EC-05,2026-03-07
281474991854218,2013,48997,13:36:37,75786,21:03:06,MeLi Dedicado TD,EC-05,2026-03-07
281474991854223,2021,134154,"1 day, 13:15:54",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-07
281474991854231,2020,112861,"1 day, 7:21:01",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-07
281474991854244,2019,27224,7:33:44,129570,"1 day, 11:59:30",MeLi Dedicado TD,EC-05,2026-03-07
281474991854250,2018,66451,18:27:31,51298,14:14:58,MeLi Dedicado TD,EC-05,2026-03-07
281474991854253,2022,93736,"1 day, 2:02:16",38490,10:41:30,MeLi Dedicado TD,EC-05,2026-03-07
281474991854257,2014,74414,20:40:14,53516,14:51:56,MeLi Dedicado TD,EC-05,2026-03-07
281474991854260,2017,0,0:00:00,149177,"1 day, 17:26:17",MeLi Asignado,EC-05,2026-03-07
281474991958375,DISPONIBLE XPN,0,0:00:00,149177,"1 day, 17:26:17",,,2026-03-07
281474991958394,2078,0,0:00:00,149177,"1 day, 17:26:17",,,2026-03-07
281474991958397,2055,31342,8:42:22,49311,13:41:51,Patieros Crisa,EC-10,2026-03-07
281474991958401,2050,27703,7:41:43,54970,15:16:10,Patieros Crisa,EC-10,2026-03-07
281474991958407,2056,49570,13:46:10,55318,15:21:58,Liverpool Local,EC-01,2026-03-07
281474991958413,2212,0,0:00:00,149177,"1 day, 17:26:17",Walmart Full SC,EC-08,2026-03-07
281474991958417,2058,66575,18:29:35,26725,7:25:25,Liverpool Local,EC-01,2026-03-07
281474991958419,2061,72879,20:14:39,12365,3:26:05,Liverpool Local,EC-01,2026-03-07
281474991958426,2207,0,0:00:00,149177,"1 day, 17:26:17",Walmart VSA - MEX,EC-08,2026-03-07
281474991958434,2053,0,0:00:00,149177,"1 day, 17:26:17",Walmart Full SC,EC-08,2026-03-07
281474991958435,2210,0,0:00:00,149177,"1 day, 17:26:17",Walmart VSA - MEX,EC-08,2026-03-07
281474991958437,DISPONIBLE K6K,0,0:00:00,149177,"1 day, 17:26:17",,,2026-03-07
281474991958438,2217,0,0:00:00,149177,"1 day, 17:26:17",Walmart Full SC,EC-08,2026-03-07
281474991958444,2033,0,0:00:00,149177,"1 day, 17:26:17",,,2026-03-07
281474991958478,2032,0,0:00:00,149177,"1 day, 17:26:17",,,2026-03-07
281474992145471,2003,0,0:00:00,149177,"1 day, 17:26:17",Available EC-05,EC-05,2026-03-07
281474992145477,2023,15411,4:16:51,127717,"1 day, 11:28:37",MeLi Asignado,EC-05,2026-03-07
281474992145480,2024,67020,18:37:00,62823,17:27:03,MeLi Dedicado TD,EC-05,2026-03-07
281474992145481,2025,2194,0:36:34,140499,"1 day, 15:01:39",MeLi Dedicado TD,EC-05,2026-03-07
281474992145486,2026,0,0:00:00,149177,"1 day, 17:26:17",MeLi Dedicado TD,EC-05,2026-03-07
281474992145490,2027,26686,7:24:46,103829,"1 day, 4:50:29",MeLi Dedicado SD,EC-05,2026-03-07
281474992145493,2028,1796,0:29:56,137486,"1 day, 14:11:26",MeLi Dedicado TD,EC-05,2026-03-07
281474992145495,2029,59028,16:23:48,85456,23:44:16,MeLi Dedicado TD,EC-05,2026-03-07
281474992145496,2030,65839,18:17:19,59156,16:25:56,MeLi Dedicado TD,EC-05,2026-03-07
281474992145499,2031,46720,12:58:40,92840,"1 day, 1:47:20",MeLi Asignado,EC-05,2026-03-07
281474992145581,2205,0,0:00:00,149177,"1 day, 17:26:17",Walmart VSA - MEX,EC-08,2026-03-07
281474992182371,2079,0,0:00:00,149177,"1 day, 17:26:17",,,2026-03-07
281474992182385,2065,43759,12:09:19,101178,"1 day, 4:06:18",Walmart Sencillo SC,EC-08,2026-03-07
281474992182402,1748,58873,16:21:13,46510,12:55:10,Liverpool Local,EC-01,2026-03-07
281474992182406,2075,37147,10:19:07,103777,"1 day, 4:49:37",Walmart Sencillo SC,EC-08,2026-03-07
