asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11514,3:11:54,26524,7:22:04,Mabe,EC-10,2026-08-25
281474987973981,1963,0,0:00:00,89418,"1 day, 0:50:18",Walmart Sencillo ,EC-08,2026-08-25
281474987975417,1965,31336,8:42:16,38244,10:37:24,Circuitos,EC-03,2026-08-25
281474987987891,2264,22858,6:20:58,37449,10:24:09,MeLi Dedicado SD,EC-05,2026-08-25
281474987987892,1848,45230,12:33:50,22339,6:12:19,Sayer Sencillo,EC-02,2026-08-25
281474988823213,1997,0,0:00:00,89418,"1 day, 0:50:18",MeLi Asignado,EC-05,2026-08-25
281474989884203,1976,27980,7:46:20,43917,12:11:57,Mabe Componentes,EC-10,2026-08-25
281474989884265,2273,76263,21:11:03,0,0:00:00,MeLi Dedicado SD,EC-05,2026-08-25
281474989885039,1978,0,0:00:00,89418,"1 day, 0:50:18",,,2026-08-25
281474989886528,1990,31837,8:50:37,34389,9:33:09,Mabe Bundy,EC-10,2026-08-25
281474989886549,1985,33724,9:22:04,26889,7:28:09,Mabe Loyalty,EC-10,2026-08-25
281474989888939,1986,0,0:00:00,89418,"1 day, 0:50:18",Walmart Sencillo ,EC-08,2026-08-25
281474989888951,1988,10924,3:02:04,67788,18:49:48,Available EC-10,EC-10,2026-08-25
281474989890270,1989,0,0:00:00,89418,"1 day, 0:50:18",Walmart Sencillo ,EC-08,2026-08-25
281474989890287,2223,34099,9:28:19,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-25
281474989891212,1981,0,0:00:00,89418,"1 day, 0:50:18",Circuitos,EC-03,2026-08-25
281474989898971,1983,0,0:00:00,89418,"1 day, 0:50:18",,,2026-08-25
281474989898987,1987,9874,2:44:34,56318,15:38:38,Walmart Sencillo ,EC-08,2026-08-25
281474989899018,1984,3298,0:54:58,60924,16:55:24,Walmart Sencillo ,EC-08,2026-08-25
281474989899647,1982,10298,2:51:38,67888,18:51:28,Circuitos,EC-03,2026-08-25
281474989962512,1979,49463,13:44:23,20525,5:42:05,Conductores,EC-10,2026-08-25
281474990645289,1991,32638,9:03:58,34209,9:30:09,MeLi Dedicado TD,EC-05,2026-08-25
281474990645485,1992,33243,9:14:03,38549,10:42:29,MeLi Dedicado SD,EC-05,2026-08-25
281474990645759,1993,38348,10:39:08,24716,6:51:56,MeLi Dedicado SD,EC-05,2026-08-25
281474990645903,1994,0,0:00:00,89418,"1 day, 0:50:18",MeLi Dedicado SD,EC-05,2026-08-25
281474990646406,309,35681,9:54:41,30527,8:28:47,Sayer Thorton,EC-02,2026-08-25
281474990646408,308,20302,5:38:22,62187,17:16:27,Sayer Thorton,EC-02,2026-08-25
281474990795937,1995,28215,7:50:15,61009,16:56:49,Circuitos,EC-03,2026-08-25
281474990796545,1996,35008,9:43:28,16162,4:29:22,MeLi Dedicado SD,EC-05,2026-08-25
281474990796961,1998,12240,3:24:00,29853,8:17:33,MeLi Dedicado TD,EC-05,2026-08-25
281474990797170,1999,47603,13:13:23,38308,10:38:28,MeLi Dedicado TD,EC-05,2026-08-25
281474990867391,2001,23990,6:39:50,52413,14:33:33,MeLi Dedicado TD,EC-05,2026-08-25
281474990867791,2002,66862,18:34:22,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-25
281474990989957,2000,0,0:00:00,89418,"1 day, 0:50:18",MeLi Dedicado TD,EC-05,2026-08-25
281474991657165,2004,30901,8:35:01,30622,8:30:22,MeLi Dedicado TD,EC-05,2026-08-25
281474991658420,2005,41926,11:38:46,37134,10:18:54,MeLi Dedicado TD,EC-05,2026-08-25
281474991658655,2006,52780,14:39:40,21434,5:57:14,MeLi Dedicado TD,EC-05,2026-08-25
281474991659092,2266,52054,14:27:34,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-25
281474991659582,2008,6187,1:43:07,69763,19:22:43,MeLi Dedicado SD,EC-05,2026-08-25
281474991660601,2009,0,0:00:00,89418,"1 day, 0:50:18",MeLi Asignado,EC-05,2026-08-25
281474991660608,2010,0,0:00:00,89418,"1 day, 0:50:18",MeLi Dedicado TD,EC-05,2026-08-25
281474991660912,2011,36606,10:10:06,40627,11:17:07,MeLi Dedicado TD,EC-05,2026-08-25
281474991661359,2012,52397,14:33:17,24002,6:40:02,Sayer Vuelteros,EC-02,2026-08-25
281474991791631,1783,4412,1:13:32,72770,20:12:50,Available EC-08,EC-08,2026-08-25
281474991791649,DC06,3239,0:53:59,56598,15:43:18,Sayer Patios y T.,EC-02,2026-08-25
281474991791654,2035,0,0:00:00,89418,"1 day, 0:50:18",,,2026-08-25
281474991791660,2037,0,0:00:00,89418,"1 day, 0:50:18",Liverpool Local,EC-01,2026-08-25
281474991791668,2237,32466,9:01:06,32710,9:05:10,MeLi Dedicado SD,EC-05,2026-08-25
281474991791673,2047,0,0:00:00,89418,"1 day, 0:50:18",,,2026-08-25
281474991791684,1856,0,0:00:00,89418,"1 day, 0:50:18",Available EC-02,EC-02,2026-08-25
281474991791688,2044,2629,0:43:49,74061,20:34:21,,,2026-08-25
