asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,6082,1:41:22,26627,7:23:47,Mabe,EC-10,2026-03-25
281474987973981,1963,0,0:00:00,97133,"1 day, 2:58:53",MeLi Dedicado SD,EC-05,2026-03-25
281474987975417,1965,352,0:05:52,96780,"1 day, 2:53:00",Circuitos,EC-03,2026-03-25
281474987987891,1789,0,0:00:00,97133,"1 day, 2:58:53",Pilgrims Tepo,EC-02,2026-03-25
281474987987892,1848,20700,5:45:00,63816,17:43:36,Sayer Sencillo,EC-04,2026-03-25
281474988823213,1997,0,0:00:00,97133,"1 day, 2:58:53",MeLi Dedicado SD,EC-05,2026-03-25
281474989884203,1976,13883,3:51:23,63453,17:37:33,MeLi Dedicado TD,EC-05,2026-03-25
281474989884265,1977,0,0:00:00,97133,"1 day, 2:58:53",Circuitos,EC-03,2026-03-25
281474989885039,1978,0,0:00:00,97133,"1 day, 2:58:53",MeLi Dedicado SD,EC-05,2026-03-25
281474989886528,1990,25231,7:00:31,64674,17:57:54,MeLi Asignado,EC-05,2026-03-25
281474989886549,1985,40709,11:18:29,32699,9:04:59,Conductores,EC-10,2026-03-25
281474989888939,1986,34527,9:35:27,49894,13:51:34,MeLi Dedicado SD,EC-05,2026-03-25
281474989888951,1988,6099,1:41:39,76208,21:10:08,MeLi Asignado,EC-05,2026-03-25
281474989890270,1989,27014,7:30:14,56987,15:49:47,MeLi Dedicado SD,EC-05,2026-03-25
281474989890287,2223,0,0:00:00,97133,"1 day, 2:58:53",Pilgrims Tepo,EC-02,2026-03-25
281474989891212,1981,0,0:00:00,97133,"1 day, 2:58:53",MeLi Dedicado SD,EC-05,2026-03-25
281474989898971,1983,0,0:00:00,97133,"1 day, 2:58:53",MeLi Dedicado SD,EC-05,2026-03-25
281474989898987,1987,21359,5:55:59,63286,17:34:46,MeLi Asignado,EC-05,2026-03-25
281474989899018,1984,21348,5:55:48,64444,17:54:04,MeLi Dedicado SD,EC-05,2026-03-25
281474989899647,1982,0,0:00:00,97133,"1 day, 2:58:53",MeLi Dedicado SD,EC-05,2026-03-25
281474989962512,1979,34670,9:37:50,41200,11:26:40,MeLi Dedicado SD,EC-05,2026-03-25
281474990645289,1991,42727,11:52:07,33267,9:14:27,MeLi Dedicado TD,EC-05,2026-03-25
