asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,4895,1:21:35,111050,"1 day, 6:50:50",Mabe,EC-10,2026-08-09
281474987973981,1963,0,0:00:00,122692,"1 day, 10:04:52",Walmart Sencillo ,EC-08,2026-08-09
281474987975417,1965,40289,11:11:29,75775,21:02:55,Circuitos,EC-03,2026-08-09
281474987987891,2264,46337,12:52:17,51760,14:22:40,MeLi Dedicado SD,EC-05,2026-08-09
281474987987892,1848,54159,15:02:39,63314,17:35:14,Sayer Sencillo,EC-02,2026-08-09
281474988823213,1997,0,0:00:00,122692,"1 day, 10:04:52",MeLi Asignado,EC-05,2026-08-09
281474989884203,1976,0,0:00:00,122692,"1 day, 10:04:52",Mabe Componentes,EC-10,2026-08-09
281474989884265,2273,22870,6:21:10,84897,23:34:57,MeLi Dedicado SD,EC-05,2026-08-09
281474989885039,1978,0,0:00:00,122692,"1 day, 10:04:52",,,2026-08-09
281474989886528,1990,6917,1:55:17,108276,"1 day, 6:04:36",Mabe Bundy,EC-10,2026-08-09
281474989886549,1985,9405,2:36:45,112204,"1 day, 7:10:04",Mabe Loyalty,EC-10,2026-08-09
281474989888939,1986,0,0:00:00,122692,"1 day, 10:04:52",Walmart Sencillo ,EC-08,2026-08-09
281474989888951,1988,17390,4:49:50,103327,"1 day, 4:42:07",Available EC-10,EC-10,2026-08-09
281474989890270,1989,0,0:00:00,122692,"1 day, 10:04:52",Walmart Sencillo ,EC-08,2026-08-09
281474989890287,2223,30399,8:26:39,69958,19:25:58,Pilgrims Tepo,EC-02,2026-08-09
281474989891212,1981,0,0:00:00,122692,"1 day, 10:04:52",Circuitos,EC-03,2026-08-09
281474989898971,1983,0,0:00:00,122692,"1 day, 10:04:52",,,2026-08-09
281474989898987,1987,18042,5:00:42,74243,20:37:23,Walmart Sencillo ,EC-08,2026-08-09
281474989899018,1984,25346,7:02:26,67019,18:36:59,Walmart Sencillo ,EC-08,2026-08-09
281474989899647,1982,2241,0:37:21,111948,"1 day, 7:05:48",Circuitos,EC-03,2026-08-09
281474989962512,1979,0,0:00:00,122692,"1 day, 10:04:52",Conductores,EC-10,2026-08-09
281474990645289,1991,7604,2:06:44,107872,"1 day, 5:57:52",MeLi Dedicado TD,EC-05,2026-08-09
281474990645485,1992,53310,14:48:30,45941,12:45:41,MeLi Dedicado SD,EC-05,2026-08-09
281474990645759,1993,0,0:00:00,122692,"1 day, 10:04:52",MeLi Dedicado SD,EC-05,2026-08-09
281474990645903,1994,0,0:00:00,122692,"1 day, 10:04:52",MeLi Dedicado SD,EC-05,2026-08-09
281474990646406,309,0,0:00:00,122692,"1 day, 10:04:52",Sayer Thorton,EC-02,2026-08-09
281474990646408,308,6604,1:50:04,115613,"1 day, 8:06:53",Sayer Thorton,EC-02,2026-08-09
281474990795937,1995,1668,0:27:48,120109,"1 day, 9:21:49",Circuitos,EC-03,2026-08-09
281474990796545,1996,0,0:00:00,122692,"1 day, 10:04:52",MeLi Dedicado SD,EC-05,2026-08-09
281474990796961,1998,22482,6:14:42,97384,"1 day, 3:03:04",MeLi Dedicado TD,EC-05,2026-08-09
281474990797170,1999,78353,21:45:53,39357,10:55:57,MeLi Dedicado TD,EC-05,2026-08-09
281474990867391,2001,91163,"1 day, 1:19:23",13999,3:53:19,MeLi Dedicado TD,EC-05,2026-08-09
281474990867791,2002,86775,"1 day, 0:06:15",15564,4:19:24,MeLi Dedicado TD,EC-05,2026-08-09
281474990989957,2000,0,0:00:00,122692,"1 day, 10:04:52",MeLi Dedicado TD,EC-05,2026-08-09
281474991657165,2004,44497,12:21:37,71252,19:47:32,MeLi Dedicado TD,EC-05,2026-08-09
281474991658420,2005,58805,16:20:05,51216,14:13:36,MeLi Dedicado TD,EC-05,2026-08-09
281474991658655,2006,0,0:00:00,122692,"1 day, 10:04:52",MeLi Dedicado TD,EC-05,2026-08-09
281474991659092,2266,71441,19:50:41,24012,6:40:12,MeLi Dedicado TD,EC-05,2026-08-09
281474991659582,2008,14381,3:59:41,90166,"1 day, 1:02:46",MeLi Dedicado SD,EC-05,2026-08-09
281474991660601,2009,60283,16:44:43,49090,13:38:10,MeLi Asignado,EC-05,2026-08-09
281474991660608,2010,24929,6:55:29,89124,"1 day, 0:45:24",MeLi Dedicado TD,EC-05,2026-08-09
