asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,90551,"1 day, 1:09:11",Mabe,EC-10,2026-04-04
281474987973981,1963,0,0:00:00,90551,"1 day, 1:09:11",MeLi Dedicado SD,EC-05,2026-04-04
281474987975417,1965,5272,1:27:52,69495,19:18:15,Circuitos,EC-03,2026-04-04
281474987987891,1789,0,0:00:00,90551,"1 day, 1:09:11",Pilgrims Tepo,EC-02,2026-04-04
281474987987892,1848,0,0:00:00,90551,"1 day, 1:09:11",Sayer Sencillo,EC-04,2026-04-04
281474988823213,1997,0,0:00:00,90551,"1 day, 1:09:11",MeLi Dedicado SD,EC-05,2026-04-04
281474989884203,1976,42239,11:43:59,35916,9:58:36,MeLi Dedicado TD,EC-05,2026-04-04
281474989884265,1977,0,0:00:00,90551,"1 day, 1:09:11",Circuitos,EC-03,2026-04-04
281474989885039,1978,32307,8:58:27,30748,8:32:28,MeLi Dedicado SD,EC-05,2026-04-04
281474989886528,1990,0,0:00:00,90551,"1 day, 1:09:11",MeLi Asignado,EC-05,2026-04-04
281474989886549,1985,0,0:00:00,90551,"1 day, 1:09:11",Conductores,EC-10,2026-04-04
281474989888939,1986,42888,11:54:48,15599,4:19:59,MeLi Dedicado SD,EC-05,2026-04-04
281474989888951,1988,0,0:00:00,90551,"1 day, 1:09:11",MeLi Asignado,EC-05,2026-04-04
281474989890270,1989,34965,9:42:45,36755,10:12:35,MeLi Dedicado SD,EC-05,2026-04-04
281474989890287,2223,0,0:00:00,90551,"1 day, 1:09:11",Pilgrims Tepo,EC-02,2026-04-04
281474989891212,1981,0,0:00:00,90551,"1 day, 1:09:11",MeLi Dedicado SD,EC-05,2026-04-04
281474989898971,1983,0,0:00:00,90551,"1 day, 1:09:11",MeLi Dedicado SD,EC-05,2026-04-04
281474989898987,1987,9193,2:33:13,69644,19:20:44,MeLi Asignado,EC-05,2026-04-04
281474989899018,1984,18794,5:13:14,62304,17:18:24,MeLi Dedicado SD,EC-05,2026-04-04
281474989899647,1982,0,0:00:00,90551,"1 day, 1:09:11",MeLi Dedicado SD,EC-05,2026-04-04
281474989962512,1979,39993,11:06:33,29041,8:04:01,MeLi Dedicado SD,EC-05,2026-04-04
281474990645289,1991,16819,4:40:19,67100,18:38:20,MeLi Dedicado TD,EC-05,2026-04-04
281474990645485,1992,0,0:00:00,90551,"1 day, 1:09:11",MeLi Dedicado SD,EC-05,2026-04-04
281474990645759,1993,49387,13:43:07,20653,5:44:13,MeLi Dedicado SD,EC-05,2026-04-04
281474990645903,1994,0,0:00:00,90551,"1 day, 1:09:11",MeLi Dedicado SD,EC-05,2026-04-04
281474990646406,309,0,0:00:00,90551,"1 day, 1:09:11",Sayer Thorton,EC-04,2026-04-04
281474990646408,308,0,0:00:00,90551,"1 day, 1:09:11",Sayer Thorton,EC-04,2026-04-04
281474990795937,1995,0,0:00:00,90551,"1 day, 1:09:11",MeLi Dedicado SD,EC-05,2026-04-04
281474990796545,1996,0,0:00:00,90551,"1 day, 1:09:11",MeLi Asignado,EC-05,2026-04-04
281474990796961,1998,60202,16:43:22,0,0:00:00,MeLi Asignado,EC-05,2026-04-04
281474990797170,1999,0,0:00:00,90551,"1 day, 1:09:11",Available EC-05,EC-05,2026-04-04
281474990867391,2001,43161,11:59:21,25930,7:12:10,MeLi Dedicado TD,EC-05,2026-04-04
281474990867791,2002,67839,18:50:39,10946,3:02:26,MeLi Dedicado TD,EC-05,2026-04-04
281474990989957,2000,31794,8:49:54,55114,15:18:34,Available EC-05,EC-05,2026-04-04
281474991657165,2004,38255,10:37:35,31092,8:38:12,MeLi Asignado,EC-05,2026-04-04
281474991658420,2005,0,0:00:00,90551,"1 day, 1:09:11",MeLi Asignado,EC-05,2026-04-04
281474991658655,2006,0,0:00:00,90551,"1 day, 1:09:11",MeLi Dedicado TD,EC-05,2026-04-04
281474991659092,1825,0,0:00:00,90551,"1 day, 1:09:11",,,2026-04-04
281474991659582,2008,0,0:00:00,90551,"1 day, 1:09:11",MeLi Dedicado TD,EC-05,2026-04-04
281474991660601,2009,38290,10:38:10,48714,13:31:54,MeLi Dedicado TD,EC-05,2026-04-04
281474991660608,2010,49092,13:38:12,17534,4:52:14,MeLi Asignado,EC-05,2026-04-04
281474991660912,2011,42272,11:44:32,25404,7:03:24,MeLi Asignado,EC-05,2026-04-04
281474991661359,2012,0,0:00:00,90551,"1 day, 1:09:11",Sayer Sencillo,EC-04,2026-04-04
281474991791631,1783,39380,10:56:20,25371,7:02:51,Wm Backhaul,EC-08,2026-04-04
281474991791649,DC06,0,0:00:00,90551,"1 day, 1:09:11",Sayer Patios y T.,EC-04,2026-04-04
281474991791654,2035,0,0:00:00,90551,"1 day, 1:09:11",Wm Backhaul,EC-08,2026-04-04
281474991791660,2037,24605,6:50:05,32429,9:00:29,Liverpool Local,EC-01,2026-04-04
281474991791668,2237,0,0:00:00,90551,"1 day, 1:09:11",MeLi Asignado,EC-05,2026-04-04
281474991791673,2047,0,0:00:00,90551,"1 day, 1:09:11",,,2026-04-04
281474991791684,1856,20881,5:48:01,57685,16:01:25,Pipas,EC-02,2026-04-04
281474991791688,2044,14805,4:06:45,70220,19:30:20,Walmart Sencillo ,EC-08,2026-04-04
281474991791694,2043,0,0:00:00,90551,"1 day, 1:09:11",Liverpool Local,EC-01,2026-04-04
281474991791705,2042,33081,9:11:21,12224,3:23:44,Liverpool Local,EC-01,2026-04-04
281474991791707,2041,11321,3:08:41,71171,19:46:11,Walmart Sencillo SC,EC-08,2026-04-04
281474991791714,2038,22209,6:10:09,33927,9:25:27,Liverpool Local,EC-01,2026-04-04
281474991791724,2040,0,0:00:00,90551,"1 day, 1:09:11",Liverpool Local,EC-01,2026-04-04
281474991825060,2039,0,0:00:00,90551,"1 day, 1:09:11",MeLi Dedicado SD,EC-05,2026-04-04
281474991825063,2016,9708,2:41:48,78538,21:48:58,MeLi Dedicado SD,EC-05,2026-04-04
281474991825066,1822,0,0:00:00,90551,"1 day, 1:09:11",Sayer Full,EC-04,2026-04-04
281474991854210,2015,74728,20:45:28,0,0:00:00,MeLi Asignado,EC-05,2026-04-04
281474991854218,2013,7361,2:02:41,77817,21:36:57,MeLi Dedicado TD,EC-05,2026-04-04
281474991854223,2021,73839,20:30:39,19381,5:23:01,MeLi Dedicado TD,EC-05,2026-04-04
281474991854231,2020,33256,9:14:16,56160,15:36:00,MeLi Dedicado TD,EC-05,2026-04-04
281474991854244,2019,83278,23:07:58,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-04
281474991854250,2018,65676,18:14:36,20501,5:41:41,MeLi Dedicado TD,EC-05,2026-04-04
281474991854253,2022,0,0:00:00,90551,"1 day, 1:09:11",MeLi Dedicado TD,EC-05,2026-04-04
281474991854257,2014,35241,9:47:21,25002,6:56:42,MeLi Dedicado TD,EC-05,2026-04-04
281474991854260,2017,32583,9:03:03,41691,11:34:51,MeLi Asignado,EC-05,2026-04-04
281474991958375,2222,17775,4:56:15,58870,16:21:10,Pasa,EC-02,2026-04-04
281474991958394,2224,0,0:00:00,90551,"1 day, 1:09:11",,,2026-04-04
281474991958397,2055,2703,0:45:03,81829,22:43:49,Patieros Crisa,EC-10,2026-04-04
281474991958401,2050,14745,4:05:45,35064,9:44:24,Patieros Crisa,EC-10,2026-04-04
281474991958407,2056,35146,9:45:46,0,0:00:00,Liverpool Local,EC-01,2026-04-04
281474991958413,2212,0,0:00:00,90551,"1 day, 1:09:11",Walmart Full SC,EC-08,2026-04-04
281474991958417,2058,4427,1:13:47,78192,21:43:12,Liverpool Local,EC-01,2026-04-04
281474991958419,2061,35714,9:55:14,0,0:00:00,Liverpool Local,EC-01,2026-04-04
281474991958426,2207,0,0:00:00,90551,"1 day, 1:09:11",Wm Backhaul,EC-08,2026-04-04
281474991958434,2053,0,0:00:00,90551,"1 day, 1:09:11",Walmart Full SC,EC-08,2026-04-04
281474991958435,2210,0,0:00:00,90551,"1 day, 1:09:11",Wm Backhaul,EC-08,2026-04-04
281474991958437,DISPONIBLE K6K,0,0:00:00,90551,"1 day, 1:09:11",,,2026-04-04
281474991958438,2217,0,0:00:00,90551,"1 day, 1:09:11",Walmart Full SC,EC-08,2026-04-04
281474991958444,2033,0,0:00:00,90551,"1 day, 1:09:11",,,2026-04-04
281474991958478,2032,0,0:00:00,90551,"1 day, 1:09:11",,,2026-04-04
281474992145471,2003,37454,10:24:14,41287,11:28:07,Available EC-05,EC-05,2026-04-04
281474992145477,2023,31999,8:53:19,59970,16:39:30,MeLi Asignado,EC-05,2026-04-04
281474992145480,2024,57592,15:59:52,24110,6:41:50,MeLi Dedicado TD,EC-05,2026-04-04
281474992145481,2025,74564,20:42:44,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-04
281474992145486,2026,0,0:00:00,90551,"1 day, 1:09:11",MeLi Dedicado TD,EC-05,2026-04-04
281474992145490,2027,0,0:00:00,90551,"1 day, 1:09:11",MeLi Dedicado SD,EC-05,2026-04-04
281474992145493,2028,0,0:00:00,90551,"1 day, 1:09:11",MeLi Dedicado TD,EC-05,2026-04-04
281474992145495,2029,37404,10:23:24,21183,5:53:03,MeLi Dedicado TD,EC-05,2026-04-04
281474992145496,2030,78500,21:48:20,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-04
281474992145499,2031,3304,0:55:04,82085,22:48:05,MeLi Asignado,EC-05,2026-04-04
281474992145581,2205,0,0:00:00,90551,"1 day, 1:09:11",Wm Backhaul,EC-08,2026-04-04
281474992182371,2229,0,0:00:00,90551,"1 day, 1:09:11",Pilgrims Tepo,EC-02,2026-04-04
281474992182385,2065,11013,3:03:33,55999,15:33:19,Walmart Sencillo SC,EC-08,2026-04-04
281474992182402,1748,31996,8:53:16,18863,5:14:23,Liverpool Local,EC-01,2026-04-04
281474992182406,2075,1225,0:20:25,82749,22:59:09,Walmart Sencillo SC,EC-08,2026-04-04
281474992182427,2088,0,0:00:00,90551,"1 day, 1:09:11",MeLi Dedicado SD,EC-05,2026-04-04
281474992182428,2206,0,0:00:00,90551,"1 day, 1:09:11",Wm Backhaul,EC-08,2026-04-04
281474992182440,2221,0,0:00:00,90551,"1 day, 1:09:11",Conductores,EC-10,2026-04-04
281474992182444,2208,17191,4:46:31,47007,13:03:27,Wm Backhaul,EC-08,2026-04-04
281474992182446,2076,0,0:00:00,90551,"1 day, 1:09:11",Patieros Crisa,EC-10,2026-04-04
281474992182457,2086,0,0:00:00,90551,"1 day, 1:09:11",MeLi Asignado,EC-05,2026-04-04
281474992182470,2230,0,0:00:00,90551,"1 day, 1:09:11",Pilgrims Tepo,EC-02,2026-04-04
281474992182477,2211,0,0:00:00,90551,"1 day, 1:09:11",Walmart Full SC,EC-08,2026-04-04
281474992182486,2084,0,0:00:00,90551,"1 day, 1:09:11",Walmart Sencillo SC,EC-08,2026-04-04
281474992182494,2083,6255,1:44:15,68524,19:02:04,Walmart Sencillo ,EC-08,2026-04-04
281474992182506,2220,0,0:00:00,90551,"1 day, 1:09:11",Conductores,EC-10,2026-04-04
281474992182520,2080,1851,0:30:51,52997,14:43:17,Patieros Crisa,EC-10,2026-04-04
281474992182524,2085,10755,2:59:15,36212,10:03:32,Walmart Sencillo SC,EC-08,2026-04-04
281474992182530,2240,0,0:00:00,90551,"1 day, 1:09:11",MeLi Asignado,EC-05,2026-04-04
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,90551,"1 day, 1:09:11",,,2026-04-04
281474992182545,2203,0,0:00:00,90551,"1 day, 1:09:11",Wm Backhaul,EC-08,2026-04-04
281474992469605,1868,1139,0:18:59,89412,"1 day, 0:50:12",Conductores,EC-10,2026-04-04
281474992469607,1826,1419,0:23:39,87282,"1 day, 0:14:42",Walmart Full SC,EC-08,2026-04-04
281474992469610,1814,15776,4:22:56,48109,13:21:49,Walmart Sencillo ,EC-08,2026-04-04
281474992469615,1817,40726,11:18:46,0,0:00:00,Walmart Full SC,EC-08,2026-04-04
281474992469617,1737,19745,5:29:05,63466,17:37:46,Walmart Sencillo ,EC-08,2026-04-04
281474992469629,1803,0,0:00:00,90551,"1 day, 1:09:11",Walmart Full SC,EC-08,2026-04-04
281474992469632,1791,4642,1:17:22,76491,21:14:51,Walmart Sencillo ,EC-08,2026-04-04
281474992469633,1759,32138,8:55:38,37338,10:22:18,Liverpool Local,EC-01,2026-04-04
281474992469644,TT01,0,0:00:00,90551,"1 day, 1:09:11",Sayer Patios y T.,EC-04,2026-04-04
281474992469649,1867,0,0:00:00,90551,"1 day, 1:09:11",Circuitos,EC-03,2026-04-04
281474992469651,2231,0,0:00:00,90551,"1 day, 1:09:11",Pilgrims Tepo,EC-02,2026-04-04
281474992469663,1818,28879,8:01:19,41592,11:33:12,Walmart Full,EC-08,2026-04-04
281474992469666,2245,0,0:00:00,90551,"1 day, 1:09:11",MeLi Asignado,EC-05,2026-04-04
281474992469667,1726,0,0:00:00,90551,"1 day, 1:09:11",Walmart Sencillo ,EC-08,2026-04-04
281474992469697,1742,6643,1:50:43,62883,17:28:03,Walmart Sencillo ,EC-08,2026-04-04
281474992469698,1813,26704,7:25:04,46291,12:51:31,Walmart Full SC,EC-08,2026-04-04
281474992469706,1719,0,0:00:00,90551,"1 day, 1:09:11",,,2026-04-04
281474992469708,1769,40348,11:12:28,27325,7:35:25,Walmart Sencillo ,EC-08,2026-04-04
281474992469714,1816,0,0:00:00,90551,"1 day, 1:09:11",Walmart Full SC,EC-08,2026-04-04
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,90551,"1 day, 1:09:11",,,2026-04-04
281474992469725,2226,0,0:00:00,90551,"1 day, 1:09:11",Pilgrims Tepo,EC-02,2026-04-04
281474992469727,1733,0,0:00:00,90551,"1 day, 1:09:11",Wm Backhaul,EC-08,2026-04-04
281474992469748,1798,28986,8:03:06,41436,11:30:36,Walmart Full SC,EC-08,2026-04-04
281474992469751,1819,26923,7:28:43,55191,15:19:51,Walmart Full SC,EC-08,2026-04-04
281474992469755,1751,25002,6:56:42,33093,9:11:33,Liverpool Local,EC-01,2026-04-04
281474992469756,1755,6003,1:40:03,77856,21:37:36,Walmart Sencillo ,EC-08,2026-04-04
281474992469759,1969,0,0:00:00,90551,"1 day, 1:09:11",Sayer Sencillo,EC-04,2026-04-04
281474992469767,1723,14069,3:54:29,59637,16:33:57,Walmart Sencillo ,EC-08,2026-04-04
281474992469770,2239,0,0:00:00,90551,"1 day, 1:09:11",MeLi Asignado,EC-05,2026-04-04
281474992469773,1824,30067,8:21:07,21741,6:02:21,Walmart Full,EC-08,2026-04-04
