asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,45127,12:32:07,0,0:00:00,Mabe,EC-10,2026-03-12
281474987973981,1963,0,0:00:00,172015,"1 day, 23:46:55",MeLi Dedicado SD,EC-05,2026-03-12
281474987975417,1965,20445,5:40:45,149542,"1 day, 17:32:22",Circuitos,EC-03,2026-03-12
281474987987891,1789,73387,20:23:07,70218,19:30:18,Pilgrims Tepo,EC-02,2026-03-12
281474987987892,1848,39453,10:57:33,119649,"1 day, 9:14:09",Sayer Sencillo,EC-04,2026-03-12
281474988823213,1997,33793,9:23:13,128374,"1 day, 11:39:34",MeLi Dedicado SD,EC-05,2026-03-12
281474989884203,1976,46212,12:50:12,81426,22:37:06,MeLi Dedicado TD,EC-05,2026-03-12
281474989884265,1977,0,0:00:00,172015,"1 day, 23:46:55",Circuitos,EC-03,2026-03-12
281474989885039,1978,5392,1:29:52,153592,"1 day, 18:39:52",MeLi Dedicado SD,EC-05,2026-03-12
281474989886528,1990,77357,21:29:17,54520,15:08:40,MeLi Asignado,EC-05,2026-03-12
281474989886549,1985,0,0:00:00,172015,"1 day, 23:46:55",Conductores,EC-10,2026-03-12
281474989888939,1986,50993,14:09:53,82807,23:00:07,MeLi Dedicado SD,EC-05,2026-03-12
281474989888951,1988,38059,10:34:19,104052,"1 day, 4:54:12",MeLi Asignado,EC-05,2026-03-12
281474989890270,1989,31681,8:48:01,126521,"1 day, 11:08:41",MeLi Dedicado SD,EC-05,2026-03-12
281474989890287,Disponible PBS,0,0:00:00,172015,"1 day, 23:46:55",,,2026-03-12
281474989891212,1981,54366,15:06:06,96380,"1 day, 2:46:20",MeLi Dedicado SD,EC-05,2026-03-12
281474989898971,1983,0,0:00:00,172015,"1 day, 23:46:55",MeLi Dedicado SD,EC-05,2026-03-12
281474989898987,1987,87,0:01:27,171927,"1 day, 23:45:27",MeLi Asignado,EC-05,2026-03-12
281474989899018,1984,59349,16:29:09,78384,21:46:24,MeLi Dedicado SD,EC-05,2026-03-12
281474989899647,1982,26430,7:20:30,144886,"1 day, 16:14:46",MeLi Dedicado SD,EC-05,2026-03-12
281474989962512,1979,54253,15:04:13,83131,23:05:31,MeLi Dedicado SD,EC-05,2026-03-12
281474990645289,1991,32812,9:06:52,125707,"1 day, 10:55:07",MeLi Dedicado TD,EC-05,2026-03-12
281474990645485,1992,0,0:00:00,172015,"1 day, 23:46:55",MeLi Dedicado SD,EC-05,2026-03-12
281474990645759,1993,58467,16:14:27,64620,17:57:00,MeLi Dedicado SD,EC-05,2026-03-12
281474990645903,1994,0,0:00:00,172015,"1 day, 23:46:55",MeLi Dedicado SD,EC-05,2026-03-12
281474990646406,309,61189,16:59:49,90045,"1 day, 1:00:45",Sayer Thorton,EC-04,2026-03-12
281474990646408,308,56308,15:38:28,101434,"1 day, 4:10:34",Sayer Thorton,EC-04,2026-03-12
281474990795937,1995,0,0:00:00,172015,"1 day, 23:46:55",MeLi Dedicado SD,EC-05,2026-03-12
281474990796545,1996,69221,19:13:41,48173,13:22:53,MeLi Asignado,EC-05,2026-03-12
281474990796961,1998,93588,"1 day, 1:59:48",44959,12:29:19,MeLi Asignado,EC-05,2026-03-12
281474990797170,1999,0,0:00:00,172015,"1 day, 23:46:55",Available EC-05,EC-05,2026-03-12
281474990867391,2001,71258,19:47:38,81235,22:33:55,MeLi Dedicado TD,EC-05,2026-03-12
281474990867791,2002,843,0:14:03,171172,"1 day, 23:32:52",MeLi Dedicado TD,EC-05,2026-03-12
281474990989957,2000,0,0:00:00,172015,"1 day, 23:46:55",Available EC-05,EC-05,2026-03-12
281474991657165,2004,25969,7:12:49,147255,"1 day, 16:54:15",MeLi Asignado,EC-05,2026-03-12
281474991658420,2005,0,0:00:00,172015,"1 day, 23:46:55",MeLi Asignado,EC-05,2026-03-12
281474991658655,2006,0,0:00:00,172015,"1 day, 23:46:55",MeLi Dedicado TD,EC-05,2026-03-12
281474991659092,1825,0,0:00:00,172015,"1 day, 23:46:55",,,2026-03-12
281474991659582,2008,123537,"1 day, 10:18:57",24188,6:43:08,MeLi Dedicado TD,EC-05,2026-03-12
281474991660601,2009,50193,13:56:33,110635,"1 day, 6:43:55",MeLi Dedicado TD,EC-05,2026-03-12
281474991660608,2010,47210,13:06:50,107776,"1 day, 5:56:16",MeLi Asignado,EC-05,2026-03-12
281474991660912,2011,0,0:00:00,172015,"1 day, 23:46:55",MeLi Asignado,EC-05,2026-03-12
281474991661359,2012,44281,12:18:01,114399,"1 day, 7:46:39",Sayer Sencillo,EC-04,2026-03-12
281474991791631,1783,58930,16:22:10,71080,19:44:40,Wm Backhaul,EC-08,2026-03-12
281474991791649,DC06,14928,4:08:48,106286,"1 day, 5:31:26",Sayer Patios y T.,EC-04,2026-03-12
281474991791654,2035,54085,15:01:25,81432,22:37:12,Wm Backhaul,EC-08,2026-03-12
281474991791660,2037,0,0:00:00,172015,"1 day, 23:46:55",Liverpool Local,EC-01,2026-03-12
281474991791668,2036,0,0:00:00,172015,"1 day, 23:46:55",,,2026-03-12
281474991791673,2047,0,0:00:00,172015,"1 day, 23:46:55",,,2026-03-12
281474991791684,1856,90184,"1 day, 1:03:04",44033,12:13:53,Pipas,EC-02,2026-03-12
281474991791688,2044,33277,9:14:37,131031,"1 day, 12:23:51",Walmart Sencillo ,EC-08,2026-03-12
281474991791694,2043,80819,22:26:59,0,0:00:00,Liverpool Local,EC-01,2026-03-12
281474991791705,2042,78622,21:50:22,37224,10:20:24,Liverpool Local,EC-01,2026-03-12
281474991791707,2041,55019,15:16:59,102480,"1 day, 4:28:00",Walmart Sencillo SC,EC-08,2026-03-12
281474991791714,2038,67949,18:52:29,20519,5:41:59,Liverpool Local,EC-01,2026-03-12
281474991791724,2040,4274,1:11:14,165273,"1 day, 21:54:33",Liverpool Local,EC-01,2026-03-12
281474991825060,2039,62477,17:21:17,86013,23:53:33,MeLi Dedicado SD,EC-05,2026-03-12
281474991825063,2016,42067,11:41:07,100413,"1 day, 3:53:33",MeLi Dedicado SD,EC-05,2026-03-12
281474991825066,1822,3696,1:01:36,168313,"1 day, 22:45:13",Sayer Full,EC-04,2026-03-12
281474991854210,2015,63755,17:42:35,86507,"1 day, 0:01:47",MeLi Asignado,EC-05,2026-03-12
281474991854218,2013,26764,7:26:04,133435,"1 day, 13:03:55",MeLi Dedicado TD,EC-05,2026-03-12
281474991854223,2021,74298,20:38:18,85487,23:44:47,MeLi Dedicado TD,EC-05,2026-03-12
281474991854231,2020,87390,"1 day, 0:16:30",54467,15:07:47,MeLi Dedicado TD,EC-05,2026-03-12
281474991854244,2019,42844,11:54:04,118019,"1 day, 8:46:59",MeLi Dedicado TD,EC-05,2026-03-12
281474991854250,2018,22496,6:14:56,140587,"1 day, 15:03:07",MeLi Dedicado TD,EC-05,2026-03-12
281474991854253,2022,36167,10:02:47,127898,"1 day, 11:31:38",MeLi Dedicado TD,EC-05,2026-03-12
281474991854257,2014,12545,3:29:05,152541,"1 day, 18:22:21",MeLi Dedicado TD,EC-05,2026-03-12
281474991854260,2017,0,0:00:00,172015,"1 day, 23:46:55",MeLi Asignado,EC-05,2026-03-12
281474991958375,2222,0,0:00:00,172015,"1 day, 23:46:55",Walmart Full SC,EC-08,2026-03-12
281474991958394,Disponible 6SY,0,0:00:00,172015,"1 day, 23:46:55",,,2026-03-12
281474991958397,2055,40173,11:09:33,64568,17:56:08,Patieros Crisa,EC-10,2026-03-12
281474991958401,2050,24518,6:48:38,77500,21:31:40,Patieros Crisa,EC-10,2026-03-12
281474991958407,2056,78145,21:42:25,12610,3:30:10,Liverpool Local,EC-01,2026-03-12
281474991958413,2212,0,0:00:00,172015,"1 day, 23:46:55",Walmart Full SC,EC-08,2026-03-12
281474991958417,2058,86503,"1 day, 0:01:43",23759,6:35:59,Liverpool Local,EC-01,2026-03-12
281474991958419,2061,29390,8:09:50,128828,"1 day, 11:47:08",Liverpool Local,EC-01,2026-03-12
281474991958426,2207,0,0:00:00,172015,"1 day, 23:46:55",Wm Backhaul,EC-08,2026-03-12
281474991958434,2053,0,0:00:00,172015,"1 day, 23:46:55",Walmart Full SC,EC-08,2026-03-12
281474991958435,2210,0,0:00:00,172015,"1 day, 23:46:55",Wm Backhaul,EC-08,2026-03-12
281474991958437,DISPONIBLE K6K,0,0:00:00,172015,"1 day, 23:46:55",,,2026-03-12
281474991958438,2217,0,0:00:00,172015,"1 day, 23:46:55",Walmart Full SC,EC-08,2026-03-12
281474991958444,2033,1890,0:31:30,151121,"1 day, 17:58:41",,,2026-03-12
281474991958478,2032,5211,1:26:51,140186,"1 day, 14:56:26",,,2026-03-12
281474992145471,2003,0,0:00:00,172015,"1 day, 23:46:55",Available EC-05,EC-05,2026-03-12
281474992145477,2023,0,0:00:00,172015,"1 day, 23:46:55",MeLi Asignado,EC-05,2026-03-12
281474992145480,2024,110020,"1 day, 6:33:40",24539,6:48:59,MeLi Dedicado TD,EC-05,2026-03-12
281474992145481,2025,75016,20:50:16,76592,21:16:32,MeLi Dedicado TD,EC-05,2026-03-12
281474992145486,2026,0,0:00:00,172015,"1 day, 23:46:55",MeLi Dedicado TD,EC-05,2026-03-12
281474992145490,2027,39959,11:05:59,102309,"1 day, 4:25:09",MeLi Dedicado SD,EC-05,2026-03-12
281474992145493,2028,109010,"1 day, 6:16:50",41350,11:29:10,MeLi Dedicado TD,EC-05,2026-03-12
281474992145495,2029,92255,"1 day, 1:37:35",58308,16:11:48,MeLi Dedicado TD,EC-05,2026-03-12
281474992145496,2030,94273,"1 day, 2:11:13",55974,15:32:54,MeLi Dedicado TD,EC-05,2026-03-12
281474992145499,2031,53614,14:53:34,92933,"1 day, 1:48:53",MeLi Asignado,EC-05,2026-03-12
281474992145581,2205,0,0:00:00,172015,"1 day, 23:46:55",Wm Backhaul,EC-08,2026-03-12
281474992182371,Disponible DYW,0,0:00:00,172015,"1 day, 23:46:55",,,2026-03-12
281474992182385,2065,33209,9:13:29,94948,"1 day, 2:22:28",Walmart Sencillo SC,EC-08,2026-03-12
281474992182402,1748,69653,19:20:53,19317,5:21:57,Liverpool Local,EC-01,2026-03-12
281474992182406,2075,5771,1:36:11,163886,"1 day, 21:31:26",Walmart Sencillo SC,EC-08,2026-03-12
281474992182427,2088,13575,3:46:15,154399,"1 day, 18:53:19",MeLi Dedicado SD,EC-05,2026-03-12
281474992182428,2206,0,0:00:00,172015,"1 day, 23:46:55",Wm Backhaul,EC-08,2026-03-12
281474992182440,2221,0,0:00:00,172015,"1 day, 23:46:55",Walmart Full SC,EC-08,2026-03-12
281474992182444,2208,0,0:00:00,172015,"1 day, 23:46:55",Wm Backhaul,EC-08,2026-03-12
281474992182446,2076,10989,3:03:09,79835,22:10:35,Patieros Crisa,EC-10,2026-03-12
281474992182457,2086,0,0:00:00,172015,"1 day, 23:46:55",MeLi Asignado,EC-05,2026-03-12
281474992182470,Disponible WSK,0,0:00:00,172015,"1 day, 23:46:55",,,2026-03-12
281474992182477,2211,0,0:00:00,172015,"1 day, 23:46:55",Walmart Full SC,EC-08,2026-03-12
281474992182486,2084,1136,0:18:56,170518,"1 day, 23:21:58",Walmart Sencillo SC,EC-08,2026-03-12
281474992182494,2083,42574,11:49:34,122369,"1 day, 9:59:29",Walmart Sencillo ,EC-08,2026-03-12
281474992182506,2220,0,0:00:00,172015,"1 day, 23:46:55",Walmart Full SC,EC-08,2026-03-12
281474992182520,2080,44050,12:14:10,22895,6:21:35,Patieros Crisa,EC-10,2026-03-12
281474992182524,2085,40753,11:19:13,92483,"1 day, 1:41:23",Walmart Sencillo SC,EC-08,2026-03-12
281474992182530,2087,0,0:00:00,172015,"1 day, 23:46:55",,,2026-03-12
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,172015,"1 day, 23:46:55",,,2026-03-12
281474992182545,2203,0,0:00:00,172015,"1 day, 23:46:55",Wm Backhaul,EC-08,2026-03-12
281474992469605,1868,66540,18:29:00,78391,21:46:31,Conductores,EC-10,2026-03-12
281474992469607,1826,47244,13:07:24,106355,"1 day, 5:32:35",Walmart Full SC,EC-08,2026-03-12
281474992469610,1814,50561,14:02:41,105505,"1 day, 5:18:25",Walmart Sencillo ,EC-08,2026-03-12
281474992469615,1817,25228,7:00:28,133728,"1 day, 13:08:48",Walmart Full SC,EC-08,2026-03-12
281474992469617,1737,21523,5:58:43,142238,"1 day, 15:30:38",Walmart Sencillo ,EC-08,2026-03-12
281474992469629,1803,33071,9:11:11,116001,"1 day, 8:13:21",Walmart Full SC,EC-08,2026-03-12
281474992469632,1791,2255,0:37:35,164428,"1 day, 21:40:28",Walmart Sencillo ,EC-08,2026-03-12
281474992469633,1759,104821,"1 day, 5:07:01",0,0:00:00,Liverpool Local,EC-01,2026-03-12
281474992469644,TT01,0,0:00:00,172015,"1 day, 23:46:55",Sayer Patios y T.,EC-04,2026-03-12
281474992469649,1867,10017,2:46:57,149120,"1 day, 17:25:20",Circuitos,EC-03,2026-03-12
