asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,35190,9:46:30,0,0:00:00,Mabe,EC-10,2026-05-22
281474987973981,1963,0,0:00:00,143785,"1 day, 15:56:25",MeLi Dedicado SD,EC-05,2026-05-22
281474987975417,1965,21015,5:50:15,63484,17:38:04,Circuitos,EC-03,2026-05-22
281474987987891,2264,0,0:00:00,143785,"1 day, 15:56:25",,,2026-05-22
281474987987892,1848,17942,4:59:02,102259,"1 day, 4:24:19",Sayer Sencillo,EC-02,2026-05-22
281474988823213,1997,9566,2:39:26,124198,"1 day, 10:29:58",,,2026-05-22
281474989884203,1976,86599,"1 day, 0:03:19",14084,3:54:44,MeLi Dedicado TD,EC-05,2026-05-22
281474989884265,DISPONIBLE FKG,0,0:00:00,143785,"1 day, 15:56:25",,,2026-05-22
281474989885039,1978,17013,4:43:33,125667,"1 day, 10:54:27",MeLi Dedicado SD,EC-05,2026-05-22
281474989886528,1990,0,0:00:00,143785,"1 day, 15:56:25",MeLi Asignado,EC-05,2026-05-22
281474989886549,1985,12499,3:28:19,128487,"1 day, 11:41:27",Conductores,EC-10,2026-05-22
281474989888939,1986,0,0:00:00,143785,"1 day, 15:56:25",MeLi Dedicado SD,EC-05,2026-05-22
281474989888951,1988,10556,2:55:56,122098,"1 day, 9:54:58",MeLi Dedicado SD,EC-05,2026-05-22
281474989890270,1989,38860,10:47:40,93857,"1 day, 2:04:17",MeLi Dedicado SD,EC-05,2026-05-22
281474989890287,2223,2857,0:47:37,138952,"1 day, 14:35:52",Pilgrims Tepo,EC-02,2026-05-22
281474989891212,1981,43096,11:58:16,63188,17:33:08,Circuitos,EC-03,2026-05-22
281474989898971,1983,0,0:00:00,143785,"1 day, 15:56:25",MeLi Dedicado SD,EC-05,2026-05-22
281474989898987,1987,25908,7:11:48,112516,"1 day, 7:15:16",MeLi Dedicado SD,EC-05,2026-05-22
281474989899018,1984,41913,11:38:33,88447,"1 day, 0:34:07",MeLi Dedicado SD,EC-05,2026-05-22
281474989899647,1982,40978,11:22:58,80477,22:21:17,Circuitos,EC-03,2026-05-22
281474989962512,1979,0,0:00:00,143785,"1 day, 15:56:25",MeLi Dedicado SD,EC-05,2026-05-22
281474990645289,1991,52973,14:42:53,63833,17:43:53,MeLi Asignado,EC-05,2026-05-22
281474990645485,1992,57606,16:00:06,73247,20:20:47,,,2026-05-22
281474990645759,1993,54983,15:16:23,45857,12:44:17,MeLi Asignado,EC-05,2026-05-22
281474990645903,1994,37638,10:27:18,86072,23:54:32,MeLi Asignado,EC-05,2026-05-22
281474990646406,309,41285,11:28:05,90278,"1 day, 1:04:38",Sayer Thorton,EC-02,2026-05-22
281474990646408,308,31231,8:40:31,96828,"1 day, 2:53:48",Sayer Thorton,EC-02,2026-05-22
281474990795937,1995,56081,15:34:41,69022,19:10:22,Circuitos,EC-03,2026-05-22
281474990796545,1996,75130,20:52:10,37592,10:26:32,,,2026-05-22
281474990796961,1998,23668,6:34:28,94322,"1 day, 2:12:02",MeLi Asignado,EC-05,2026-05-22
281474990797170,1999,87627,"1 day, 0:20:27",19881,5:31:21,MeLi Dedicado SD,EC-05,2026-05-22
281474990867391,2001,70840,19:40:40,52650,14:37:30,MeLi Dedicado TD,EC-05,2026-05-22
281474990867791,2002,69836,19:23:56,54081,15:01:21,MeLi Dedicado TD,EC-05,2026-05-22
