asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14626,4:03:46,56284,15:38:04,Mabe,EC-10,2026-08-31
281474987973981,1963,37705,10:28:25,58677,16:17:57,Walmart Sencillo ,EC-08,2026-08-31
281474987975417,1965,43768,12:09:28,58064,16:07:44,Circuitos,EC-03,2026-08-31
281474987987891,2264,23507,6:31:47,66428,18:27:08,MeLi Dedicado SD,EC-05,2026-08-31
281474987987892,1848,0,0:00:00,112222,"1 day, 7:10:22",Sayer Sencillo,EC-02,2026-08-31
281474988823213,1997,64656,17:57:36,22265,6:11:05,MeLi Asignado,EC-05,2026-08-31
281474989884203,1976,35496,9:51:36,49343,13:42:23,Mabe Componentes,EC-10,2026-08-31
281474989884265,2273,47595,13:13:15,50580,14:03:00,MeLi Dedicado SD,EC-05,2026-08-31
281474989885039,1978,10200,2:50:00,99138,"1 day, 3:32:18",,,2026-08-31
281474989886528,1990,35254,9:47:34,54138,15:02:18,Mabe Bundy,EC-10,2026-08-31
281474989886549,1985,48993,13:36:33,43151,11:59:11,Mabe Loyalty,EC-10,2026-08-31
281474989888939,1986,1258,0:20:58,107535,"1 day, 5:52:15",Walmart Sencillo ,EC-08,2026-08-31
281474989888951,1988,39198,10:53:18,56363,15:39:23,Available EC-10,EC-10,2026-08-31
281474989890270,1989,4138,1:08:58,93664,"1 day, 2:01:04",Walmart Sencillo ,EC-08,2026-08-31
281474989890287,2223,0,0:00:00,112222,"1 day, 7:10:22",Pilgrims Tepo,EC-02,2026-08-31
281474989891212,1981,0,0:00:00,112222,"1 day, 7:10:22",Circuitos,EC-03,2026-08-31
281474989898971,1983,0,0:00:00,112222,"1 day, 7:10:22",,,2026-08-31
281474989898987,1987,8500,2:21:40,79220,22:00:20,Walmart Sencillo ,EC-08,2026-08-31
281474989899018,1984,4314,1:11:54,89139,"1 day, 0:45:39",Walmart Sencillo ,EC-08,2026-08-31
281474989899647,1982,23048,6:24:08,73722,20:28:42,Circuitos,EC-03,2026-08-31
281474989962512,1979,35454,9:50:54,57103,15:51:43,Conductores,EC-10,2026-08-31
281474990645289,1991,31683,8:48:03,47521,13:12:01,MeLi Dedicado TD,EC-05,2026-08-31
281474990645485,1992,47255,13:07:35,55879,15:31:19,MeLi Dedicado SD,EC-05,2026-08-31
281474990645759,1993,37833,10:30:33,66324,18:25:24,MeLi Dedicado SD,EC-05,2026-08-31
281474990645903,1994,0,0:00:00,112222,"1 day, 7:10:22",MeLi Dedicado SD,EC-05,2026-08-31
281474990646406,309,22721,6:18:41,89117,"1 day, 0:45:17",Sayer Thorton,EC-02,2026-08-31
281474990646408,308,23983,6:39:43,87100,"1 day, 0:11:40",Sayer Thorton,EC-02,2026-08-31
281474990795937,1995,202,0:03:22,112019,"1 day, 7:06:59",Circuitos,EC-03,2026-08-31
281474990796545,1996,34281,9:31:21,56820,15:47:00,MeLi Dedicado SD,EC-05,2026-08-31
281474990796961,1998,25146,6:59:06,72460,20:07:40,MeLi Dedicado TD,EC-05,2026-08-31
