asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12184,3:23:04,97407,"1 day, 3:03:27",Mabe,EC-10,2026-07-04
281474987973981,1963,0,0:00:00,151588,"1 day, 18:06:28",MeLi Dedicado SD,EC-05,2026-07-04
281474987975417,1965,0,0:00:00,151588,"1 day, 18:06:28",Circuitos,EC-03,2026-07-04
281474987987891,2264,50897,14:08:17,75282,20:54:42,,,2026-07-04
281474987987892,1848,20854,5:47:34,116887,"1 day, 8:28:07",Sayer Sencillo,EC-02,2026-07-04
281474988823213,1997,8097,2:14:57,127026,"1 day, 11:17:06",MeLi Asignado,EC-05,2026-07-04
281474989884203,1976,0,0:00:00,151588,"1 day, 18:06:28",MeLi Dedicado TD,EC-05,2026-07-04
281474989884265,2273,32096,8:54:56,97067,"1 day, 2:57:47",MeLi Asignado,EC-05,2026-07-04
281474989885039,1978,0,0:00:00,151588,"1 day, 18:06:28",MeLi Dedicado SD,EC-05,2026-07-04
281474989886528,1990,18304,5:05:04,122196,"1 day, 9:56:36",,,2026-07-04
281474989886549,1985,15853,4:24:13,135410,"1 day, 13:36:50",Conductores,EC-10,2026-07-04
281474989888939,1986,0,0:00:00,151588,"1 day, 18:06:28",MeLi Dedicado SD,EC-05,2026-07-04
281474989888951,1988,112,0:01:52,151475,"1 day, 18:04:35",,,2026-07-04
281474989890270,1989,0,0:00:00,151588,"1 day, 18:06:28",,,2026-07-04
281474989890287,2223,63088,17:31:28,70726,19:38:46,Pilgrims Tepo,EC-02,2026-07-04
281474989891212,1981,436,0:07:16,151151,"1 day, 17:59:11",Circuitos,EC-03,2026-07-04
281474989898971,1983,0,0:00:00,151588,"1 day, 18:06:28",MeLi Dedicado SD,EC-05,2026-07-04
281474989898987,1987,0,0:00:00,151588,"1 day, 18:06:28",MeLi Dedicado SD,EC-05,2026-07-04
281474989899018,1984,0,0:00:00,151588,"1 day, 18:06:28",MeLi Dedicado SD,EC-05,2026-07-04
281474989899647,1982,0,0:00:00,151588,"1 day, 18:06:28",Circuitos,EC-03,2026-07-04
281474989962512,1979,0,0:00:00,151588,"1 day, 18:06:28",,,2026-07-04
281474990645289,1991,91797,"1 day, 1:29:57",26060,7:14:20,MeLi Asignado,EC-05,2026-07-04
281474990645485,1992,26562,7:22:42,139207,"1 day, 14:40:07",MeLi Asignado,EC-05,2026-07-04
