asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15591,4:19:51,121569,"1 day, 9:46:09",Mabe,EC-10,2026-05-02
281474987973981,1963,0,0:00:00,163351,"1 day, 21:22:31",MeLi Dedicado SD,EC-05,2026-05-02
281474987975417,1965,37302,10:21:42,118659,"1 day, 8:57:39",Circuitos,EC-03,2026-05-02
281474987987891,1789,0,0:00:00,163351,"1 day, 21:22:31",,,2026-05-02
281474987987892,1848,46231,12:50:31,110423,"1 day, 6:40:23",Sayer Sencillo,EC-02,2026-05-02
281474988823213,1997,0,0:00:00,163351,"1 day, 21:22:31",Available EC-05,EC-05,2026-05-02
281474989884203,1976,87986,"1 day, 0:26:26",41067,11:24:27,MeLi Dedicado TD,EC-05,2026-05-02
281474989884265,1977,0,0:00:00,163351,"1 day, 21:22:31",Circuitos,EC-03,2026-05-02
281474989885039,1978,0,0:00:00,163351,"1 day, 21:22:31",MeLi Dedicado SD,EC-05,2026-05-02
281474989886528,1990,0,0:00:00,163351,"1 day, 21:22:31",MeLi Asignado,EC-05,2026-05-02
281474989886549,1985,45466,12:37:46,84906,23:35:06,Conductores,EC-10,2026-05-02
281474989888939,1986,69954,19:25:54,41670,11:34:30,MeLi Dedicado SD,EC-05,2026-05-02
281474989888951,1988,52115,14:28:35,93849,"1 day, 2:04:09",MeLi Dedicado SD,EC-05,2026-05-02
281474989890270,1989,36756,10:12:36,119730,"1 day, 9:15:30",MeLi Dedicado SD,EC-05,2026-05-02
281474989890287,2223,0,0:00:00,163351,"1 day, 21:22:31",,,2026-05-02
281474989891212,1981,36270,10:04:30,110811,"1 day, 6:46:51",Circuitos,EC-03,2026-05-02
281474989898971,1983,0,0:00:00,163351,"1 day, 21:22:31",MeLi Dedicado SD,EC-05,2026-05-02
281474989898987,1987,25227,7:00:27,124922,"1 day, 10:42:02",MeLi Dedicado SD,EC-05,2026-05-02
281474989899018,1984,33408,9:16:48,116372,"1 day, 8:19:32",MeLi Dedicado SD,EC-05,2026-05-02
281474989899647,1982,39418,10:56:58,116126,"1 day, 8:15:26",Circuitos,EC-03,2026-05-02
281474989962512,1979,60841,16:54:01,76301,21:11:41,MeLi Dedicado SD,EC-05,2026-05-02
281474990645289,1991,39727,11:02:07,94766,"1 day, 2:19:26",MeLi Asignado,EC-05,2026-05-02
281474990645485,1992,0,0:00:00,163351,"1 day, 21:22:31",Available EC-05,EC-05,2026-05-02
281474990645759,1993,29184,8:06:24,120509,"1 day, 9:28:29",MeLi Asignado,EC-05,2026-05-02
281474990645903,1994,4506,1:15:06,159011,"1 day, 20:10:11",MeLi Asignado,EC-05,2026-05-02
281474990646406,309,3599,0:59:59,153326,"1 day, 18:35:26",Sayer Thorton,EC-02,2026-05-02
281474990646408,308,0,0:00:00,163351,"1 day, 21:22:31",Sayer Thorton,EC-02,2026-05-02
281474990795937,1995,1625,0:27:05,161720,"1 day, 20:55:20",Circuitos,EC-03,2026-05-02
281474990796545,1996,0,0:00:00,163351,"1 day, 21:22:31",Available EC-05,EC-05,2026-05-02
281474990796961,1998,4820,1:20:20,157932,"1 day, 19:52:12",MeLi Asignado,EC-05,2026-05-02
281474990797170,1999,0,0:00:00,163351,"1 day, 21:22:31",MeLi Dedicado SD,EC-05,2026-05-02
281474990867391,2001,115827,"1 day, 8:10:27",0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-02
281474990867791,2002,85986,23:53:06,56577,15:42:57,MeLi Dedicado TD,EC-05,2026-05-02
281474990989957,2000,0,0:00:00,163351,"1 day, 21:22:31",MeLi Dedicado TD,EC-05,2026-05-02
281474991657165,2004,66025,18:20:25,65883,18:18:03,MeLi Dedicado SD,EC-05,2026-05-02
281474991658420,2005,15608,4:20:08,145124,"1 day, 16:18:44",MeLi Asignado,EC-05,2026-05-02
281474991658655,2006,0,0:00:00,163351,"1 day, 21:22:31",MeLi Dedicado TD,EC-05,2026-05-02
281474991659092,4MY Disponible,0,0:00:00,163351,"1 day, 21:22:31",,,2026-05-02
281474991659582,2008,0,0:00:00,163351,"1 day, 21:22:31",MeLi Asignado,EC-05,2026-05-02
281474991660601,2009,116553,"1 day, 8:22:33",33875,9:24:35,MeLi Dedicado TD,EC-05,2026-05-02
281474991660608,2010,77347,21:29:07,33489,9:18:09,MeLi Asignado,EC-05,2026-05-02
281474991660912,2011,58487,16:14:47,99740,"1 day, 3:42:20",MeLi Dedicado SD,EC-05,2026-05-02
281474991661359,2012,30658,8:30:58,98095,"1 day, 3:14:55",Sayer Sencillo,EC-02,2026-05-02
281474991791631,1783,0,0:00:00,163351,"1 day, 21:22:31",Walmart Full,EC-08,2026-05-02
281474991791649,DC06,5643,1:34:03,147832,"1 day, 17:03:52",Sayer Patios y T.,EC-02,2026-05-02
281474991791654,2035,82,0:01:22,163269,"1 day, 21:21:09",,,2026-05-02
281474991791660,2037,16549,4:35:49,132143,"1 day, 12:42:23",Liverpool Local,EC-01,2026-05-02
281474991791668,2237,0,0:00:00,163351,"1 day, 21:22:31",,,2026-05-02
281474991791673,2047,0,0:00:00,163351,"1 day, 21:22:31",,,2026-05-02
281474991791684,1856,36138,10:02:18,105972,"1 day, 5:26:12",Pipas,EC-02,2026-05-02
281474991791688,2044,31652,8:47:32,97917,"1 day, 3:11:57",Walmart Sencillo ,EC-08,2026-05-02
281474991791694,2043,57790,16:03:10,52857,14:40:57,Liverpool Local,EC-01,2026-05-02
281474991791705,2042,31065,8:37:45,102545,"1 day, 4:29:05",Liverpool Local,EC-01,2026-05-02
281474991791707,2041,15748,4:22:28,126205,"1 day, 11:03:25",Walmart Sencillo SC,EC-08,2026-05-02
281474991791714,2038,50994,14:09:54,82088,22:48:08,Liverpool Local,EC-01,2026-05-02
281474991791724,2040,72655,20:10:55,19538,5:25:38,Liverpool Local,EC-01,2026-05-02
281474991825060,2039,0,0:00:00,163351,"1 day, 21:22:31",Available EC-05,EC-05,2026-05-02
281474991825063,2016,46856,13:00:56,93073,"1 day, 1:51:13",MeLi Dedicado SD,EC-05,2026-05-02
281474991825066,1822,0,0:00:00,163351,"1 day, 21:22:31",Sayer Full,EC-02,2026-05-02
281474991854210,2015,115217,"1 day, 8:00:17",20884,5:48:04,MeLi Dedicado TD,EC-05,2026-05-02
281474991854218,2013,95830,"1 day, 2:37:10",44773,12:26:13,MeLi Dedicado TD,EC-05,2026-05-02
281474991854223,2021,42512,11:48:32,111903,"1 day, 7:05:03",MeLi Dedicado TD,EC-05,2026-05-02
281474991854231,2020,89343,"1 day, 0:49:03",44315,12:18:35,MeLi Dedicado TD,EC-05,2026-05-02
281474991854244,2019,95886,"1 day, 2:38:06",42182,11:43:02,MeLi Dedicado TD,EC-05,2026-05-02
281474991854250,2018,14268,3:57:48,137436,"1 day, 14:10:36",MeLi Dedicado TD,EC-05,2026-05-02
281474991854253,2022,93399,"1 day, 1:56:39",14281,3:58:01,MeLi Dedicado TD,EC-05,2026-05-02
281474991854257,2014,37908,10:31:48,93190,"1 day, 1:53:10",MeLi Dedicado SD,EC-05,2026-05-02
281474991854260,2017,0,0:00:00,163351,"1 day, 21:22:31",MeLi Asignado,EC-05,2026-05-02
281474991958375,2222,61765,17:09:25,44487,12:21:27,Pilgrims Tepo,EC-02,2026-05-02
281474991958394,2224,67426,18:43:46,23668,6:34:28,,,2026-05-02
281474991958397,2055,25532,7:05:32,72374,20:06:14,Patieros Crisa,EC-10,2026-05-02
281474991958401,2050,16013,4:26:53,105843,"1 day, 5:24:03",Patieros Crisa,EC-10,2026-05-02
281474991958407,2056,0,0:00:00,163351,"1 day, 21:22:31",Liverpool Local,EC-01,2026-05-02
281474991958413,2212,4674,1:17:54,143155,"1 day, 15:45:55",Walmart Full SC,EC-08,2026-05-02
281474991958417,2058,11993,3:19:53,144964,"1 day, 16:16:04",Liverpool Local,EC-01,2026-05-02
281474991958419,2061,4781,1:19:41,150154,"1 day, 17:42:34",Liverpool Local,EC-01,2026-05-02
281474991958426,2207,65720,18:15:20,31689,8:48:09,Wm Backhaul,EC-08,2026-05-02
281474991958434,2053,0,0:00:00,163351,"1 day, 21:22:31",,,2026-05-02
281474991958435,2210,26156,7:15:56,107068,"1 day, 5:44:28",Walmart Full SC,EC-08,2026-05-02
281474991958437,DISPONIBLE K6K,0,0:00:00,163351,"1 day, 21:22:31",,,2026-05-02
281474991958438,2217,27024,7:30:24,99595,"1 day, 3:39:55",Walmart Full SC,EC-08,2026-05-02
281474991958444,2033,0,0:00:00,163351,"1 day, 21:22:31",,,2026-05-02
281474991958478,2032,0,0:00:00,163351,"1 day, 21:22:31",,,2026-05-02
281474992145471,2003,61658,17:07:38,79071,21:57:51,MeLi Dedicado SD,EC-05,2026-05-02
281474992145477,2023,89825,"1 day, 0:57:05",23637,6:33:57,MeLi Dedicado TD,EC-05,2026-05-02
281474992145480,2024,85089,23:38:09,48027,13:20:27,MeLi Dedicado TD,EC-05,2026-05-02
281474992145481,2025,79248,22:00:48,59405,16:30:05,MeLi Dedicado TD,EC-05,2026-05-02
281474992145486,2026,57700,16:01:40,74699,20:44:59,MeLi Dedicado TD,EC-05,2026-05-02
281474992145490,2027,33339,9:15:39,107316,"1 day, 5:48:36",MeLi Dedicado SD,EC-05,2026-05-02
281474992145493,2028,93698,"1 day, 2:01:38",53260,14:47:40,MeLi Dedicado TD,EC-05,2026-05-02
281474992145495,2029,108441,"1 day, 6:07:21",45608,12:40:08,MeLi Dedicado TD,EC-05,2026-05-02
281474992145496,2030,89896,"1 day, 0:58:16",63411,17:36:51,MeLi Dedicado TD,EC-05,2026-05-02
281474992145499,2031,80502,22:21:42,41421,11:30:21,MeLi Dedicado SD,EC-05,2026-05-02
281474992145581,2205,74299,20:38:19,40131,11:08:51,Wm Backhaul,EC-08,2026-05-02
281474992182371,2229,53548,14:52:28,64024,17:47:04,,,2026-05-02
281474992182385,2065,33132,9:12:12,83777,23:16:17,Walmart Sencillo SC,EC-08,2026-05-02
281474992182402,1748,0,0:00:00,163351,"1 day, 21:22:31",Liverpool Local,EC-01,2026-05-02
281474992182406,2075,26370,7:19:30,108854,"1 day, 6:14:14",Walmart Sencillo SC,EC-08,2026-05-02
281474992182427,2088,0,0:00:00,163351,"1 day, 21:22:31",Available EC-05,EC-05,2026-05-02
281474992182428,2206,67268,18:41:08,59968,16:39:28,Wm Backhaul,EC-08,2026-05-02
281474992182440,2221,969,0:16:09,162040,"1 day, 21:00:40",Conductores Full,EC-10,2026-05-02
281474992182444,2208,42401,11:46:41,99063,"1 day, 3:31:03",Wm Backhaul,EC-08,2026-05-02
281474992182446,2076,13479,3:44:39,116854,"1 day, 8:27:34",Crisa,EC-10,2026-05-02
281474992182457,2086,0,0:00:00,163351,"1 day, 21:22:31",MeLi Asignado,EC-05,2026-05-02
281474992182470,2230,45314,12:35:14,73202,20:20:02,,,2026-05-02
281474992182477,2211,56669,15:44:29,62814,17:26:54,Walmart Full SC,EC-08,2026-05-02
281474992182486,2084,112,0:01:52,163238,"1 day, 21:20:38",Walmart Sencillo SC,EC-08,2026-05-02
281474992182494,2083,72890,20:14:50,43519,12:05:19,Walmart Sencillo ,EC-08,2026-05-02
