asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,23774,6:36:14,43446,12:04:06,Mabe,EC-10,2026-07-13
281474987973981,1963,0,0:00:00,171141,"1 day, 23:32:21",,,2026-07-13
281474987975417,1965,13076,3:37:56,145281,"1 day, 16:21:21",Circuitos,EC-03,2026-07-13
281474987987891,2264,43871,12:11:11,100128,"1 day, 3:48:48",MeLi Dedicado SD,EC-05,2026-07-13
281474987987892,1848,46259,12:50:59,111981,"1 day, 7:06:21",Sayer Sencillo,EC-02,2026-07-13
281474988823213,1997,0,0:00:00,171141,"1 day, 23:32:21",MeLi Dedicado SD,EC-05,2026-07-13
281474989884203,1976,18053,5:00:53,137821,"1 day, 14:17:01",Mabe Loyalty,EC-10,2026-07-13
281474989884265,2273,46422,12:53:42,96586,"1 day, 2:49:46",MeLi Dedicado SD,EC-05,2026-07-13
281474989885039,1978,0,0:00:00,171141,"1 day, 23:32:21",,,2026-07-13
281474989886528,1990,39950,11:05:50,93605,"1 day, 2:00:05",Available EC-10,EC-10,2026-07-13
281474989886549,1985,59716,16:35:16,73310,20:21:50,,,2026-07-13
281474989888939,1986,0,0:00:00,171141,"1 day, 23:32:21",,,2026-07-13
281474989888951,1988,11914,3:18:34,138926,"1 day, 14:35:26",Mabe PT,EC-10,2026-07-13
281474989890270,1989,3308,0:55:08,137518,"1 day, 14:11:58",Available EC-05,EC-05,2026-07-13
281474989890287,2223,36625,10:10:25,92701,"1 day, 1:45:01",Pilgrims Tepo,EC-02,2026-07-13
281474989891212,1981,0,0:00:00,171141,"1 day, 23:32:21",Circuitos,EC-03,2026-07-13
281474989898971,1983,0,0:00:00,171141,"1 day, 23:32:21",MeLi Dedicado SD,EC-05,2026-07-13
281474989898987,1987,8005,2:13:25,123813,"1 day, 10:23:33",,,2026-07-13
281474989899018,1984,0,0:00:00,171141,"1 day, 23:32:21",,,2026-07-13
281474989899647,1982,33208,9:13:28,122012,"1 day, 9:53:32",Circuitos,EC-03,2026-07-13
281474989962512,1979,0,0:00:00,171141,"1 day, 23:32:21",Available EC-10,EC-10,2026-07-13
281474990645289,1991,4392,1:13:12,164937,"1 day, 21:48:57",MeLi Dedicado TD,EC-05,2026-07-13
281474990645485,1992,21495,5:58:15,140355,"1 day, 14:59:15",MeLi Dedicado TD,EC-05,2026-07-13
281474990645759,1993,0,0:00:00,171141,"1 day, 23:32:21",MeLi Dedicado SD,EC-05,2026-07-13
281474990645903,1994,38041,10:34:01,90923,"1 day, 1:15:23",MeLi Dedicado SD,EC-05,2026-07-13
281474990646406,309,47185,13:06:25,80958,22:29:18,Sayer Thorton,EC-02,2026-07-13
281474990646408,308,0,0:00:00,171141,"1 day, 23:32:21",Sayer Thorton,EC-02,2026-07-13
281474990795937,1995,46718,12:58:38,109920,"1 day, 6:32:00",Circuitos,EC-03,2026-07-13
281474990796545,1996,0,0:00:00,171141,"1 day, 23:32:21",MeLi Dedicado TD,EC-05,2026-07-13
281474990796961,1998,0,0:00:00,171141,"1 day, 23:32:21",MeLi Dedicado SD,EC-05,2026-07-13
281474990797170,1999,32193,8:56:33,132909,"1 day, 12:55:09",MeLi Dedicado TD,EC-05,2026-07-13
281474990867391,2001,135181,"1 day, 13:33:01",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-13
