asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,170009,"1 day, 23:13:29",Mabe,EC-10,2026-04-03
281474987973981,1963,0,0:00:00,170009,"1 day, 23:13:29",MeLi Dedicado SD,EC-05,2026-04-03
281474987975417,1965,50047,13:54:07,93319,"1 day, 1:55:19",Circuitos,EC-03,2026-04-03
281474987987891,1789,20817,5:46:57,142260,"1 day, 15:31:00",Pilgrims Tepo,EC-02,2026-04-03
281474987987892,1848,0,0:00:00,170009,"1 day, 23:13:29",Sayer Sencillo,EC-04,2026-04-03
281474988823213,1997,0,0:00:00,170009,"1 day, 23:13:29",MeLi Dedicado SD,EC-05,2026-04-03
281474989884203,1976,87581,"1 day, 0:19:41",41939,11:38:59,MeLi Dedicado TD,EC-05,2026-04-03
281474989884265,1977,0,0:00:00,170009,"1 day, 23:13:29",Circuitos,EC-03,2026-04-03
281474989885039,1978,39153,10:52:33,103950,"1 day, 4:52:30",MeLi Dedicado SD,EC-05,2026-04-03
281474989886528,1990,11523,3:12:03,154143,"1 day, 18:49:03",MeLi Asignado,EC-05,2026-04-03
281474989886549,1985,0,0:00:00,170009,"1 day, 23:13:29",Conductores,EC-10,2026-04-03
281474989888939,1986,71437,19:50:37,39697,11:01:37,MeLi Dedicado SD,EC-05,2026-04-03
281474989888951,1988,0,0:00:00,170009,"1 day, 23:13:29",MeLi Asignado,EC-05,2026-04-03
281474989890270,1989,28040,7:47:20,123155,"1 day, 10:12:35",MeLi Dedicado SD,EC-05,2026-04-03
281474989890287,2223,0,0:00:00,170009,"1 day, 23:13:29",Pilgrims Tepo,EC-02,2026-04-03
281474989891212,1981,0,0:00:00,170009,"1 day, 23:13:29",MeLi Dedicado SD,EC-05,2026-04-03
281474989898971,1983,0,0:00:00,170009,"1 day, 23:13:29",MeLi Dedicado SD,EC-05,2026-04-03
281474989898987,1987,13719,3:48:39,141622,"1 day, 15:20:22",MeLi Asignado,EC-05,2026-04-03
281474989899018,1984,25061,6:57:41,126373,"1 day, 11:06:13",MeLi Dedicado SD,EC-05,2026-04-03
281474989899647,1982,0,0:00:00,170009,"1 day, 23:13:29",MeLi Dedicado SD,EC-05,2026-04-03
281474989962512,1979,44257,12:17:37,101328,"1 day, 4:08:48",MeLi Dedicado SD,EC-05,2026-04-03
281474990645289,1991,47311,13:08:31,98336,"1 day, 3:18:56",MeLi Dedicado TD,EC-05,2026-04-03
281474990645485,1992,2990,0:49:50,164583,"1 day, 21:43:03",MeLi Dedicado SD,EC-05,2026-04-03
281474990645759,1993,59855,16:37:35,70882,19:41:22,MeLi Dedicado SD,EC-05,2026-04-03
281474990645903,1994,0,0:00:00,170009,"1 day, 23:13:29",MeLi Dedicado SD,EC-05,2026-04-03
281474990646406,309,0,0:00:00,170009,"1 day, 23:13:29",Sayer Thorton,EC-04,2026-04-03
281474990646408,308,0,0:00:00,170009,"1 day, 23:13:29",Sayer Thorton,EC-04,2026-04-03
281474990795937,1995,0,0:00:00,170009,"1 day, 23:13:29",MeLi Dedicado SD,EC-05,2026-04-03
281474990796545,1996,0,0:00:00,170009,"1 day, 23:13:29",MeLi Asignado,EC-05,2026-04-03
281474990796961,1998,64363,17:52:43,70362,19:32:42,MeLi Asignado,EC-05,2026-04-03
281474990797170,1999,0,0:00:00,170009,"1 day, 23:13:29",Available EC-05,EC-05,2026-04-03
281474990867391,2001,103766,"1 day, 4:49:26",48451,13:27:31,MeLi Dedicado TD,EC-05,2026-04-03
281474990867791,2002,100779,"1 day, 3:59:39",51237,14:13:57,MeLi Dedicado TD,EC-05,2026-04-03
281474990989957,2000,25283,7:01:23,141514,"1 day, 15:18:34",Available EC-05,EC-05,2026-04-03
281474991657165,2004,58360,16:12:40,78206,21:43:26,MeLi Asignado,EC-05,2026-04-03
