asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,24533,6:48:53,52308,14:31:48,Mabe,EC-10,2026-02-25
281474987973981,1963,14743,4:05:43,117591,"1 day, 8:39:51",MeLi Dedicado SD,EC-05,2026-02-25
281474987975417,1965,0,0:00:00,146136,"1 day, 16:35:36",Circuitos,EC-03,2026-02-25
281474987987891,1789,67254,18:40:54,44398,12:19:58,Pilgrims Tepo,EC-02,2026-02-25
281474987987892,1848,86969,"1 day, 0:09:29",20230,5:37:10,Sayer Sencillo,EC-04,2026-02-25
281474988823213,1997,38355,10:39:15,102839,"1 day, 4:33:59",MeLi Dedicado SD,EC-05,2026-02-25
281474989884203,1976,44024,12:13:44,88656,"1 day, 0:37:36",MeLi Dedicado TD,EC-05,2026-02-25
281474989884265,1977,0,0:00:00,146136,"1 day, 16:35:36",Circuitos,EC-03,2026-02-25
281474989885039,1978,73222,20:20:22,39923,11:05:23,MeLi Dedicado SD,EC-05,2026-02-25
281474989886528,1990,44032,12:13:52,75020,20:50:20,MeLi Asignado,EC-05,2026-02-25
281474989886549,1985,0,0:00:00,146136,"1 day, 16:35:36",,,2026-02-25
281474989888939,1986,44165,12:16:05,62327,17:18:47,MeLi Dedicado SD,EC-05,2026-02-25
281474989888951,1988,58648,16:17:28,68379,18:59:39,MeLi Asignado,EC-05,2026-02-25
281474989890270,1989,58060,16:07:40,68266,18:57:46,MeLi Dedicado SD,EC-05,2026-02-25
281474989890287,1980,0,0:00:00,146136,"1 day, 16:35:36",MeLi Dedicado SD,EC-05,2026-02-25
281474989891212,1981,10096,2:48:16,119673,"1 day, 9:14:33",MeLi Dedicado SD,EC-05,2026-02-25
281474989898971,1983,0,0:00:00,146136,"1 day, 16:35:36",MeLi Dedicado SD,EC-05,2026-02-25
281474989898987,1987,0,0:00:00,146136,"1 day, 16:35:36",MeLi Dedicado TD,EC-05,2026-02-25
281474989899018,1984,45543,12:39:03,82789,22:59:49,MeLi Dedicado SD,EC-05,2026-02-25
281474989899647,1982,42643,11:50:43,82826,23:00:26,MeLi Dedicado SD,EC-05,2026-02-25
281474989962512,1979,20535,5:42:15,95556,"1 day, 2:32:36",MeLi Dedicado SD,EC-05,2026-02-25
281474990645289,1991,0,0:00:00,146136,"1 day, 16:35:36",MeLi Dedicado TD,EC-05,2026-02-25
