asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19748,5:29:08,46378,12:52:58,Mabe,EC-10,2026-03-31
281474987973981,1963,22420,6:13:40,107512,"1 day, 5:51:52",MeLi Dedicado SD,EC-05,2026-03-31
281474987975417,1965,52469,14:34:29,70133,19:28:53,Circuitos,EC-03,2026-03-31
281474987987891,1789,75780,21:03:00,0,0:00:00,Pilgrims Tepo,EC-02,2026-03-31
281474987987892,1848,35748,9:55:48,81782,22:43:02,Sayer Sencillo,EC-04,2026-03-31
281474988823213,1997,0,0:00:00,142979,"1 day, 15:42:59",MeLi Dedicado SD,EC-05,2026-03-31
281474989884203,1976,83958,23:19:18,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-31
281474989884265,1977,0,0:00:00,142979,"1 day, 15:42:59",Circuitos,EC-03,2026-03-31
281474989885039,1978,0,0:00:00,142979,"1 day, 15:42:59",MeLi Dedicado SD,EC-05,2026-03-31
281474989886528,1990,38708,10:45:08,85343,23:42:23,MeLi Asignado,EC-05,2026-03-31
281474989886549,1985,413,0:06:53,142260,"1 day, 15:31:00",Conductores,EC-10,2026-03-31
281474989888939,1986,63553,17:39:13,36150,10:02:30,MeLi Dedicado SD,EC-05,2026-03-31
281474989888951,1988,19963,5:32:43,102142,"1 day, 4:22:22",MeLi Asignado,EC-05,2026-03-31
281474989890270,1989,24494,6:48:14,111944,"1 day, 7:05:44",MeLi Dedicado SD,EC-05,2026-03-31
281474989890287,2223,0,0:00:00,142979,"1 day, 15:42:59",Pilgrims Tepo,EC-02,2026-03-31
281474989891212,1981,0,0:00:00,142979,"1 day, 15:42:59",MeLi Dedicado SD,EC-05,2026-03-31
281474989898971,1983,0,0:00:00,142979,"1 day, 15:42:59",MeLi Dedicado SD,EC-05,2026-03-31
281474989898987,1987,12616,3:30:16,125328,"1 day, 10:48:48",MeLi Asignado,EC-05,2026-03-31
281474989899018,1984,9667,2:41:07,126337,"1 day, 11:05:37",MeLi Dedicado SD,EC-05,2026-03-31
281474989899647,1982,0,0:00:00,142979,"1 day, 15:42:59",MeLi Dedicado SD,EC-05,2026-03-31
281474989962512,1979,55875,15:31:15,54145,15:02:25,MeLi Dedicado SD,EC-05,2026-03-31
281474990645289,1991,0,0:00:00,142979,"1 day, 15:42:59",MeLi Dedicado TD,EC-05,2026-03-31
281474990645485,1992,0,0:00:00,142979,"1 day, 15:42:59",MeLi Dedicado SD,EC-05,2026-03-31
281474990645759,1993,52498,14:34:58,64470,17:54:30,MeLi Dedicado SD,EC-05,2026-03-31
281474990645903,1994,56542,15:42:22,36175,10:02:55,MeLi Dedicado SD,EC-05,2026-03-31
281474990646406,309,50429,14:00:29,68853,19:07:33,Sayer Thorton,EC-04,2026-03-31
281474990646408,308,34918,9:41:58,65705,18:15:05,Sayer Thorton,EC-04,2026-03-31
281474990795937,1995,0,0:00:00,142979,"1 day, 15:42:59",MeLi Dedicado SD,EC-05,2026-03-31
281474990796545,1996,0,0:00:00,142979,"1 day, 15:42:59",MeLi Asignado,EC-05,2026-03-31
281474990796961,1998,70122,19:28:42,51059,14:10:59,MeLi Asignado,EC-05,2026-03-31
281474990797170,1999,0,0:00:00,142979,"1 day, 15:42:59",Available EC-05,EC-05,2026-03-31
281474990867391,2001,4784,1:19:44,137064,"1 day, 14:04:24",MeLi Dedicado TD,EC-05,2026-03-31
281474990867791,2002,0,0:00:00,142979,"1 day, 15:42:59",MeLi Dedicado TD,EC-05,2026-03-31
281474990989957,2000,353,0:05:53,142626,"1 day, 15:37:06",Available EC-05,EC-05,2026-03-31
281474991657165,2004,37168,10:19:28,89049,"1 day, 0:44:09",MeLi Asignado,EC-05,2026-03-31
