asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,268,0:04:28,96006,"1 day, 2:40:06",Mabe,EC-10,2026-03-17
281474987973981,1963,13445,3:44:05,70659,19:37:39,MeLi Dedicado SD,EC-05,2026-03-17
281474987975417,1965,35220,9:47:00,44519,12:21:59,Circuitos,EC-03,2026-03-17
281474987987891,1789,44622,12:23:42,11447,3:10:47,Pilgrims Tepo,EC-02,2026-03-17
281474987987892,1848,3068,0:51:08,81851,22:44:11,Sayer Sencillo,EC-04,2026-03-17
281474988823213,1997,0,0:00:00,96782,"1 day, 2:53:02",MeLi Dedicado SD,EC-05,2026-03-17
281474989884203,1976,45626,12:40:26,21027,5:50:27,MeLi Dedicado TD,EC-05,2026-03-17
281474989884265,1977,0,0:00:00,96782,"1 day, 2:53:02",Circuitos,EC-03,2026-03-17
281474989885039,1978,23216,6:26:56,60941,16:55:41,MeLi Dedicado SD,EC-05,2026-03-17
281474989886528,1990,37145,10:19:05,53178,14:46:18,MeLi Asignado,EC-05,2026-03-17
281474989886549,1985,24525,6:48:45,49013,13:36:53,Conductores,EC-10,2026-03-17
281474989888939,1986,18601,5:10:01,75839,21:03:59,MeLi Dedicado SD,EC-05,2026-03-17
281474989888951,1988,13718,3:48:38,80014,22:13:34,MeLi Asignado,EC-05,2026-03-17
281474989890270,1989,27679,7:41:19,56271,15:37:51,MeLi Dedicado SD,EC-05,2026-03-17
281474989890287,2223,134,0:02:14,96648,"1 day, 2:50:48",Pilgrims Tepo,EC-02,2026-03-17
281474989891212,1981,7714,2:08:34,84667,23:31:07,MeLi Dedicado SD,EC-05,2026-03-17
281474989898971,1983,0,0:00:00,96782,"1 day, 2:53:02",MeLi Dedicado SD,EC-05,2026-03-17
281474989898987,1987,0,0:00:00,96782,"1 day, 2:53:02",MeLi Asignado,EC-05,2026-03-17
281474989899018,1984,6021,1:40:21,87518,"1 day, 0:18:38",MeLi Dedicado SD,EC-05,2026-03-17
281474989899647,1982,0,0:00:00,96782,"1 day, 2:53:02",MeLi Dedicado SD,EC-05,2026-03-17
281474989962512,1979,34847,9:40:47,44375,12:19:35,MeLi Dedicado SD,EC-05,2026-03-17
281474990645289,1991,2546,0:42:26,90498,"1 day, 1:08:18",MeLi Dedicado TD,EC-05,2026-03-17
281474990645485,1992,7153,1:59:13,89617,"1 day, 0:53:37",MeLi Dedicado SD,EC-05,2026-03-17
281474990645759,1993,52132,14:28:52,23162,6:26:02,MeLi Dedicado SD,EC-05,2026-03-17
281474990645903,1994,31425,8:43:45,47977,13:19:37,MeLi Dedicado SD,EC-05,2026-03-17
281474990646406,309,27733,7:42:13,55855,15:30:55,Sayer Thorton,EC-04,2026-03-17
281474990646408,308,27786,7:43:06,54718,15:11:58,Sayer Thorton,EC-04,2026-03-17
