asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20978,5:49:38,46378,12:52:58,Mabe,EC-10,2026-03-31
281474987973981,1963,22420,6:13:40,124695,"1 day, 10:38:15",MeLi Dedicado SD,EC-05,2026-03-31
281474987975417,1965,67992,18:53:12,70133,19:28:53,Circuitos,EC-03,2026-03-31
281474987987891,1789,87326,"1 day, 0:15:26",0,0:00:00,Pilgrims Tepo,EC-02,2026-03-31
281474987987892,1848,39421,10:57:01,103906,"1 day, 4:51:46",Sayer Sencillo,EC-04,2026-03-31
281474988823213,1997,0,0:00:00,160162,"1 day, 20:29:22",MeLi Dedicado SD,EC-05,2026-03-31
281474989884203,1976,99178,"1 day, 3:32:58",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-31
281474989884265,1977,0,0:00:00,160162,"1 day, 20:29:22",Circuitos,EC-03,2026-03-31
281474989885039,1978,0,0:00:00,160162,"1 day, 20:29:22",MeLi Dedicado SD,EC-05,2026-03-31
281474989886528,1990,48783,13:33:03,85343,23:42:23,MeLi Asignado,EC-05,2026-03-31
281474989886549,1985,413,0:06:53,159443,"1 day, 20:17:23",Conductores,EC-10,2026-03-31
281474989888939,1986,63657,17:40:57,36150,10:02:30,MeLi Dedicado SD,EC-05,2026-03-31
281474989888951,1988,19963,5:32:43,119325,"1 day, 9:08:45",MeLi Asignado,EC-05,2026-03-31
281474989890270,1989,38852,10:47:32,111944,"1 day, 7:05:44",MeLi Dedicado SD,EC-05,2026-03-31
281474989890287,2223,0,0:00:00,160162,"1 day, 20:29:22",Pilgrims Tepo,EC-02,2026-03-31
281474989891212,1981,0,0:00:00,160162,"1 day, 20:29:22",MeLi Dedicado SD,EC-05,2026-03-31
281474989898971,1983,0,0:00:00,160162,"1 day, 20:29:22",MeLi Dedicado SD,EC-05,2026-03-31
281474989898987,1987,13919,3:51:59,141200,"1 day, 15:13:20",MeLi Asignado,EC-05,2026-03-31
281474989899018,1984,9667,2:41:07,150466,"1 day, 17:47:46",MeLi Dedicado SD,EC-05,2026-03-31
281474989899647,1982,0,0:00:00,160162,"1 day, 20:29:22",MeLi Dedicado SD,EC-05,2026-03-31
281474989962512,1979,59184,16:26:24,59166,16:26:06,MeLi Dedicado SD,EC-05,2026-03-31
281474990645289,1991,0,0:00:00,160162,"1 day, 20:29:22",MeLi Dedicado TD,EC-05,2026-03-31
281474990645485,1992,0,0:00:00,160162,"1 day, 20:29:22",MeLi Dedicado SD,EC-05,2026-03-31
281474990645759,1993,59870,16:37:50,64470,17:54:30,MeLi Dedicado SD,EC-05,2026-03-31
281474990645903,1994,62922,17:28:42,42350,11:45:50,MeLi Dedicado SD,EC-05,2026-03-31
281474990646406,309,60914,16:55:14,68853,19:07:33,Sayer Thorton,EC-04,2026-03-31
281474990646408,308,34918,9:41:58,84035,23:20:35,Sayer Thorton,EC-04,2026-03-31
281474990795937,1995,0,0:00:00,160162,"1 day, 20:29:22",MeLi Dedicado SD,EC-05,2026-03-31
281474990796545,1996,0,0:00:00,160162,"1 day, 20:29:22",MeLi Asignado,EC-05,2026-03-31
281474990796961,1998,73411,20:23:31,64215,17:50:15,MeLi Asignado,EC-05,2026-03-31
281474990797170,1999,0,0:00:00,160162,"1 day, 20:29:22",Available EC-05,EC-05,2026-03-31
281474990867391,2001,16178,4:29:38,139505,"1 day, 14:45:05",MeLi Dedicado TD,EC-05,2026-03-31
281474990867791,2002,0,0:00:00,160162,"1 day, 20:29:22",MeLi Dedicado TD,EC-05,2026-03-31
281474990989957,2000,353,0:05:53,159809,"1 day, 20:23:29",Available EC-05,EC-05,2026-03-31
281474991657165,2004,41065,11:24:25,101751,"1 day, 4:15:51",MeLi Asignado,EC-05,2026-03-31
281474991658420,2005,0,0:00:00,160162,"1 day, 20:29:22",MeLi Asignado,EC-05,2026-03-31
281474991658655,2006,0,0:00:00,160162,"1 day, 20:29:22",MeLi Dedicado TD,EC-05,2026-03-31
281474991659092,1825,158,0:02:38,160003,"1 day, 20:26:43",,,2026-03-31
281474991659582,2008,57816,16:03:36,75413,20:56:53,MeLi Dedicado TD,EC-05,2026-03-31
281474991660601,2009,35824,9:57:04,116213,"1 day, 8:16:53",MeLi Dedicado TD,EC-05,2026-03-31
281474991660608,2010,22163,6:09:23,103726,"1 day, 4:48:46",MeLi Asignado,EC-05,2026-03-31
281474991660912,2011,38480,10:41:20,101859,"1 day, 4:17:39",MeLi Asignado,EC-05,2026-03-31
281474991661359,2012,10444,2:54:04,123063,"1 day, 10:11:03",Sayer Sencillo,EC-04,2026-03-31
281474991791631,1783,19188,5:19:48,119534,"1 day, 9:12:14",Wm Backhaul,EC-08,2026-03-31
281474991791649,DC06,9037,2:30:37,96323,"1 day, 2:45:23",Sayer Patios y T.,EC-04,2026-03-31
281474991791654,2035,6941,1:55:41,141788,"1 day, 15:23:08",Wm Backhaul,EC-08,2026-03-31
281474991791660,2037,76767,21:19:27,0,0:00:00,Liverpool Local,EC-01,2026-03-31
281474991791668,2237,78,0:01:18,160083,"1 day, 20:28:03",MeLi Asignado,EC-05,2026-03-31
281474991791673,2047,0,0:00:00,160162,"1 day, 20:29:22",,,2026-03-31
281474991791684,1856,27376,7:36:16,114983,"1 day, 7:56:23",Pipas,EC-02,2026-03-31
281474991791688,2044,32787,9:06:27,123971,"1 day, 10:26:11",Walmart Sencillo ,EC-08,2026-03-31
281474991791694,2043,0,0:00:00,160162,"1 day, 20:29:22",Liverpool Local,EC-01,2026-03-31
281474991791705,2042,32637,9:03:57,94465,"1 day, 2:14:25",Liverpool Local,EC-01,2026-03-31
281474991791707,2041,44835,12:27:15,105313,"1 day, 5:15:13",Walmart Sencillo SC,EC-08,2026-03-31
281474991791714,2038,71572,19:52:52,11624,3:13:44,Liverpool Local,EC-01,2026-03-31
281474991791724,2040,0,0:00:00,160162,"1 day, 20:29:22",Liverpool Local,EC-01,2026-03-31
281474991825060,2039,0,0:00:00,160162,"1 day, 20:29:22",MeLi Dedicado SD,EC-05,2026-03-31
