asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25728,7:08:48,10904,3:01:44,Mabe,EC-10,2026-03-10
281474987973981,1963,0,0:00:00,168498,"1 day, 22:48:18",MeLi Dedicado SD,EC-05,2026-03-10
281474987975417,1965,85673,23:47:53,70983,19:43:03,Circuitos,EC-03,2026-03-10
281474987987891,1789,57292,15:54:52,76616,21:16:56,Pilgrims Tepo,EC-02,2026-03-10
281474987987892,1848,48148,13:22:28,98491,"1 day, 3:21:31",Sayer Sencillo,EC-04,2026-03-10
281474988823213,1997,44496,12:21:36,90849,"1 day, 1:14:09",MeLi Dedicado SD,EC-05,2026-03-10
281474989884203,1976,46151,12:49:11,100026,"1 day, 3:47:06",MeLi Dedicado TD,EC-05,2026-03-10
281474989884265,1977,0,0:00:00,168498,"1 day, 22:48:18",Circuitos,EC-03,2026-03-10
281474989885039,1978,46160,12:49:20,97291,"1 day, 3:01:31",MeLi Dedicado SD,EC-05,2026-03-10
281474989886528,1990,48082,13:21:22,99854,"1 day, 3:44:14",MeLi Asignado,EC-05,2026-03-10
281474989886549,1985,99319,"1 day, 3:35:19",51443,14:17:23,Conductores,EC-10,2026-03-10
281474989888939,1986,58262,16:11:02,82279,22:51:19,MeLi Dedicado SD,EC-05,2026-03-10
281474989888951,1988,53061,14:44:21,87345,"1 day, 0:15:45",MeLi Asignado,EC-05,2026-03-10
281474989890270,1989,68192,18:56:32,71928,19:58:48,MeLi Dedicado SD,EC-05,2026-03-10
281474989890287,1980,0,0:00:00,168498,"1 day, 22:48:18",MeLi Dedicado TD,EC-05,2026-03-10
281474989891212,1981,7708,2:08:28,156272,"1 day, 19:24:32",MeLi Dedicado SD,EC-05,2026-03-10
281474989898971,1983,0,0:00:00,168498,"1 day, 22:48:18",MeLi Dedicado SD,EC-05,2026-03-10
281474989898987,1987,40114,11:08:34,113867,"1 day, 7:37:47",MeLi Asignado,EC-05,2026-03-10
281474989899018,1984,24160,6:42:40,118747,"1 day, 8:59:07",MeLi Dedicado SD,EC-05,2026-03-10
281474989899647,1982,12879,3:34:39,146517,"1 day, 16:41:57",MeLi Dedicado SD,EC-05,2026-03-10
281474989962512,1979,43760,12:09:20,84445,23:27:25,MeLi Dedicado SD,EC-05,2026-03-10
281474990645289,1991,81672,22:41:12,76066,21:07:46,MeLi Dedicado TD,EC-05,2026-03-10
281474990645485,1992,0,0:00:00,168498,"1 day, 22:48:18",MeLi Dedicado SD,EC-05,2026-03-10
281474990645759,1993,53882,14:58:02,93389,"1 day, 1:56:29",MeLi Dedicado SD,EC-05,2026-03-10
281474990645903,1994,53430,14:50:30,87794,"1 day, 0:23:14",MeLi Dedicado SD,EC-05,2026-03-10
281474990646406,309,54317,15:05:17,71662,19:54:22,Sayer Thorton,EC-04,2026-03-10
281474990646408,308,64852,18:00:52,82935,23:02:15,Sayer Thorton,EC-04,2026-03-10
281474990795937,1995,0,0:00:00,168498,"1 day, 22:48:18",MeLi Dedicado SD,EC-05,2026-03-10
281474990796545,1996,77030,21:23:50,61995,17:13:15,MeLi Asignado,EC-05,2026-03-10
281474990796961,1998,79729,22:08:49,50554,14:02:34,MeLi Asignado,EC-05,2026-03-10
281474990797170,1999,0,0:00:00,168498,"1 day, 22:48:18",Available EC-05,EC-05,2026-03-10
281474990867391,2001,76742,21:19:02,60421,16:47:01,MeLi Dedicado TD,EC-05,2026-03-10
281474990867791,2002,0,0:00:00,168498,"1 day, 22:48:18",MeLi Dedicado TD,EC-05,2026-03-10
281474990989957,2000,173,0:02:53,168073,"1 day, 22:41:13",Available EC-05,EC-05,2026-03-10
281474991657165,2004,56964,15:49:24,77110,21:25:10,MeLi Asignado,EC-05,2026-03-10
281474991658420,2005,0,0:00:00,168498,"1 day, 22:48:18",MeLi Asignado,EC-05,2026-03-10
281474991658655,2006,0,0:00:00,168498,"1 day, 22:48:18",MeLi Dedicado TD,EC-05,2026-03-10
281474991659092,1825,0,0:00:00,168498,"1 day, 22:48:18",,,2026-03-10
281474991659582,2008,14353,3:59:13,133515,"1 day, 13:05:15",MeLi Dedicado TD,EC-05,2026-03-10
281474991660601,2009,81900,22:45:00,72670,20:11:10,MeLi Dedicado TD,EC-05,2026-03-10
281474991660608,2010,83010,23:03:30,17432,4:50:32,MeLi Asignado,EC-05,2026-03-10
281474991660912,2011,0,0:00:00,168498,"1 day, 22:48:18",MeLi Asignado,EC-05,2026-03-10
281474991661359,2012,53890,14:58:10,98349,"1 day, 3:19:09",Sayer Sencillo,EC-04,2026-03-10
281474991791631,1783,25502,7:05:02,71484,19:51:24,Wm Backhaul,EC-08,2026-03-10
281474991791649,DC06,21632,6:00:32,102192,"1 day, 4:23:12",Sayer Patios y T.,EC-04,2026-03-10
281474991791654,2035,48282,13:24:42,96217,"1 day, 2:43:37",Wm Backhaul,EC-08,2026-03-10
281474991791660,2037,533,0:08:53,155223,"1 day, 19:07:03",Liverpool Local,EC-01,2026-03-10
281474991791668,2036,0,0:00:00,168498,"1 day, 22:48:18",,,2026-03-10
281474991791673,2047,0,0:00:00,168498,"1 day, 22:48:18",,,2026-03-10
281474991791684,1856,47421,13:10:21,92945,"1 day, 1:49:05",Pipas,EC-02,2026-03-10
281474991791688,2044,10956,3:02:36,154645,"1 day, 18:57:25",Walmart Sencillo ,EC-08,2026-03-10
281474991791694,2043,37495,10:24:55,97790,"1 day, 3:09:50",Liverpool Local,EC-01,2026-03-10
281474991791705,2042,86539,"1 day, 0:02:19",12289,3:24:49,Liverpool Local,EC-01,2026-03-10
281474991791707,2041,31942,8:52:22,128919,"1 day, 11:48:39",Walmart Sencillo SC,EC-08,2026-03-10
281474991791714,2038,58399,16:13:19,26453,7:20:53,Liverpool Local,EC-01,2026-03-10
281474991791724,2040,177,0:02:57,168321,"1 day, 22:45:21",Liverpool Local,EC-01,2026-03-10
281474991825060,2039,36055,10:00:55,101752,"1 day, 4:15:52",MeLi Dedicado SD,EC-05,2026-03-10
281474991825063,2016,60752,16:52:32,66904,18:35:04,MeLi Dedicado SD,EC-05,2026-03-10
281474991825066,1822,0,0:00:00,168498,"1 day, 22:48:18",Sayer Full,EC-04,2026-03-10
281474991854210,2015,0,0:00:00,168498,"1 day, 22:48:18",MeLi Asignado,EC-05,2026-03-10
281474991854218,2013,82108,22:48:28,65146,18:05:46,MeLi Dedicado TD,EC-05,2026-03-10
281474991854223,2021,83474,23:11:14,63124,17:32:04,MeLi Dedicado TD,EC-05,2026-03-10
281474991854231,2020,606,0:10:06,163583,"1 day, 21:26:23",MeLi Dedicado TD,EC-05,2026-03-10
281474991854244,2019,95678,"1 day, 2:34:38",38930,10:48:50,MeLi Dedicado TD,EC-05,2026-03-10
281474991854250,2018,92781,"1 day, 1:46:21",33378,9:16:18,MeLi Dedicado TD,EC-05,2026-03-10
281474991854253,2022,121397,"1 day, 9:43:17",11357,3:09:17,MeLi Dedicado TD,EC-05,2026-03-10
281474991854257,2014,9319,2:35:19,155501,"1 day, 19:11:41",MeLi Dedicado TD,EC-05,2026-03-10
281474991854260,2017,0,0:00:00,168498,"1 day, 22:48:18",MeLi Asignado,EC-05,2026-03-10
281474991958375,2222,0,0:00:00,168498,"1 day, 22:48:18",Walmart Full SC,EC-08,2026-03-10
281474991958394,2078,0,0:00:00,168498,"1 day, 22:48:18",,,2026-03-10
281474991958397,2055,31187,8:39:47,68770,19:06:10,Patieros Crisa,EC-10,2026-03-10
281474991958401,2050,31271,8:41:11,54895,15:14:55,Patieros Crisa,EC-10,2026-03-10
281474991958407,2056,73941,20:32:21,19958,5:32:38,Liverpool Local,EC-01,2026-03-10
281474991958413,2212,0,0:00:00,168498,"1 day, 22:48:18",Walmart Full SC,EC-08,2026-03-10
281474991958417,2058,78788,21:53:08,36190,10:03:10,Liverpool Local,EC-01,2026-03-10
281474991958419,2061,72291,20:04:51,24438,6:47:18,Liverpool Local,EC-01,2026-03-10
281474991958426,2207,0,0:00:00,168498,"1 day, 22:48:18",Wm Backhaul,EC-08,2026-03-10
281474991958434,2053,44,0:00:44,168453,"1 day, 22:47:33",Walmart Full SC,EC-08,2026-03-10
281474991958435,2210,0,0:00:00,168498,"1 day, 22:48:18",Wm Backhaul,EC-08,2026-03-10
281474991958437,DISPONIBLE K6K,0,0:00:00,168498,"1 day, 22:48:18",,,2026-03-10
281474991958438,2217,0,0:00:00,168498,"1 day, 22:48:18",Walmart Full SC,EC-08,2026-03-10
281474991958444,2033,27816,7:43:36,105236,"1 day, 5:13:56",,,2026-03-10
281474991958478,2032,30340,8:25:40,111977,"1 day, 7:06:17",,,2026-03-10
281474992145471,2003,0,0:00:00,168498,"1 day, 22:48:18",Available EC-05,EC-05,2026-03-10
281474992145477,2023,82347,22:52:27,38545,10:42:25,MeLi Asignado,EC-05,2026-03-10
281474992145480,2024,33481,9:18:01,123025,"1 day, 10:10:25",MeLi Dedicado TD,EC-05,2026-03-10
281474992145481,2025,75642,21:00:42,79675,22:07:55,MeLi Dedicado TD,EC-05,2026-03-10
281474992145486,2026,0,0:00:00,168498,"1 day, 22:48:18",MeLi Dedicado TD,EC-05,2026-03-10
281474992145490,2027,45387,12:36:27,105791,"1 day, 5:23:11",MeLi Dedicado SD,EC-05,2026-03-10
281474992145493,2028,8974,2:29:34,161778,"1 day, 20:56:18",MeLi Dedicado TD,EC-05,2026-03-10
281474992145495,2029,20339,5:38:59,136873,"1 day, 14:01:13",MeLi Dedicado TD,EC-05,2026-03-10
281474992145496,2030,88176,"1 day, 0:29:36",64025,17:47:05,MeLi Dedicado TD,EC-05,2026-03-10
281474992145499,2031,68285,18:58:05,71339,19:48:59,MeLi Asignado,EC-05,2026-03-10
281474992145581,2205,0,0:00:00,168498,"1 day, 22:48:18",Wm Backhaul,EC-08,2026-03-10
281474992182371,2079,0,0:00:00,168498,"1 day, 22:48:18",,,2026-03-10
281474992182385,2065,33003,9:10:03,124231,"1 day, 10:30:31",Walmart Sencillo SC,EC-08,2026-03-10
