asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19098,5:18:18,34998,9:43:18,Mabe,EC-10,2026-08-14
281474987973981,1963,0,0:00:00,105628,"1 day, 5:20:28",Walmart Sencillo ,EC-08,2026-08-14
281474987975417,1965,8107,2:15:07,84498,23:28:18,Circuitos,EC-03,2026-08-14
281474987987891,2264,31123,8:38:43,63097,17:31:37,MeLi Dedicado SD,EC-05,2026-08-14
281474987987892,1848,31618,8:46:58,49349,13:42:29,Sayer Sencillo,EC-02,2026-08-14
281474988823213,1997,0,0:00:00,105628,"1 day, 5:20:28",MeLi Asignado,EC-05,2026-08-14
281474989884203,1976,31255,8:40:55,41224,11:27:04,Mabe Componentes,EC-10,2026-08-14
281474989884265,2273,61207,17:00:07,33272,9:14:32,MeLi Dedicado SD,EC-05,2026-08-14
281474989885039,1978,8564,2:22:44,95144,"1 day, 2:25:44",,,2026-08-14
281474989886528,1990,26028,7:13:48,62345,17:19:05,Mabe Bundy,EC-10,2026-08-14
281474989886549,1985,47559,13:12:39,26666,7:24:26,Mabe Loyalty,EC-10,2026-08-14
281474989888939,1986,0,0:00:00,105628,"1 day, 5:20:28",Walmart Sencillo ,EC-08,2026-08-14
281474989888951,1988,24967,6:56:07,76357,21:12:37,Available EC-10,EC-10,2026-08-14
281474989890270,1989,12527,3:28:47,81683,22:41:23,Walmart Sencillo ,EC-08,2026-08-14
281474989890287,2223,40467,11:14:27,15732,4:22:12,Pilgrims Tepo,EC-02,2026-08-14
281474989891212,1981,0,0:00:00,105628,"1 day, 5:20:28",Circuitos,EC-03,2026-08-14
281474989898971,1983,0,0:00:00,105628,"1 day, 5:20:28",,,2026-08-14
281474989898987,1987,10160,2:49:20,81822,22:43:42,Walmart Sencillo ,EC-08,2026-08-14
281474989899018,1984,13165,3:39:25,73725,20:28:45,Walmart Sencillo ,EC-08,2026-08-14
281474989899647,1982,58592,16:16:32,35713,9:55:13,Circuitos,EC-03,2026-08-14
281474989962512,1979,0,0:00:00,105628,"1 day, 5:20:28",Conductores,EC-10,2026-08-14
281474990645289,1991,30619,8:30:19,31316,8:41:56,MeLi Dedicado TD,EC-05,2026-08-14
281474990645485,1992,11994,3:19:54,84785,23:33:05,MeLi Dedicado SD,EC-05,2026-08-14
281474990645759,1993,20212,5:36:52,78665,21:51:05,MeLi Dedicado SD,EC-05,2026-08-14
281474990645903,1994,0,0:00:00,105628,"1 day, 5:20:28",MeLi Dedicado SD,EC-05,2026-08-14
281474990646406,309,7802,2:10:02,79612,22:06:52,Sayer Thorton,EC-02,2026-08-14
281474990646408,308,43581,12:06:21,54537,15:08:57,Sayer Thorton,EC-02,2026-08-14
