asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,98465,"1 day, 3:21:05",Mabe,EC-10,2026-05-03
281474987973981,1963,0,0:00:00,98465,"1 day, 3:21:05",MeLi Dedicado SD,EC-05,2026-05-03
281474987975417,1965,35840,9:57:20,57080,15:51:20,Circuitos,EC-03,2026-05-03
281474987987891,1789,0,0:00:00,98465,"1 day, 3:21:05",,,2026-05-03
281474987987892,1848,0,0:00:00,98465,"1 day, 3:21:05",Sayer Sencillo,EC-02,2026-05-03
281474988823213,1997,0,0:00:00,98465,"1 day, 3:21:05",Available EC-05,EC-05,2026-05-03
281474989884203,1976,40875,11:21:15,44943,12:29:03,MeLi Dedicado TD,EC-05,2026-05-03
281474989884265,1977,0,0:00:00,98465,"1 day, 3:21:05",Circuitos,EC-03,2026-05-03
281474989885039,1978,0,0:00:00,98465,"1 day, 3:21:05",MeLi Dedicado SD,EC-05,2026-05-03
281474989886528,1990,0,0:00:00,98465,"1 day, 3:21:05",MeLi Asignado,EC-05,2026-05-03
281474989886549,1985,4458,1:14:18,79894,22:11:34,Conductores,EC-10,2026-05-03
281474989888939,1986,44498,12:21:38,12036,3:20:36,MeLi Dedicado SD,EC-05,2026-05-03
281474989888951,1988,40372,11:12:52,37949,10:32:29,MeLi Dedicado SD,EC-05,2026-05-03
281474989890270,1989,16039,4:27:19,71851,19:57:31,MeLi Dedicado SD,EC-05,2026-05-03
281474989890287,2223,0,0:00:00,98465,"1 day, 3:21:05",,,2026-05-03
281474989891212,1981,0,0:00:00,98465,"1 day, 3:21:05",Circuitos,EC-03,2026-05-03
281474989898971,1983,0,0:00:00,98465,"1 day, 3:21:05",MeLi Dedicado SD,EC-05,2026-05-03
281474989898987,1987,21942,6:05:42,63336,17:35:36,MeLi Dedicado SD,EC-05,2026-05-03
281474989899018,1984,5562,1:32:42,93332,"1 day, 1:55:32",MeLi Dedicado SD,EC-05,2026-05-03
281474989899647,1982,0,0:00:00,98465,"1 day, 3:21:05",Circuitos,EC-03,2026-05-03
281474989962512,1979,39659,11:00:59,39360,10:56:00,MeLi Dedicado SD,EC-05,2026-05-03
281474990645289,1991,53044,14:44:04,20765,5:46:05,MeLi Asignado,EC-05,2026-05-03
281474990645485,1992,0,0:00:00,98465,"1 day, 3:21:05",Available EC-05,EC-05,2026-05-03
281474990645759,1993,16488,4:34:48,70377,19:32:57,MeLi Asignado,EC-05,2026-05-03
281474990645903,1994,6425,1:47:05,82627,22:57:07,MeLi Asignado,EC-05,2026-05-03
281474990646406,309,0,0:00:00,98465,"1 day, 3:21:05",Sayer Thorton,EC-02,2026-05-03
281474990646408,308,0,0:00:00,98465,"1 day, 3:21:05",Sayer Thorton,EC-02,2026-05-03
281474990795937,1995,0,0:00:00,98465,"1 day, 3:21:05",Circuitos,EC-03,2026-05-03
281474990796545,1996,0,0:00:00,98465,"1 day, 3:21:05",Available EC-05,EC-05,2026-05-03
281474990796961,1998,0,0:00:00,98465,"1 day, 3:21:05",MeLi Asignado,EC-05,2026-05-03
281474990797170,1999,0,0:00:00,98465,"1 day, 3:21:05",MeLi Dedicado SD,EC-05,2026-05-03
281474990867391,2001,72660,20:11:00,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-03
281474990867791,2002,63246,17:34:06,16249,4:30:49,MeLi Dedicado TD,EC-05,2026-05-03
281474990989957,2000,0,0:00:00,98465,"1 day, 3:21:05",MeLi Dedicado TD,EC-05,2026-05-03
281474991657165,2004,27904,7:45:04,52609,14:36:49,MeLi Dedicado SD,EC-05,2026-05-03
281474991658420,2005,12498,3:28:18,83348,23:09:08,MeLi Asignado,EC-05,2026-05-03
281474991658655,2006,0,0:00:00,98465,"1 day, 3:21:05",MeLi Dedicado TD,EC-05,2026-05-03
281474991659092,4MY Disponible,0,0:00:00,98465,"1 day, 3:21:05",,,2026-05-03
281474991659582,2008,0,0:00:00,98465,"1 day, 3:21:05",MeLi Asignado,EC-05,2026-05-03
281474991660601,2009,62579,17:22:59,35996,9:59:56,MeLi Dedicado TD,EC-05,2026-05-03
281474991660608,2010,48631,13:30:31,33489,9:18:09,MeLi Asignado,EC-05,2026-05-03
281474991660912,2011,19855,5:30:55,69627,19:20:27,MeLi Dedicado SD,EC-05,2026-05-03
281474991661359,2012,23262,6:27:42,61864,17:11:04,Sayer Sencillo,EC-02,2026-05-03
281474991791631,1783,0,0:00:00,98465,"1 day, 3:21:05",Walmart Full,EC-08,2026-05-03
281474991791649,DC06,0,0:00:00,98465,"1 day, 3:21:05",Sayer Patios y T.,EC-02,2026-05-03
281474991791654,2035,0,0:00:00,98465,"1 day, 3:21:05",,,2026-05-03
281474991791660,2037,0,0:00:00,98465,"1 day, 3:21:05",Liverpool Local,EC-01,2026-05-03
281474991791668,2237,0,0:00:00,98465,"1 day, 3:21:05",,,2026-05-03
281474991791673,2047,0,0:00:00,98465,"1 day, 3:21:05",,,2026-05-03
281474991791684,1856,52590,14:36:30,40716,11:18:36,Pipas,EC-02,2026-05-03
281474991791688,2044,34983,9:43:03,62607,17:23:27,Walmart Sencillo ,EC-08,2026-05-03
281474991791694,2043,10048,2:47:28,74371,20:39:31,Liverpool Local,EC-01,2026-05-03
281474991791705,2042,40527,11:15:27,16145,4:29:05,Liverpool Local,EC-01,2026-05-03
281474991791707,2041,7987,2:13:07,89530,"1 day, 0:52:10",Walmart Sencillo SC,EC-08,2026-05-03
281474991791714,2038,8092,2:14:52,85379,23:42:59,Liverpool Local,EC-01,2026-05-03
281474991791724,2040,29438,8:10:38,41052,11:24:12,Liverpool Local,EC-01,2026-05-03
281474991825060,2039,0,0:00:00,98465,"1 day, 3:21:05",Available EC-05,EC-05,2026-05-03
281474991825063,2016,62386,17:19:46,16427,4:33:47,MeLi Dedicado SD,EC-05,2026-05-03
