asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,169340,"1 day, 23:02:20",Mabe,EC-10,2026-02-07
281474987973981,1963,0,0:00:00,169340,"1 day, 23:02:20",Mercado Libre,EC-05,2026-02-07
281474987975417,1965,31512,8:45:12,130179,"1 day, 12:09:39",Circuitos,EC-03,2026-02-07
281474987987891,1789,79504,22:05:04,28320,7:52:00,Pilgrims Tepo,EC-02,2026-02-07
281474987987892,1848,78902,21:55:02,56302,15:38:22,Sayer,EC-04,2026-02-07
281474988823213,1997,81840,22:44:00,62891,17:28:11,Mercado Libre,EC-05,2026-02-07
281474989884203,1976,88308,"1 day, 0:31:48",35153,9:45:53,Mercado Libre,EC-05,2026-02-07
281474989884265,1977,0,0:00:00,169340,"1 day, 23:02:20",Circuitos,EC-03,2026-02-07
281474989885039,1978,87046,"1 day, 0:10:46",32788,9:06:28,Mercado Libre,EC-05,2026-02-07
281474989886528,1990,47625,13:13:45,92264,"1 day, 1:37:44",Mercado Libre,EC-05,2026-02-07
281474989886549,1985,0,0:00:00,169340,"1 day, 23:02:20",Mercado Libre,EC-05,2026-02-07
281474989888939,1986,59350,16:29:10,80441,22:20:41,Mercado Libre,EC-05,2026-02-07
281474989888951,1988,31427,8:43:47,132865,"1 day, 12:54:25",Mercado Libre,EC-05,2026-02-07
281474989890270,1989,68580,19:03:00,64835,18:00:35,Mercado Libre,EC-05,2026-02-07
281474989890287,1980,0,0:00:00,169340,"1 day, 23:02:20",Mercado Libre,EC-05,2026-02-07
281474989891212,1981,54379,15:06:19,96006,"1 day, 2:40:06",Mercado Libre,EC-05,2026-02-07
281474989898971,1983,0,0:00:00,169340,"1 day, 23:02:20",Mercado Libre,EC-05,2026-02-07
281474989898987,1987,45171,12:32:51,110664,"1 day, 6:44:24",Mercado Libre,EC-05,2026-02-07
281474989899018,1984,0,0:00:00,169340,"1 day, 23:02:20",Mercado Libre,EC-05,2026-02-07
281474989899647,1982,65782,18:16:22,68900,19:08:20,Mercado Libre,EC-05,2026-02-07
281474989962512,1979,34995,9:43:15,92872,"1 day, 1:47:52",Mercado Libre,EC-05,2026-02-07
281474990645289,1991,50030,13:53:50,101865,"1 day, 4:17:45",Mercado Libre,EC-05,2026-02-07
281474990645485,1992,62908,17:28:28,71454,19:50:54,Mercado Libre,EC-05,2026-02-07
281474990645759,1993,79263,22:01:03,33163,9:12:43,Mercado Libre,EC-05,2026-02-07
281474990645903,1994,20666,5:44:26,138084,"1 day, 14:21:24",Mercado Libre,EC-05,2026-02-07
281474990646406,309,0,0:00:00,169340,"1 day, 23:02:20",Sayer,EC-04,2026-02-07
281474990646408,308,0,0:00:00,169340,"1 day, 23:02:20",Sayer,EC-04,2026-02-07
281474990795937,1995,0,0:00:00,169340,"1 day, 23:02:20",Mercado Libre,EC-05,2026-02-07
281474990796545,1996,44534,12:22:14,88235,"1 day, 0:30:35",Mercado Libre,EC-05,2026-02-07
