asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9578,2:39:38,80291,22:18:11,Mabe,EC-10,2026-07-25
281474987973981,1963,0,0:00:00,143986,"1 day, 15:59:46",,,2026-07-25
281474987975417,1965,50379,13:59:39,89650,"1 day, 0:54:10",Circuitos,EC-03,2026-07-25
281474987987891,2264,37106,10:18:26,81231,22:33:51,MeLi Dedicado SD,EC-05,2026-07-25
281474987987892,1848,0,0:00:00,143986,"1 day, 15:59:46",Sayer Sencillo,EC-02,2026-07-25
281474988823213,1997,0,0:00:00,143986,"1 day, 15:59:46",MeLi Dedicado SD,EC-05,2026-07-25
281474989884203,1976,13206,3:40:06,125898,"1 day, 10:58:18",Mabe Loyalty,EC-10,2026-07-25
281474989884265,2273,52240,14:30:40,76388,21:13:08,MeLi Dedicado SD,EC-05,2026-07-25
281474989885039,1978,0,0:00:00,143986,"1 day, 15:59:46",,,2026-07-25
281474989886528,1990,0,0:00:00,143986,"1 day, 15:59:46",Available EC-10,EC-10,2026-07-25
281474989886549,1985,0,0:00:00,143986,"1 day, 15:59:46",,,2026-07-25
281474989888939,1986,0,0:00:00,143986,"1 day, 15:59:46",,,2026-07-25
281474989888951,1988,0,0:00:00,143986,"1 day, 15:59:46",Mabe Componentes,EC-10,2026-07-25
281474989890270,1989,0,0:00:00,143986,"1 day, 15:59:46",Available EC-05,EC-05,2026-07-25
281474989890287,2223,53478,14:51:18,25180,6:59:40,Pilgrims Tepo,EC-02,2026-07-25
281474989891212,1981,0,0:00:00,143986,"1 day, 15:59:46",Circuitos,EC-03,2026-07-25
281474989898971,1983,87,0:01:27,143898,"1 day, 15:58:18",MeLi Dedicado SD,EC-05,2026-07-25
281474989898987,1987,196,0:03:16,140819,"1 day, 15:06:59",,,2026-07-25
281474989899018,1984,0,0:00:00,143986,"1 day, 15:59:46",,,2026-07-25
281474989899647,1982,42485,11:48:05,81420,22:37:00,Circuitos,EC-03,2026-07-25
281474989962512,1979,0,0:00:00,143986,"1 day, 15:59:46",Available EC-10,EC-10,2026-07-25
281474990645289,1991,8232,2:17:12,127328,"1 day, 11:22:08",MeLi Dedicado TD,EC-05,2026-07-25
281474990645485,1992,5134,1:25:34,129689,"1 day, 12:01:29",MeLi Dedicado TD,EC-05,2026-07-25
281474990645759,1993,0,0:00:00,143986,"1 day, 15:59:46",MeLi Dedicado SD,EC-05,2026-07-25
281474990645903,1994,33957,9:25:57,77214,21:26:54,MeLi Dedicado SD,EC-05,2026-07-25
281474990646406,309,13970,3:52:50,120008,"1 day, 9:20:08",Sayer Thorton,EC-02,2026-07-25
281474990646408,308,0,0:00:00,143986,"1 day, 15:59:46",Sayer Thorton,EC-02,2026-07-25
281474990795937,1995,30227,8:23:47,105011,"1 day, 5:10:11",Circuitos,EC-03,2026-07-25
281474990796545,1996,0,0:00:00,143986,"1 day, 15:59:46",MeLi Dedicado TD,EC-05,2026-07-25
281474990796961,1998,33715,9:21:55,71415,19:50:15,MeLi Dedicado SD,EC-05,2026-07-25
281474990797170,1999,95442,"1 day, 2:30:42",25267,7:01:07,MeLi Dedicado TD,EC-05,2026-07-25
281474990867391,2001,87696,"1 day, 0:21:36",24745,6:52:25,MeLi Dedicado TD,EC-05,2026-07-25
281474990867791,2002,0,0:00:00,143986,"1 day, 15:59:46",MeLi Dedicado TD,EC-05,2026-07-25
281474990989957,2000,2788,0:46:28,136650,"1 day, 13:57:30",MeLi Dedicado TD,EC-05,2026-07-25
281474991657165,2004,80884,22:28:04,51105,14:11:45,MeLi Dedicado TD,EC-05,2026-07-25
281474991658420,2005,85209,23:40:09,36753,10:12:33,MeLi Dedicado TD,EC-05,2026-07-25
281474991658655,2006,0,0:00:00,143986,"1 day, 15:59:46",,,2026-07-25
281474991659092,2266,85892,23:51:32,30381,8:26:21,MeLi Asignado,EC-05,2026-07-25
281474991659582,2008,61440,17:04:00,42212,11:43:32,MeLi Dedicado SD,EC-05,2026-07-25
281474991660601,2009,0,0:00:00,143986,"1 day, 15:59:46",MeLi Dedicado TD,EC-05,2026-07-25
281474991660608,2010,43925,12:12:05,83204,23:06:44,MeLi Asignado,EC-05,2026-07-25
281474991660912,2011,74,0:01:14,143911,"1 day, 15:58:31",MeLi Dedicado SD,EC-05,2026-07-25
281474991661359,2012,27426,7:37:06,112837,"1 day, 7:20:37",Sayer Sencillo,EC-02,2026-07-25
281474991791631,1783,10692,2:58:12,128420,"1 day, 11:40:20",Walmart Full,EC-08,2026-07-25
281474991791649,DC06,3128,0:52:08,127786,"1 day, 11:29:46",Sayer Patios y T.,EC-02,2026-07-25
281474991791654,2035,0,0:00:00,143986,"1 day, 15:59:46",,,2026-07-25
281474991791660,2037,0,0:00:00,143986,"1 day, 15:59:46",Liverpool Local,EC-01,2026-07-25
281474991791668,2237,52383,14:33:03,53251,14:47:31,MeLi Dedicado SD,EC-05,2026-07-25
281474991791673,2047,0,0:00:00,143986,"1 day, 15:59:46",,,2026-07-25
281474991791684,1856,0,0:00:00,143986,"1 day, 15:59:46",Available EC-02,EC-02,2026-07-25
281474991791688,2044,0,0:00:00,143986,"1 day, 15:59:46",Walmart Sencillo ,EC-08,2026-07-25
281474991791694,2043,4943,1:22:23,131557,"1 day, 12:32:37",Liverpool Local,EC-01,2026-07-25
281474991791705,2042,25541,7:05:41,89028,"1 day, 0:43:48",Liverpool Local,EC-01,2026-07-25
281474991791707,2041,35503,9:51:43,83831,23:17:11,Walmart Sencillo SC,EC-08,2026-07-25
281474991791714,2038,0,0:00:00,143986,"1 day, 15:59:46",Available EC-01,EC-01,2026-07-25
281474991791724,2040,0,0:00:00,143986,"1 day, 15:59:46",Available EC-01,EC-01,2026-07-25
281474991825060,2039,0,0:00:00,143986,"1 day, 15:59:46",Available EC-05,EC-05,2026-07-25
281474991825063,2016,32497,9:01:37,96020,"1 day, 2:40:20",MeLi Dedicado SD,EC-05,2026-07-25
281474991825066,1822,0,0:00:00,143986,"1 day, 15:59:46",Sayer Full,EC-02,2026-07-25
281474991854210,2015,45788,12:43:08,43009,11:56:49,MeLi Asignado,EC-05,2026-07-25
281474991854218,2013,0,0:00:00,143986,"1 day, 15:59:46",MeLi Dedicado TD,EC-05,2026-07-25
281474991854223,2021,2091,0:34:51,133019,"1 day, 12:56:59",MeLi Asignado,EC-05,2026-07-25
281474991854231,2020,101397,"1 day, 4:09:57",22992,6:23:12,MeLi Dedicado TD,EC-05,2026-07-25
281474991854244,2019,0,0:00:00,143986,"1 day, 15:59:46",MeLi Dedicado TD,EC-05,2026-07-25
281474991854250,2018,27357,7:35:57,95903,"1 day, 2:38:23",MeLi Dedicado TD,EC-05,2026-07-25
281474991854253,2022,96143,"1 day, 2:42:23",11787,3:16:27,MeLi Dedicado TD,EC-05,2026-07-25
281474991854257,2014,35417,9:50:17,74606,20:43:26,MeLi Dedicado SD,EC-05,2026-07-25
281474991854260,2017,0,0:00:00,143986,"1 day, 15:59:46",MeLi Dedicado SD,EC-05,2026-07-25
281474991958375,2222,42787,11:53:07,61196,16:59:56,Pilgrims Tepo,EC-02,2026-07-25
281474991958394,2224,25728,7:08:48,88115,"1 day, 0:28:35",Pilgrims Tepo,EC-02,2026-07-25
281474991958397,2055,18799,5:13:19,63380,17:36:20,Patieros Crisa,EC-10,2026-07-25
