asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20130,5:35:30,58932,16:22:12,Mabe,EC-10,2026-09-14
281474987973981,1963,18537,5:08:57,115214,"1 day, 8:00:14",Walmart Sencillo ,EC-08,2026-09-14
281474987975417,1965,0,0:00:00,151210,"1 day, 18:00:10",Circuitos,EC-03,2026-09-14
281474987987891,2264,52313,14:31:53,56117,15:35:17,MeLi Dedicado TD,EC-05,2026-09-14
281474987987892,1848,32518,9:01:58,99081,"1 day, 3:31:21",Sayer Sencillo,EC-02,2026-09-14
281474988823213,1997,61599,17:06:39,73026,20:17:06,MeLi Dedicado TD,EC-05,2026-09-14
281474989884203,1976,53611,14:53:31,48602,13:30:02,Mabe Componentes,EC-10,2026-09-14
281474989884265,2273,56670,15:44:30,52936,14:42:16,MeLi Dedicado SD,EC-05,2026-09-14
281474989885039,1978,170,0:02:50,145924,"1 day, 16:32:04",,,2026-09-14
281474989886528,1990,53217,14:46:57,43148,11:59:08,Mabe Bundy,EC-10,2026-09-14
281474989886549,1985,61720,17:08:40,73376,20:22:56,Mabe Loyalty,EC-10,2026-09-14
281474989888939,1986,5209,1:26:49,120089,"1 day, 9:21:29",Walmart Sencillo ,EC-08,2026-09-14
281474989888951,1988,38052,10:34:12,101022,"1 day, 4:03:42",Available EC-10,EC-10,2026-09-14
281474989890270,1989,19477,5:24:37,113599,"1 day, 7:33:19",Walmart Sencillo ,EC-08,2026-09-14
281474989890287,2223,0,0:00:00,151210,"1 day, 18:00:10",Pilgrims Tepo,EC-02,2026-09-14
281474989891212,1981,0,0:00:00,151210,"1 day, 18:00:10",Circuitos,EC-03,2026-09-14
281474989898971,1983,0,0:00:00,151210,"1 day, 18:00:10",Walmart Sencillo ,EC-08,2026-09-14
281474989898987,1987,18955,5:15:55,92711,"1 day, 1:45:11",Walmart Sencillo ,EC-08,2026-09-14
281474989899018,1984,0,0:00:00,151210,"1 day, 18:00:10",Walmart Sencillo ,EC-08,2026-09-14
281474989899647,1982,25374,7:02:54,122104,"1 day, 9:55:04",Circuitos,EC-03,2026-09-14
281474989962512,1979,42235,11:43:55,74794,20:46:34,Conductores,EC-10,2026-09-14
281474990645289,1991,25900,7:11:40,92072,"1 day, 1:34:32",MeLi Dedicado TD,EC-05,2026-09-14
281474990645485,1992,48594,13:29:54,70722,19:38:42,MeLi Dedicado SD,EC-05,2026-09-14
281474990645759,1993,0,0:00:00,151210,"1 day, 18:00:10",MeLi Dedicado SD,EC-05,2026-09-14
281474990645903,1994,49439,13:43:59,80690,22:24:50,MeLi Dedicado SD,EC-05,2026-09-14
281474990646406,309,52147,14:29:07,68393,18:59:53,Sayer Thorton,EC-02,2026-09-14
281474990646408,308,47838,13:17:18,78113,21:41:53,Sayer Thorton,EC-02,2026-09-14
281474990795937,1995,36003,10:00:03,111076,"1 day, 6:51:16",Circuitos,EC-03,2026-09-14
281474990796545,1996,38428,10:40:28,102036,"1 day, 4:20:36",MeLi Dedicado SD,EC-05,2026-09-14
281474990796961,1998,0,0:00:00,151210,"1 day, 18:00:10",,,2026-09-14
281474990797170,1999,0,0:00:00,151210,"1 day, 18:00:10",MeLi Dedicado SD,EC-05,2026-09-14
281474990867391,2001,85505,23:45:05,49967,13:52:47,MeLi Dedicado SD,EC-05,2026-09-14
281474990867791,2002,36181,10:03:01,98461,"1 day, 3:21:01",MeLi Dedicado TD,EC-05,2026-09-14
281474990989957,2000,0,0:00:00,151210,"1 day, 18:00:10",MeLi Dedicado TD,EC-05,2026-09-14
281474991657165,2004,78202,21:43:22,36866,10:14:26,MeLi Dedicado TD,EC-05,2026-09-14
281474991658420,2005,23844,6:37:24,98637,"1 day, 3:23:57",MeLi Dedicado SD,EC-05,2026-09-14
281474991658655,2006,104776,"1 day, 5:06:16",0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-14
281474991659092,2266,80263,22:17:43,53600,14:53:20,MeLi Dedicado TD,EC-05,2026-09-14
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,151210,"1 day, 18:00:10",,,2026-09-14
281474991660601,2009,27235,7:33:55,113504,"1 day, 7:31:44",MeLi Dedicado SD,EC-05,2026-09-14
281474991660608,2010,35382,9:49:42,126029,"1 day, 11:00:29",MeLi Dedicado TD,EC-05,2026-09-14
281474991660912,2011,0,0:00:00,151210,"1 day, 18:00:10",MeLi Dedicado SD,EC-05,2026-09-14
281474991661359,2012,85810,23:50:10,38531,10:42:11,Sayer Vuelteros,EC-02,2026-09-14
281474991791631,1783,0,0:00:00,151210,"1 day, 18:00:10",Available EC-08,EC-08,2026-09-14
281474991791649,DC06,21130,5:52:10,95628,"1 day, 2:33:48",Sayer Patios y T.,EC-02,2026-09-14
281474991791654,2035,0,0:00:00,151210,"1 day, 18:00:10",,,2026-09-14
281474991791660,2037,0,0:00:00,151210,"1 day, 18:00:10",,,2026-09-14
281474991791668,2237,0,0:00:00,151210,"1 day, 18:00:10",MeLi Dedicado SD,EC-05,2026-09-14
281474991791673,2047,0,0:00:00,151210,"1 day, 18:00:10",,,2026-09-14
