asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12438,3:27:18,52089,14:28:09,Mabe,EC-10,2026-08-19
281474987973981,1963,0,0:00:00,99293,"1 day, 3:34:53",Walmart Sencillo ,EC-08,2026-08-19
281474987975417,1965,0,0:00:00,99293,"1 day, 3:34:53",Circuitos,EC-03,2026-08-19
281474987987891,2264,35946,9:59:06,56136,15:35:36,MeLi Dedicado SD,EC-05,2026-08-19
281474987987892,1848,23554,6:32:34,44713,12:25:13,Sayer Sencillo,EC-02,2026-08-19
281474988823213,1997,2926,0:48:46,95569,"1 day, 2:32:49",MeLi Asignado,EC-05,2026-08-19
281474989884203,1976,32742,9:05:42,48473,13:27:53,Mabe Componentes,EC-10,2026-08-19
281474989884265,2273,35621,9:53:41,61193,16:59:53,MeLi Dedicado SD,EC-05,2026-08-19
281474989885039,1978,20667,5:44:27,72748,20:12:28,,,2026-08-19
281474989886528,1990,33598,9:19:58,32925,9:08:45,Mabe Bundy,EC-10,2026-08-19
281474989886549,1985,45739,12:42:19,32522,9:02:02,Mabe Loyalty,EC-10,2026-08-19
281474989888939,1986,0,0:00:00,99293,"1 day, 3:34:53",Walmart Sencillo ,EC-08,2026-08-19
281474989888951,1988,23425,6:30:25,61206,17:00:06,Available EC-10,EC-10,2026-08-19
281474989890270,1989,9785,2:43:05,72500,20:08:20,Walmart Sencillo ,EC-08,2026-08-19
281474989890287,2223,50782,14:06:22,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-19
281474989891212,1981,0,0:00:00,99293,"1 day, 3:34:53",Circuitos,EC-03,2026-08-19
281474989898971,1983,0,0:00:00,99293,"1 day, 3:34:53",,,2026-08-19
281474989898987,1987,7629,2:07:09,77071,21:24:31,Walmart Sencillo ,EC-08,2026-08-19
281474989899018,1984,0,0:00:00,99293,"1 day, 3:34:53",Walmart Sencillo ,EC-08,2026-08-19
