asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,32020,8:53:40,0,0:00:00,Mabe,EC-10,2026-06-17
281474987973981,1963,60424,16:47:04,64025,17:47:05,MeLi Dedicado SD,EC-05,2026-06-17
281474987975417,1965,5957,1:39:17,136419,"1 day, 13:53:39",Circuitos,EC-03,2026-06-17
281474987987891,2264,218,0:03:38,150685,"1 day, 17:51:25",,,2026-06-17
281474987987892,1848,94489,"1 day, 2:14:49",30186,8:23:06,Sayer Sencillo,EC-02,2026-06-17
281474988823213,1997,0,0:00:00,152856,"1 day, 18:27:36",MeLi Asignado,EC-05,2026-06-17
281474989884203,1976,3919,1:05:19,148171,"1 day, 17:09:31",MeLi Dedicado TD,EC-05,2026-06-17
281474989884265,2273,0,0:00:00,152856,"1 day, 18:27:36",MeLi Asignado,EC-05,2026-06-17
281474989885039,1978,0,0:00:00,152856,"1 day, 18:27:36",MeLi Dedicado SD,EC-05,2026-06-17
281474989886528,1990,50847,14:07:27,85037,23:37:17,MeLi Asignado,EC-05,2026-06-17
281474989886549,1985,41902,11:38:22,76398,21:13:18,Conductores,EC-10,2026-06-17
281474989888939,1986,24196,6:43:16,119864,"1 day, 9:17:44",MeLi Dedicado SD,EC-05,2026-06-17
281474989888951,1988,69090,19:11:30,63905,17:45:05,MeLi Dedicado SD,EC-05,2026-06-17
281474989890270,1989,37043,10:17:23,93636,"1 day, 2:00:36",MeLi Dedicado SD,EC-05,2026-06-17
281474989890287,2223,77962,21:39:22,0,0:00:00,Pilgrims Tepo,EC-02,2026-06-17
281474989891212,1981,0,0:00:00,152856,"1 day, 18:27:36",Circuitos,EC-03,2026-06-17
281474989898971,1983,0,0:00:00,152856,"1 day, 18:27:36",MeLi Dedicado SD,EC-05,2026-06-17
281474989898987,1987,27206,7:33:26,97388,"1 day, 3:03:08",MeLi Dedicado SD,EC-05,2026-06-17
281474989899018,1984,54426,15:07:06,74885,20:48:05,MeLi Dedicado SD,EC-05,2026-06-17
281474989899647,1982,54927,15:15:27,78048,21:40:48,Circuitos,EC-03,2026-06-17
281474989962512,1979,80160,22:16:00,56413,15:40:13,MeLi Dedicado SD,EC-05,2026-06-17
281474990645289,1991,98965,"1 day, 3:29:25",0,0:00:00,MeLi Asignado,EC-05,2026-06-17
281474990645485,1992,1880,0:31:20,150975,"1 day, 17:56:15",MeLi Asignado,EC-05,2026-06-17
281474990645759,1993,46,0:00:46,152809,"1 day, 18:26:49",MeLi Asignado,EC-05,2026-06-17
281474990645903,1994,0,0:00:00,152856,"1 day, 18:27:36",MeLi Asignado,EC-05,2026-06-17
281474990646406,309,60897,16:54:57,75351,20:55:51,Sayer Thorton,EC-02,2026-06-17
281474990646408,308,32426,9:00:26,73370,20:22:50,Sayer Thorton,EC-02,2026-06-17
281474990795937,1995,0,0:00:00,152856,"1 day, 18:27:36",Circuitos,EC-03,2026-06-17
281474990796545,1996,0,0:00:00,152856,"1 day, 18:27:36",MeLi Asignado,EC-05,2026-06-17
281474990796961,1998,89460,"1 day, 0:51:00",33337,9:15:37,MeLi Asignado,EC-05,2026-06-17
281474990797170,1999,98382,"1 day, 3:19:42",35691,9:54:51,MeLi Dedicado SD,EC-05,2026-06-17
281474990867391,2001,76611,21:16:51,40159,11:09:19,MeLi Dedicado TD,EC-05,2026-06-17
281474990867791,2002,96082,"1 day, 2:41:22",29590,8:13:10,MeLi Dedicado TD,EC-05,2026-06-17
281474990989957,2000,0,0:00:00,152856,"1 day, 18:27:36",MeLi Dedicado TD,EC-05,2026-06-17
281474991657165,2004,90073,"1 day, 1:01:13",0,0:00:00,MeLi Dedicado SD,EC-05,2026-06-17
