asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15067,4:11:07,36235,10:03:55,Mabe,EC-10,2026-07-18
281474987973981,1963,0,0:00:00,114203,"1 day, 7:43:23",,,2026-07-18
281474987975417,1965,0,0:00:00,114203,"1 day, 7:43:23",Circuitos,EC-03,2026-07-18
281474987987891,2264,34273,9:31:13,43528,12:05:28,MeLi Dedicado SD,EC-05,2026-07-18
281474987987892,1848,35109,9:45:09,69679,19:21:19,Sayer Sencillo,EC-02,2026-07-18
281474988823213,1997,0,0:00:00,114203,"1 day, 7:43:23",MeLi Dedicado SD,EC-05,2026-07-18
281474989884203,1976,13920,3:52:00,98097,"1 day, 3:14:57",Mabe Loyalty,EC-10,2026-07-18
281474989884265,2273,56838,15:47:18,38448,10:40:48,MeLi Dedicado SD,EC-05,2026-07-18
281474989885039,1978,0,0:00:00,114203,"1 day, 7:43:23",,,2026-07-18
281474989886528,1990,7214,2:00:14,106983,"1 day, 5:43:03",Available EC-10,EC-10,2026-07-18
281474989886549,1985,0,0:00:00,114203,"1 day, 7:43:23",,,2026-07-18
281474989888939,1986,0,0:00:00,114203,"1 day, 7:43:23",,,2026-07-18
281474989888951,1988,0,0:00:00,114203,"1 day, 7:43:23",Mabe Componentes,EC-10,2026-07-18
281474989890270,1989,0,0:00:00,114203,"1 day, 7:43:23",Available EC-05,EC-05,2026-07-18
281474989890287,2223,33474,9:17:54,75117,20:51:57,Pilgrims Tepo,EC-02,2026-07-18
281474989891212,1981,0,0:00:00,114203,"1 day, 7:43:23",Circuitos,EC-03,2026-07-18
281474989898971,1983,0,0:00:00,114203,"1 day, 7:43:23",MeLi Dedicado SD,EC-05,2026-07-18
281474989898987,1987,0,0:00:00,114203,"1 day, 7:43:23",,,2026-07-18
281474989899018,1984,0,0:00:00,114203,"1 day, 7:43:23",,,2026-07-18
281474989899647,1982,32923,9:08:43,65157,18:05:57,Circuitos,EC-03,2026-07-18
281474989962512,1979,0,0:00:00,114203,"1 day, 7:43:23",Available EC-10,EC-10,2026-07-18
281474990645289,1991,12444,3:27:24,75282,20:54:42,MeLi Dedicado TD,EC-05,2026-07-18
281474990645485,1992,0,0:00:00,114203,"1 day, 7:43:23",MeLi Dedicado TD,EC-05,2026-07-18
281474990645759,1993,0,0:00:00,114203,"1 day, 7:43:23",MeLi Dedicado SD,EC-05,2026-07-18
281474990645903,1994,33024,9:10:24,44961,12:29:21,MeLi Dedicado SD,EC-05,2026-07-18
281474990646406,309,0,0:00:00,114203,"1 day, 7:43:23",Sayer Thorton,EC-02,2026-07-18
281474990646408,308,0,0:00:00,114203,"1 day, 7:43:23",Sayer Thorton,EC-02,2026-07-18
281474990795937,1995,35239,9:47:19,69372,19:16:12,Circuitos,EC-03,2026-07-18
281474990796545,1996,0,0:00:00,114203,"1 day, 7:43:23",MeLi Dedicado TD,EC-05,2026-07-18
