asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,100973,"1 day, 4:02:53",Mabe,EC-10,2026-06-09
281474987973981,1963,36757,10:12:37,55956,15:32:36,MeLi Dedicado SD,EC-05,2026-06-09
281474987975417,1965,44138,12:15:38,49093,13:38:13,Circuitos,EC-03,2026-06-09
281474987987891,2264,0,0:00:00,100973,"1 day, 4:02:53",,,2026-06-09
281474987987892,1848,22279,6:11:19,69144,19:12:24,Sayer Sencillo,EC-02,2026-06-09
281474988823213,1997,27576,7:39:36,70552,19:35:52,,,2026-06-09
281474989884203,1976,0,0:00:00,100973,"1 day, 4:02:53",MeLi Dedicado TD,EC-05,2026-06-09
281474989884265,2273,0,0:00:00,100973,"1 day, 4:02:53",Conductores,EC-10,2026-06-09
281474989885039,1978,8747,2:25:47,92883,"1 day, 1:48:03",MeLi Dedicado SD,EC-05,2026-06-09
281474989886528,1990,40937,11:22:17,45343,12:35:43,MeLi Asignado,EC-05,2026-06-09
281474989886549,1985,24655,6:50:55,58918,16:21:58,Conductores,EC-10,2026-06-09
281474989888939,1986,15604,4:20:04,69907,19:25:07,MeLi Dedicado SD,EC-05,2026-06-09
281474989888951,1988,49581,13:46:21,39036,10:50:36,MeLi Dedicado SD,EC-05,2026-06-09
281474989890270,1989,15848,4:24:08,73977,20:32:57,MeLi Dedicado SD,EC-05,2026-06-09
281474989890287,2223,45978,12:46:18,22388,6:13:08,Pilgrims Tepo,EC-02,2026-06-09
281474989891212,1981,1670,0:27:50,92718,"1 day, 1:45:18",Circuitos,EC-03,2026-06-09
281474989898971,1983,0,0:00:00,100973,"1 day, 4:02:53",MeLi Dedicado SD,EC-05,2026-06-09
281474989898987,1987,0,0:00:00,100973,"1 day, 4:02:53",MeLi Dedicado SD,EC-05,2026-06-09
281474989899018,1984,714,0:11:54,98800,"1 day, 3:26:40",MeLi Dedicado SD,EC-05,2026-06-09
281474989899647,1982,23307,6:28:27,69120,19:12:00,Circuitos,EC-03,2026-06-09
281474989962512,1979,3464,0:57:44,86218,23:56:58,MeLi Dedicado SD,EC-05,2026-06-09
281474990645289,1991,59787,16:36:27,12105,3:21:45,MeLi Asignado,EC-05,2026-06-09
281474990645485,1992,62725,17:25:25,34598,9:36:38,MeLi Asignado,EC-05,2026-06-09
281474990645759,1993,24111,6:41:51,60084,16:41:24,MeLi Asignado,EC-05,2026-06-09
281474990645903,1994,0,0:00:00,100973,"1 day, 4:02:53",MeLi Asignado,EC-05,2026-06-09
281474990646406,309,40490,11:14:50,50429,14:00:29,Sayer Thorton,EC-02,2026-06-09
281474990646408,308,24188,6:43:08,70095,19:28:15,Sayer Thorton,EC-02,2026-06-09
281474990795937,1995,47409,13:10:09,45792,12:43:12,Circuitos,EC-03,2026-06-09
281474990796545,1996,63637,17:40:37,29257,8:07:37,MeLi Asignado,EC-05,2026-06-09
281474990796961,1998,48784,13:33:04,24650,6:50:50,MeLi Asignado,EC-05,2026-06-09
281474990797170,1999,67592,18:46:32,25886,7:11:26,MeLi Dedicado SD,EC-05,2026-06-09
281474990867391,2001,2536,0:42:16,92934,"1 day, 1:48:54",MeLi Dedicado TD,EC-05,2026-06-09
281474990867791,2002,0,0:00:00,100973,"1 day, 4:02:53",MeLi Dedicado TD,EC-05,2026-06-09
281474990989957,2000,37939,10:32:19,44903,12:28:23,MeLi Dedicado TD,EC-05,2026-06-09
281474991657165,2004,21876,6:04:36,58903,16:21:43,MeLi Dedicado SD,EC-05,2026-06-09
281474991658420,2005,2627,0:43:47,98344,"1 day, 3:19:04",MeLi Asignado,EC-05,2026-06-09
281474991658655,2006,0,0:00:00,100973,"1 day, 4:02:53",MeLi Dedicado TD,EC-05,2026-06-09
