asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1390,0:23:10,141251,"1 day, 15:14:11",Mabe,EC-10,2026-08-22
281474987973981,1963,0,0:00:00,148879,"1 day, 17:21:19",Walmart Sencillo ,EC-08,2026-08-22
281474987975417,1965,25082,6:58:02,110393,"1 day, 6:39:53",Circuitos,EC-03,2026-08-22
281474987987891,2264,36428,10:07:08,88874,"1 day, 0:41:14",MeLi Dedicado SD,EC-05,2026-08-22
281474987987892,1848,38447,10:40:47,91943,"1 day, 1:32:23",Sayer Sencillo,EC-02,2026-08-22
281474988823213,1997,0,0:00:00,148879,"1 day, 17:21:19",MeLi Asignado,EC-05,2026-08-22
281474989884203,1976,0,0:00:00,148879,"1 day, 17:21:19",Mabe Componentes,EC-10,2026-08-22
281474989884265,2273,0,0:00:00,148879,"1 day, 17:21:19",MeLi Dedicado SD,EC-05,2026-08-22
281474989885039,1978,0,0:00:00,148879,"1 day, 17:21:19",,,2026-08-22
281474989886528,1990,21270,5:54:30,118365,"1 day, 8:52:45",Mabe Bundy,EC-10,2026-08-22
281474989886549,1985,12903,3:35:03,133382,"1 day, 13:03:02",Mabe Loyalty,EC-10,2026-08-22
281474989888939,1986,0,0:00:00,148879,"1 day, 17:21:19",Walmart Sencillo ,EC-08,2026-08-22
281474989888951,1988,8205,2:16:45,140498,"1 day, 15:01:38",Available EC-10,EC-10,2026-08-22
281474989890270,1989,40810,11:20:10,95216,"1 day, 2:26:56",Walmart Sencillo ,EC-08,2026-08-22
281474989890287,2223,28434,7:53:54,96611,"1 day, 2:50:11",Pilgrims Tepo,EC-02,2026-08-22
281474989891212,1981,0,0:00:00,148879,"1 day, 17:21:19",Circuitos,EC-03,2026-08-22
281474989898971,1983,0,0:00:00,148879,"1 day, 17:21:19",,,2026-08-22
281474989898987,1987,18908,5:15:08,95717,"1 day, 2:35:17",Walmart Sencillo ,EC-08,2026-08-22
281474989899018,1984,30534,8:28:54,99477,"1 day, 3:37:57",Walmart Sencillo ,EC-08,2026-08-22
281474989899647,1982,64376,17:52:56,63425,17:37:05,Circuitos,EC-03,2026-08-22
281474989962512,1979,20742,5:45:42,115345,"1 day, 8:02:25",Conductores,EC-10,2026-08-22
281474990645289,1991,39302,10:55:02,64883,18:01:23,MeLi Dedicado TD,EC-05,2026-08-22
281474990645485,1992,0,0:00:00,148879,"1 day, 17:21:19",MeLi Dedicado SD,EC-05,2026-08-22
281474990645759,1993,35502,9:51:42,80677,22:24:37,MeLi Dedicado SD,EC-05,2026-08-22
281474990645903,1994,0,0:00:00,148879,"1 day, 17:21:19",MeLi Dedicado SD,EC-05,2026-08-22
281474990646406,309,3078,0:51:18,137899,"1 day, 14:18:19",Sayer Thorton,EC-02,2026-08-22
281474990646408,308,2895,0:48:15,140288,"1 day, 14:58:08",Sayer Thorton,EC-02,2026-08-22
281474990795937,1995,30650,8:30:50,103137,"1 day, 4:38:57",Circuitos,EC-03,2026-08-22
281474990796545,1996,42018,11:40:18,77919,21:38:39,MeLi Dedicado SD,EC-05,2026-08-22
281474990796961,1998,37905,10:31:45,77196,21:26:36,MeLi Dedicado TD,EC-05,2026-08-22
281474990797170,1999,60095,16:41:35,72584,20:09:44,MeLi Dedicado TD,EC-05,2026-08-22
281474990867391,2001,0,0:00:00,148879,"1 day, 17:21:19",MeLi Dedicado TD,EC-05,2026-08-22
