asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,28414,7:53:34,45278,12:34:38,Mabe,EC-10,2026-04-23
281474987973981,1963,0,0:00:00,150034,"1 day, 17:40:34",MeLi Dedicado SD,EC-05,2026-04-23
281474987975417,1965,17171,4:46:11,128913,"1 day, 11:48:33",Circuitos,EC-03,2026-04-23
281474987987891,1789,0,0:00:00,150034,"1 day, 17:40:34",,,2026-04-23
281474987987892,1848,90121,"1 day, 1:02:01",30134,8:22:14,Sayer Sencillo,EC-02,2026-04-23
281474988823213,1997,0,0:00:00,150034,"1 day, 17:40:34",Available EC-05,EC-05,2026-04-23
281474989884203,1976,96268,"1 day, 2:44:28",15525,4:18:45,MeLi Dedicado TD,EC-05,2026-04-23
281474989884265,1977,0,0:00:00,150034,"1 day, 17:40:34",Circuitos,EC-03,2026-04-23
281474989885039,1978,0,0:00:00,150034,"1 day, 17:40:34",MeLi Dedicado SD,EC-05,2026-04-23
281474989886528,1990,43415,12:03:35,94255,"1 day, 2:10:55",MeLi Asignado,EC-05,2026-04-23
281474989886549,1985,30096,8:21:36,97739,"1 day, 3:08:59",Conductores,EC-10,2026-04-23
281474989888939,1986,61933,17:12:13,41228,11:27:08,MeLi Dedicado SD,EC-05,2026-04-23
281474989888951,1988,192,0:03:12,149842,"1 day, 17:37:22",MeLi Dedicado SD,EC-05,2026-04-23
281474989890270,1989,57876,16:04:36,78053,21:40:53,MeLi Dedicado SD,EC-05,2026-04-23
281474989890287,2223,327,0:05:27,121188,"1 day, 9:39:48",,,2026-04-23
281474989891212,1981,33313,9:15:13,98477,"1 day, 3:21:17",Circuitos,EC-03,2026-04-23
281474989898971,1983,0,0:00:00,150034,"1 day, 17:40:34",MeLi Dedicado SD,EC-05,2026-04-23
281474989898987,1987,19352,5:22:32,120823,"1 day, 9:33:43",MeLi Dedicado SD,EC-05,2026-04-23
281474989899018,1984,30407,8:26:47,95854,"1 day, 2:37:34",MeLi Dedicado SD,EC-05,2026-04-23
281474989899647,1982,71542,19:52:22,59011,16:23:31,Circuitos,EC-03,2026-04-23
281474989962512,1979,81256,22:34:16,40623,11:17:03,MeLi Dedicado SD,EC-05,2026-04-23
281474990645289,1991,1334,0:22:14,144615,"1 day, 16:10:15",MeLi Asignado,EC-05,2026-04-23
281474990645485,1992,0,0:00:00,150034,"1 day, 17:40:34",Available EC-05,EC-05,2026-04-23
281474990645759,1993,47164,13:06:04,83190,23:06:30,MeLi Asignado,EC-05,2026-04-23
281474990645903,1994,46833,13:00:33,56220,15:37:00,MeLi Asignado,EC-05,2026-04-23
281474990646406,309,52807,14:40:07,86278,23:57:58,Sayer Thorton,EC-02,2026-04-23
281474990646408,308,62,0:01:02,149971,"1 day, 17:39:31",Sayer Thorton,EC-02,2026-04-23
281474990795937,1995,0,0:00:00,150034,"1 day, 17:40:34",Circuitos,EC-03,2026-04-23
281474990796545,1996,0,0:00:00,150034,"1 day, 17:40:34",Available EC-05,EC-05,2026-04-23
281474990796961,1998,2408,0:40:08,147626,"1 day, 17:00:26",MeLi Asignado,EC-05,2026-04-23
281474990797170,1999,0,0:00:00,150034,"1 day, 17:40:34",MeLi Dedicado SD,EC-05,2026-04-23
281474990867391,2001,101133,"1 day, 4:05:33",28367,7:52:47,MeLi Dedicado TD,EC-05,2026-04-23
281474990867791,2002,78850,21:54:10,52557,14:35:57,MeLi Dedicado TD,EC-05,2026-04-23
281474990989957,2000,0,0:00:00,150034,"1 day, 17:40:34",MeLi Dedicado TD,EC-05,2026-04-23
281474991657165,2004,50291,13:58:11,74623,20:43:43,MeLi Dedicado SD,EC-05,2026-04-23
281474991658420,2005,0,0:00:00,150034,"1 day, 17:40:34",MeLi Asignado,EC-05,2026-04-23
281474991658655,2006,0,0:00:00,150034,"1 day, 17:40:34",MeLi Dedicado TD,EC-05,2026-04-23
281474991659092,4MY Disponible,0,0:00:00,150034,"1 day, 17:40:34",,,2026-04-23
281474991659582,2008,0,0:00:00,150034,"1 day, 17:40:34",MeLi Asignado,EC-05,2026-04-23
281474991660601,2009,104687,"1 day, 5:04:47",11825,3:17:05,MeLi Dedicado TD,EC-05,2026-04-23
281474991660608,2010,49012,13:36:52,76168,21:09:28,MeLi Asignado,EC-05,2026-04-23
281474991660912,2011,60631,16:50:31,48185,13:23:05,MeLi Dedicado SD,EC-05,2026-04-23
281474991661359,2012,9132,2:32:12,138488,"1 day, 14:28:08",Sayer Sencillo,EC-02,2026-04-23
281474991791631,1783,0,0:00:00,150034,"1 day, 17:40:34",Walmart Full,EC-08,2026-04-23
281474991791649,DC06,21462,5:57:42,82368,22:52:48,Sayer Patios y T.,EC-02,2026-04-23
281474991791654,2035,0,0:00:00,150034,"1 day, 17:40:34",,,2026-04-23
281474991791660,2037,70939,19:42:19,0,0:00:00,Liverpool Local,EC-01,2026-04-23
281474991791668,2237,0,0:00:00,150034,"1 day, 17:40:34",,,2026-04-23
281474991791673,2047,0,0:00:00,150034,"1 day, 17:40:34",,,2026-04-23
281474991791684,1856,19908,5:31:48,113989,"1 day, 7:39:49",Pipas,EC-02,2026-04-23
281474991791688,2044,31804,8:50:04,97381,"1 day, 3:03:01",Walmart Sencillo ,EC-08,2026-04-23
281474991791694,2043,70027,19:27:07,22967,6:22:47,Liverpool Local,EC-01,2026-04-23
281474991791705,2042,76271,21:11:11,0,0:00:00,Liverpool Local,EC-01,2026-04-23
281474991791707,2041,40814,11:20:14,94329,"1 day, 2:12:09",Walmart Sencillo SC,EC-08,2026-04-23
281474991791714,2038,62246,17:17:26,16548,4:35:48,Liverpool Local,EC-01,2026-04-23
281474991791724,2040,0,0:00:00,150034,"1 day, 17:40:34",Liverpool Local,EC-01,2026-04-23
281474991825060,2039,0,0:00:00,150034,"1 day, 17:40:34",Available EC-05,EC-05,2026-04-23
281474991825063,2016,0,0:00:00,150034,"1 day, 17:40:34",MeLi Dedicado SD,EC-05,2026-04-23
281474991825066,1822,10911,3:01:51,110244,"1 day, 6:37:24",Sayer Full,EC-02,2026-04-23
281474991854210,2015,99120,"1 day, 3:32:00",27269,7:34:29,MeLi Dedicado TD,EC-05,2026-04-23
