asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12350,3:25:50,26524,7:22:04,Mabe,EC-10,2026-08-25
281474987973981,1963,0,0:00:00,99692,"1 day, 3:41:32",Walmart Sencillo ,EC-08,2026-08-25
281474987975417,1965,31336,8:42:16,48518,13:28:38,Circuitos,EC-03,2026-08-25
281474987987891,2264,30202,8:23:22,37449,10:24:09,MeLi Dedicado SD,EC-05,2026-08-25
281474987987892,1848,45230,12:33:50,32614,9:03:34,Sayer Sencillo,EC-02,2026-08-25
281474988823213,1997,0,0:00:00,99692,"1 day, 3:41:32",MeLi Asignado,EC-05,2026-08-25
281474989884203,1976,27980,7:46:20,62668,17:24:28,Mabe Componentes,EC-10,2026-08-25
281474989884265,2273,79240,22:00:40,0,0:00:00,MeLi Dedicado SD,EC-05,2026-08-25
281474989885039,1978,0,0:00:00,99692,"1 day, 3:41:32",,,2026-08-25
281474989886528,1990,31837,8:50:37,44663,12:24:23,Mabe Bundy,EC-10,2026-08-25
281474989886549,1985,34729,9:38:49,26889,7:28:09,Mabe Loyalty,EC-10,2026-08-25
281474989888939,1986,0,0:00:00,99692,"1 day, 3:41:32",Walmart Sencillo ,EC-08,2026-08-25
281474989888951,1988,10924,3:02:04,78062,21:41:02,Available EC-10,EC-10,2026-08-25
281474989890270,1989,0,0:00:00,99692,"1 day, 3:41:32",Walmart Sencillo ,EC-08,2026-08-25
281474989890287,2223,41669,11:34:29,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-25
281474989891212,1981,0,0:00:00,99692,"1 day, 3:41:32",Circuitos,EC-03,2026-08-25
281474989898971,1983,0,0:00:00,99692,"1 day, 3:41:32",,,2026-08-25
281474989898987,1987,9874,2:44:34,71152,19:45:52,Walmart Sencillo ,EC-08,2026-08-25
281474989899018,1984,3298,0:54:58,81828,22:43:48,Walmart Sencillo ,EC-08,2026-08-25
281474989899647,1982,10298,2:51:38,78163,21:42:43,Circuitos,EC-03,2026-08-25
281474989962512,1979,49463,13:44:23,35184,9:46:24,Conductores,EC-10,2026-08-25
281474990645289,1991,38330,10:38:50,34209,9:30:09,MeLi Dedicado TD,EC-05,2026-08-25
281474990645485,1992,40130,11:08:50,38549,10:42:29,MeLi Dedicado SD,EC-05,2026-08-25
281474990645759,1993,46579,12:56:19,24716,6:51:56,MeLi Dedicado SD,EC-05,2026-08-25
281474990645903,1994,0,0:00:00,99692,"1 day, 3:41:32",MeLi Dedicado SD,EC-05,2026-08-25
281474990646406,309,35681,9:54:41,47115,13:05:15,Sayer Thorton,EC-02,2026-08-25
281474990646408,308,20302,5:38:22,72461,20:07:41,Sayer Thorton,EC-02,2026-08-25
281474990795937,1995,28215,7:50:15,71284,19:48:04,Circuitos,EC-03,2026-08-25
281474990796545,1996,35008,9:43:28,28814,8:00:14,MeLi Dedicado SD,EC-05,2026-08-25
281474990796961,1998,12240,3:24:00,40128,11:08:48,MeLi Dedicado TD,EC-05,2026-08-25
281474990797170,1999,54007,15:00:07,38308,10:38:28,MeLi Dedicado TD,EC-05,2026-08-25
281474990867391,2001,33069,9:11:09,52413,14:33:33,MeLi Dedicado TD,EC-05,2026-08-25
281474990867791,2002,75274,20:54:34,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-25
281474990989957,2000,0,0:00:00,99692,"1 day, 3:41:32",MeLi Dedicado TD,EC-05,2026-08-25
281474991657165,2004,35551,9:52:31,30622,8:30:22,MeLi Dedicado TD,EC-05,2026-08-25
281474991658420,2005,49083,13:38:03,37134,10:18:54,MeLi Dedicado TD,EC-05,2026-08-25
281474991658655,2006,63050,17:30:50,21434,5:57:14,MeLi Dedicado TD,EC-05,2026-08-25
281474991659092,2266,62284,17:18:04,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-25
281474991659582,2008,14553,4:02:33,70529,19:35:29,MeLi Dedicado SD,EC-05,2026-08-25
281474991660601,2009,0,0:00:00,99692,"1 day, 3:41:32",MeLi Asignado,EC-05,2026-08-25
281474991660608,2010,0,0:00:00,99692,"1 day, 3:41:32",MeLi Dedicado TD,EC-05,2026-08-25
281474991660912,2011,44962,12:29:22,41995,11:39:55,MeLi Dedicado TD,EC-05,2026-08-25
281474991661359,2012,56631,15:43:51,24002,6:40:02,Sayer Vuelteros,EC-02,2026-08-25
281474991791631,1783,4412,1:13:32,88663,"1 day, 0:37:43",Available EC-08,EC-08,2026-08-25
281474991791649,DC06,3239,0:53:59,66872,18:34:32,Sayer Patios y T.,EC-02,2026-08-25
281474991791654,2035,0,0:00:00,99692,"1 day, 3:41:32",,,2026-08-25
281474991791660,2037,0,0:00:00,99692,"1 day, 3:41:32",Liverpool Local,EC-01,2026-08-25
281474991791668,2237,40649,11:17:29,32710,9:05:10,MeLi Dedicado SD,EC-05,2026-08-25
281474991791673,2047,0,0:00:00,99692,"1 day, 3:41:32",,,2026-08-25
281474991791684,1856,0,0:00:00,99692,"1 day, 3:41:32",Available EC-02,EC-02,2026-08-25
281474991791688,2044,2629,0:43:49,84335,23:25:35,,,2026-08-25
281474991791694,2043,48090,13:21:30,0,0:00:00,,,2026-08-25
281474991791705,2042,41299,11:28:19,31839,8:50:39,,,2026-08-25
281474991791707,2041,4818,1:20:18,72476,20:07:56,Walmart Sencillo SC,EC-08,2026-08-25
281474991791714,2038,0,0:00:00,99692,"1 day, 3:41:32",,,2026-08-25
281474991791724,2040,0,0:00:00,99692,"1 day, 3:41:32",,,2026-08-25
281474991825060,2039,0,0:00:00,99692,"1 day, 3:41:32",,,2026-08-25
281474991825063,2016,45328,12:35:28,20280,5:38:00,MeLi Dedicado SD,EC-05,2026-08-25
281474991825066,1822,10478,2:54:38,80292,22:18:12,Sayer Full,EC-02,2026-08-25
281474991854210,2015,49657,13:47:37,13781,3:49:41,MeLi Dedicado SD,EC-05,2026-08-25
281474991854218,2013,42660,11:51:00,33022,9:10:22,MeLi Dedicado TD,EC-05,2026-08-25
281474991854223,2021,44958,12:29:18,35763,9:56:03,MeLi Dedicado SD,EC-05,2026-08-25
281474991854231,2020,9029,2:30:29,51929,14:25:29,MeLi Dedicado TD,EC-05,2026-08-25
281474991854244,2019,40756,11:19:16,45509,12:38:29,MeLi Dedicado TD,EC-05,2026-08-25
281474991854250,2018,14503,4:01:43,61797,17:09:57,MeLi Dedicado TD,EC-05,2026-08-25
281474991854253,2022,69572,19:19:32,20450,5:40:50,MeLi Dedicado TD,EC-05,2026-08-25
281474991854257,2014,57129,15:52:09,13368,3:42:48,MeLi Dedicado SD,EC-05,2026-08-25
281474991854260,2017,0,0:00:00,99692,"1 day, 3:41:32",MeLi Dedicado SD,EC-05,2026-08-25
281474991958375,2222,46552,12:55:52,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-25
281474991958394,2224,43668,12:07:48,18037,5:00:37,Pilgrims Tepo,EC-02,2026-08-25
281474991958397,2055,13433,3:43:53,44148,12:15:48,Patieros Crisa,EC-10,2026-08-25
281474991958401,2050,7579,2:06:19,80044,22:14:04,Patieros Crisa,EC-10,2026-08-25
281474991958407,2056,47605,13:13:25,18287,5:04:47,Liverpool Local,EC-01,2026-08-25
281474991958413,2212,5331,1:28:51,86037,23:53:57,Walmart Full SC,EC-08,2026-08-25
281474991958417,2058,57858,16:04:18,0,0:00:00,Liverpool Local,EC-01,2026-08-25
281474991958419,2061,0,0:00:00,99692,"1 day, 3:41:32",,,2026-08-25
281474991958426,2207,33232,9:13:52,40869,11:21:09,Wm Backhaul,EC-08,2026-08-25
281474991958434,2053,0,0:00:00,99692,"1 day, 3:41:32",,,2026-08-25
281474991958435,2210,48734,13:32:14,24060,6:41:00,Walmart Full SC,EC-08,2026-08-25
281474991958437,2301,0,0:00:00,99692,"1 day, 3:41:32",Circuitos,EC-03,2026-08-25
281474991958438,2217,49125,13:38:45,28022,7:47:02,Walmart Full SC,EC-08,2026-08-25
281474991958444,2033,0,0:00:00,99692,"1 day, 3:41:32",,,2026-08-25
281474991958478,2032,0,0:00:00,99692,"1 day, 3:41:32",,,2026-08-25
281474992145471,2003,78836,21:53:56,0,0:00:00,MeLi Asignado,EC-05,2026-08-25
281474992145477,2023,56329,15:38:49,26321,7:18:41,MeLi Dedicado TD,EC-05,2026-08-25
281474992145480,2024,46185,12:49:45,52068,14:27:48,MeLi Dedicado SD,EC-05,2026-08-25
281474992145481,2025,29927,8:18:47,51334,14:15:34,MeLi Dedicado TD,EC-05,2026-08-25
281474992145486,2026,50367,13:59:27,0,0:00:00,MeLi Dedicado SD,EC-05,2026-08-25
281474992145490,2027,645,0:10:45,99047,"1 day, 3:30:47",MeLi Dedicado SD,EC-05,2026-08-25
281474992145493,2028,64439,17:53:59,19424,5:23:44,MeLi Dedicado TD,EC-05,2026-08-25
281474992145495,2029,73905,20:31:45,11485,3:11:25,MeLi Dedicado TD,EC-05,2026-08-25
281474992145496,2030,0,0:00:00,99692,"1 day, 3:41:32",MeLi Dedicado TD,EC-05,2026-08-25
281474992145499,2031,74215,20:36:55,21723,6:02:03,MeLi Dedicado TD,EC-05,2026-08-25
281474992145581,2205,0,0:00:00,99692,"1 day, 3:41:32",Wm Backhaul,EC-08,2026-08-25
281474992182371,2229,44471,12:21:11,12795,3:33:15,Pilgrims Tepo,EC-02,2026-08-25
281474992182385,2065,10234,2:50:34,87099,"1 day, 0:11:39",Walmart Sencillo SC,EC-08,2026-08-25
281474992182402,1748,0,0:00:00,99692,"1 day, 3:41:32",Available EC-01,EC-01,2026-08-25
281474992182406,2075,0,0:00:00,99692,"1 day, 3:41:32",Walmart Sencillo SC,EC-08,2026-08-25
281474992182427,2088,0,0:00:00,99692,"1 day, 3:41:32",,,2026-08-25
281474992182428,2206,19503,5:25:03,72925,20:15:25,Wm Backhaul,EC-08,2026-08-25
281474992182440,2221,2221,0:37:01,95239,"1 day, 2:27:19",Conductores Full,EC-10,2026-08-25
281474992182444,2208,29467,8:11:07,57452,15:57:32,Wm Backhaul,EC-08,2026-08-25
281474992182446,2076,12430,3:27:10,34857,9:40:57,Crisa,EC-10,2026-08-25
281474992182457,2086,0,0:00:00,99692,"1 day, 3:41:32",,,2026-08-25
