asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12816,3:33:36,70806,19:40:06,Mabe,EC-10,2026-06-20
281474987973981,1963,86700,"1 day, 0:05:00",29839,8:17:19,MeLi Dedicado SD,EC-05,2026-06-20
281474987975417,1965,0,0:00:00,148489,"1 day, 17:14:49",Circuitos,EC-03,2026-06-20
281474987987891,2264,0,0:00:00,148489,"1 day, 17:14:49",,,2026-06-20
281474987987892,1848,85426,23:43:46,45759,12:42:39,Sayer Sencillo,EC-02,2026-06-20
281474988823213,1997,50656,14:04:16,80786,22:26:26,MeLi Asignado,EC-05,2026-06-20
281474989884203,1976,0,0:00:00,148489,"1 day, 17:14:49",MeLi Dedicado TD,EC-05,2026-06-20
281474989884265,2273,0,0:00:00,148489,"1 day, 17:14:49",MeLi Asignado,EC-05,2026-06-20
281474989885039,1978,0,0:00:00,148489,"1 day, 17:14:49",MeLi Dedicado SD,EC-05,2026-06-20
281474989886528,1990,26919,7:28:39,110305,"1 day, 6:38:25",MeLi Asignado,EC-05,2026-06-20
281474989886549,1985,10452,2:54:12,137454,"1 day, 14:10:54",Conductores,EC-10,2026-06-20
281474989888939,1986,37263,10:21:03,97070,"1 day, 2:57:50",MeLi Dedicado SD,EC-05,2026-06-20
281474989888951,1988,0,0:00:00,148489,"1 day, 17:14:49",MeLi Dedicado SD,EC-05,2026-06-20
281474989890270,1989,23747,6:35:47,106914,"1 day, 5:41:54",MeLi Dedicado SD,EC-05,2026-06-20
281474989890287,2223,36191,10:03:11,78670,21:51:10,Pilgrims Tepo,EC-02,2026-06-20
281474989891212,1981,0,0:00:00,148489,"1 day, 17:14:49",Circuitos,EC-03,2026-06-20
281474989898971,1983,0,0:00:00,148489,"1 day, 17:14:49",MeLi Dedicado SD,EC-05,2026-06-20
281474989898987,1987,4844,1:20:44,137461,"1 day, 14:11:01",MeLi Dedicado SD,EC-05,2026-06-20
281474989899018,1984,12065,3:21:05,135973,"1 day, 13:46:13",MeLi Dedicado SD,EC-05,2026-06-20
281474989899647,1982,0,0:00:00,148489,"1 day, 17:14:49",Circuitos,EC-03,2026-06-20
281474989962512,1979,72779,20:12:59,38682,10:44:42,MeLi Dedicado SD,EC-05,2026-06-20
281474990645289,1991,43059,11:57:39,96084,"1 day, 2:41:24",MeLi Asignado,EC-05,2026-06-20
281474990645485,1992,0,0:00:00,148489,"1 day, 17:14:49",MeLi Asignado,EC-05,2026-06-20
281474990645759,1993,0,0:00:00,148489,"1 day, 17:14:49",MeLi Asignado,EC-05,2026-06-20
281474990645903,1994,0,0:00:00,148489,"1 day, 17:14:49",MeLi Asignado,EC-05,2026-06-20
281474990646406,309,5913,1:38:33,134022,"1 day, 13:13:42",Sayer Thorton,EC-02,2026-06-20
281474990646408,308,0,0:00:00,148489,"1 day, 17:14:49",Sayer Thorton,EC-02,2026-06-20
281474990795937,1995,29372,8:09:32,95256,"1 day, 2:27:36",Circuitos,EC-03,2026-06-20
281474990796545,1996,0,0:00:00,148489,"1 day, 17:14:49",MeLi Asignado,EC-05,2026-06-20
281474990796961,1998,85911,23:51:51,34207,9:30:07,MeLi Asignado,EC-05,2026-06-20
281474990797170,1999,16767,4:39:27,115915,"1 day, 8:11:55",MeLi Dedicado SD,EC-05,2026-06-20
281474990867391,2001,5151,1:25:51,132804,"1 day, 12:53:24",MeLi Dedicado TD,EC-05,2026-06-20
281474990867791,2002,80075,22:14:35,27544,7:39:04,MeLi Dedicado TD,EC-05,2026-06-20
281474990989957,2000,0,0:00:00,148489,"1 day, 17:14:49",MeLi Dedicado TD,EC-05,2026-06-20
281474991657165,2004,76738,21:18:58,15124,4:12:04,MeLi Dedicado SD,EC-05,2026-06-20
281474991658420,2005,37708,10:28:28,107738,"1 day, 5:55:38",MeLi Asignado,EC-05,2026-06-20
281474991658655,2006,0,0:00:00,148489,"1 day, 17:14:49",MeLi Dedicado TD,EC-05,2026-06-20
281474991659092,2266,0,0:00:00,148489,"1 day, 17:14:49",,,2026-06-20
281474991659582,2008,10242,2:50:42,129807,"1 day, 12:03:27",MeLi Asignado,EC-05,2026-06-20
281474991660601,2009,39573,10:59:33,95280,"1 day, 2:28:00",MeLi Dedicado TD,EC-05,2026-06-20
281474991660608,2010,57574,15:59:34,61918,17:11:58,MeLi Asignado,EC-05,2026-06-20
281474991660912,2011,41212,11:26:52,76708,21:18:28,MeLi Dedicado SD,EC-05,2026-06-20
281474991661359,2012,49651,13:47:31,69014,19:10:14,Sayer Sencillo,EC-02,2026-06-20
281474991791631,1783,107,0:01:47,147214,"1 day, 16:53:34",Walmart Full,EC-08,2026-06-20
281474991791649,DC06,4057,1:07:37,134784,"1 day, 13:26:24",Sayer Patios y T.,EC-02,2026-06-20
281474991791654,2035,0,0:00:00,148489,"1 day, 17:14:49",,,2026-06-20
281474991791660,2037,0,0:00:00,148489,"1 day, 17:14:49",Liverpool Local,EC-01,2026-06-20
281474991791668,2237,62864,17:27:44,60425,16:47:05,Available EC-05,EC-05,2026-06-20
281474991791673,2047,0,0:00:00,148489,"1 day, 17:14:49",,,2026-06-20
281474991791684,1856,9445,2:37:25,134509,"1 day, 13:21:49",Pipas,EC-02,2026-06-20
281474991791688,2044,3941,1:05:41,143555,"1 day, 15:52:35",Walmart Sencillo ,EC-08,2026-06-20
281474991791694,2043,66280,18:24:40,12497,3:28:17,Liverpool Local,EC-01,2026-06-20
281474991791705,2042,11010,3:03:30,127865,"1 day, 11:31:05",Liverpool Local,EC-01,2026-06-20
281474991791707,2041,19440,5:24:00,112162,"1 day, 7:09:22",Walmart Sencillo SC,EC-08,2026-06-20
281474991791714,2038,0,0:00:00,148489,"1 day, 17:14:49",,,2026-06-20
281474991791724,2040,7826,2:10:26,140646,"1 day, 15:04:06",,,2026-06-20
281474991825060,2039,0,0:00:00,148489,"1 day, 17:14:49",MeLi Asignado,EC-05,2026-06-20
281474991825063,2016,2259,0:37:39,145495,"1 day, 16:24:55",MeLi Dedicado SD,EC-05,2026-06-20
281474991825066,1822,40,0:00:40,148448,"1 day, 17:14:08",Sayer Full,EC-02,2026-06-20
281474991854210,2015,28221,7:50:21,105877,"1 day, 5:24:37",MeLi Dedicado TD,EC-05,2026-06-20
281474991854218,2013,66331,18:25:31,36019,10:00:19,MeLi Dedicado TD,EC-05,2026-06-20
281474991854223,2021,5407,1:30:07,139428,"1 day, 14:43:48",MeLi Dedicado TD,EC-05,2026-06-20
281474991854231,2020,87558,"1 day, 0:19:18",44181,12:16:21,MeLi Dedicado TD,EC-05,2026-06-20
281474991854244,2019,76436,21:13:56,50887,14:08:07,MeLi Dedicado TD,EC-05,2026-06-20
281474991854250,2018,93352,"1 day, 1:55:52",0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-20
281474991854253,2022,0,0:00:00,148489,"1 day, 17:14:49",MeLi Dedicado TD,EC-05,2026-06-20
281474991854257,2014,0,0:00:00,148489,"1 day, 17:14:49",MeLi Dedicado SD,EC-05,2026-06-20
281474991854260,2017,0,0:00:00,148489,"1 day, 17:14:49",MeLi Asignado,EC-05,2026-06-20
281474991958375,2222,49656,13:47:36,51367,14:16:07,Pilgrims Tepo,EC-02,2026-06-20
281474991958394,2224,34672,9:37:52,92194,"1 day, 1:36:34",Pilgrims Tepo,EC-02,2026-06-20
281474991958397,2055,10985,3:03:05,37956,10:32:36,Patieros Crisa,EC-10,2026-06-20
281474991958401,2050,5087,1:24:47,112449,"1 day, 7:14:09",Patieros Crisa,EC-10,2026-06-20
281474991958407,2056,54703,15:11:43,52244,14:30:44,Liverpool Local,EC-01,2026-06-20
281474991958413,2212,27725,7:42:05,101800,"1 day, 4:16:40",Walmart Full SC,EC-08,2026-06-20
281474991958417,2058,37513,10:25:13,75613,21:00:13,Liverpool Local,EC-01,2026-06-20
281474991958419,2061,0,0:00:00,148489,"1 day, 17:14:49",,,2026-06-20
