asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,38478,10:41:18,23300,6:28:20,Mabe,EC-10,2026-04-06
281474987973981,1963,0,0:00:00,149913,"1 day, 17:38:33",MeLi Dedicado SD,EC-05,2026-04-06
281474987975417,1965,27100,7:31:40,112514,"1 day, 7:15:14",Circuitos,EC-03,2026-04-06
281474987987891,1789,0,0:00:00,149913,"1 day, 17:38:33",,,2026-04-06
281474987987892,1848,27147,7:32:27,90109,"1 day, 1:01:49",Sayer Sencillo,EC-02,2026-04-06
281474988823213,1997,0,0:00:00,149913,"1 day, 17:38:33",Available EC-05,EC-05,2026-04-06
281474989884203,1976,49167,13:39:27,70353,19:32:33,MeLi Dedicado TD,EC-05,2026-04-06
281474989884265,1977,0,0:00:00,149913,"1 day, 17:38:33",Circuitos,EC-03,2026-04-06
281474989885039,1978,41088,11:24:48,89615,"1 day, 0:53:35",MeLi Dedicado SD,EC-05,2026-04-06
281474989886528,1990,0,0:00:00,149913,"1 day, 17:38:33",MeLi Asignado,EC-05,2026-04-06
281474989886549,1985,30675,8:31:15,83062,23:04:22,Conductores,EC-10,2026-04-06
281474989888939,1986,34807,9:40:07,98064,"1 day, 3:14:24",MeLi Dedicado SD,EC-05,2026-04-06
281474989888951,1988,0,0:00:00,149913,"1 day, 17:38:33",MeLi Dedicado SD,EC-05,2026-04-06
281474989890270,1989,28020,7:47:00,88367,"1 day, 0:32:47",MeLi Dedicado SD,EC-05,2026-04-06
281474989890287,2223,0,0:00:00,149913,"1 day, 17:38:33",,,2026-04-06
281474989891212,1981,0,0:00:00,149913,"1 day, 17:38:33",Circuitos,EC-03,2026-04-06
281474989898971,1983,0,0:00:00,149913,"1 day, 17:38:33",MeLi Dedicado SD,EC-05,2026-04-06
281474989898987,1987,23152,6:25:52,109898,"1 day, 6:31:38",MeLi Dedicado SD,EC-05,2026-04-06
281474989899018,1984,8933,2:28:53,130111,"1 day, 12:08:31",MeLi Dedicado SD,EC-05,2026-04-06
281474989899647,1982,0,0:00:00,149913,"1 day, 17:38:33",Circuitos,EC-03,2026-04-06
281474989962512,1979,33043,9:10:43,106442,"1 day, 5:34:02",MeLi Dedicado SD,EC-05,2026-04-06
281474990645289,1991,34869,9:41:09,74759,20:45:59,MeLi Asignado,EC-05,2026-04-06
281474990645485,1992,0,0:00:00,149913,"1 day, 17:38:33",Available EC-05,EC-05,2026-04-06
281474990645759,1993,28279,7:51:19,101074,"1 day, 4:04:34",MeLi Asignado,EC-05,2026-04-06
