asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3426,0:57:06,88963,"1 day, 0:42:43",Mabe,EC-10,2026-03-28
281474987973981,1963,0,0:00:00,111565,"1 day, 6:59:25",MeLi Dedicado SD,EC-05,2026-03-28
281474987975417,1965,39355,10:55:55,54383,15:06:23,Circuitos,EC-03,2026-03-28
281474987987891,1789,44068,12:14:28,38788,10:46:28,Pilgrims Tepo,EC-02,2026-03-28
281474987987892,1848,23770,6:36:10,78175,21:42:55,Sayer Sencillo,EC-04,2026-03-28
281474988823213,1997,0,0:00:00,111565,"1 day, 6:59:25",MeLi Dedicado SD,EC-05,2026-03-28
281474989884203,1976,62427,17:20:27,23408,6:30:08,MeLi Dedicado TD,EC-05,2026-03-28
281474989884265,1977,0,0:00:00,111565,"1 day, 6:59:25",Circuitos,EC-03,2026-03-28
281474989885039,1978,0,0:00:00,111565,"1 day, 6:59:25",MeLi Dedicado SD,EC-05,2026-03-28
281474989886528,1990,21865,6:04:25,75485,20:58:05,MeLi Asignado,EC-05,2026-03-28
281474989886549,1985,0,0:00:00,111565,"1 day, 6:59:25",Conductores,EC-10,2026-03-28
281474989888939,1986,20738,5:45:38,76633,21:17:13,MeLi Dedicado SD,EC-05,2026-03-28
281474989888951,1988,31965,8:52:45,42684,11:51:24,MeLi Asignado,EC-05,2026-03-28
281474989890270,1989,38005,10:33:25,46734,12:58:54,MeLi Dedicado SD,EC-05,2026-03-28
281474989890287,2223,0,0:00:00,111565,"1 day, 6:59:25",Pilgrims Tepo,EC-02,2026-03-28
281474989891212,1981,0,0:00:00,111565,"1 day, 6:59:25",MeLi Dedicado SD,EC-05,2026-03-28
281474989898971,1983,0,0:00:00,111565,"1 day, 6:59:25",MeLi Dedicado SD,EC-05,2026-03-28
281474989898987,1987,3323,0:55:23,109604,"1 day, 6:26:44",MeLi Asignado,EC-05,2026-03-28
281474989899018,1984,0,0:00:00,111565,"1 day, 6:59:25",MeLi Dedicado SD,EC-05,2026-03-28
281474989899647,1982,0,0:00:00,111565,"1 day, 6:59:25",MeLi Dedicado SD,EC-05,2026-03-28
281474989962512,1979,28223,7:50:23,77881,21:38:01,MeLi Dedicado SD,EC-05,2026-03-28
281474990645289,1991,32932,9:08:52,68202,18:56:42,MeLi Dedicado TD,EC-05,2026-03-28
281474990645485,1992,28610,7:56:50,77557,21:32:37,MeLi Dedicado SD,EC-05,2026-03-28
281474990645759,1993,46085,12:48:05,38195,10:36:35,MeLi Dedicado SD,EC-05,2026-03-28
281474990645903,1994,37790,10:29:50,46449,12:54:09,MeLi Dedicado SD,EC-05,2026-03-28
281474990646406,309,0,0:00:00,111565,"1 day, 6:59:25",Sayer Thorton,EC-04,2026-03-28
281474990646408,308,4285,1:11:25,99346,"1 day, 3:35:46",Sayer Thorton,EC-04,2026-03-28
281474990795937,1995,0,0:00:00,111565,"1 day, 6:59:25",MeLi Dedicado SD,EC-05,2026-03-28
281474990796545,1996,0,0:00:00,111565,"1 day, 6:59:25",MeLi Asignado,EC-05,2026-03-28
