asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25696,7:08:16,38235,10:37:15,Mabe,EC-10,2026-03-30
281474987973981,1963,0,0:00:00,146177,"1 day, 16:36:17",MeLi Dedicado SD,EC-05,2026-03-30
281474987975417,1965,44931,12:28:51,76186,21:09:46,Circuitos,EC-03,2026-03-30
281474987987891,1789,63376,17:36:16,22321,6:12:01,Pilgrims Tepo,EC-02,2026-03-30
281474987987892,1848,45045,12:30:45,85512,23:45:12,Sayer Sencillo,EC-04,2026-03-30
281474988823213,1997,0,0:00:00,146177,"1 day, 16:36:17",MeLi Dedicado SD,EC-05,2026-03-30
281474989884203,1976,92428,"1 day, 1:40:28",13312,3:41:52,MeLi Dedicado TD,EC-05,2026-03-30
281474989884265,1977,0,0:00:00,146177,"1 day, 16:36:17",Circuitos,EC-03,2026-03-30
281474989885039,1978,0,0:00:00,146177,"1 day, 16:36:17",MeLi Dedicado SD,EC-05,2026-03-30
281474989886528,1990,2838,0:47:18,136920,"1 day, 14:02:00",MeLi Asignado,EC-05,2026-03-30
281474989886549,1985,41386,11:29:46,82350,22:52:30,Conductores,EC-10,2026-03-30
281474989888939,1986,22785,6:19:45,101659,"1 day, 4:14:19",MeLi Dedicado SD,EC-05,2026-03-30
281474989888951,1988,27913,7:45:13,83833,23:17:13,MeLi Asignado,EC-05,2026-03-30
281474989890270,1989,13951,3:52:31,131386,"1 day, 12:29:46",MeLi Dedicado SD,EC-05,2026-03-30
281474989890287,2223,0,0:00:00,146177,"1 day, 16:36:17",Pilgrims Tepo,EC-02,2026-03-30
281474989891212,1981,0,0:00:00,146177,"1 day, 16:36:17",MeLi Dedicado SD,EC-05,2026-03-30
281474989898971,1983,0,0:00:00,146177,"1 day, 16:36:17",MeLi Dedicado SD,EC-05,2026-03-30
281474989898987,1987,30827,8:33:47,80381,22:19:41,MeLi Asignado,EC-05,2026-03-30
281474989899018,1984,0,0:00:00,146177,"1 day, 16:36:17",MeLi Dedicado SD,EC-05,2026-03-30
281474989899647,1982,0,0:00:00,146177,"1 day, 16:36:17",MeLi Dedicado SD,EC-05,2026-03-30
281474989962512,1979,37945,10:32:25,75675,21:01:15,MeLi Dedicado SD,EC-05,2026-03-30
281474990645289,1991,0,0:00:00,146177,"1 day, 16:36:17",MeLi Dedicado TD,EC-05,2026-03-30
281474990645485,1992,0,0:00:00,146177,"1 day, 16:36:17",MeLi Dedicado SD,EC-05,2026-03-30
281474990645759,1993,42654,11:50:54,72623,20:10:23,MeLi Dedicado SD,EC-05,2026-03-30
281474990645903,1994,54773,15:12:53,47539,13:12:19,MeLi Dedicado SD,EC-05,2026-03-30
281474990646406,309,46343,12:52:23,76420,21:13:40,Sayer Thorton,EC-04,2026-03-30
281474990646408,308,42292,11:44:52,78042,21:40:42,Sayer Thorton,EC-04,2026-03-30
281474990795937,1995,0,0:00:00,146177,"1 day, 16:36:17",MeLi Dedicado SD,EC-05,2026-03-30
281474990796545,1996,3695,1:01:35,138767,"1 day, 14:32:47",MeLi Asignado,EC-05,2026-03-30
281474990796961,1998,57292,15:54:52,60517,16:48:37,MeLi Asignado,EC-05,2026-03-30
281474990797170,1999,0,0:00:00,146177,"1 day, 16:36:17",Available EC-05,EC-05,2026-03-30
281474990867391,2001,40996,11:23:16,110123,"1 day, 6:35:23",MeLi Dedicado TD,EC-05,2026-03-30
281474990867791,2002,0,0:00:00,146177,"1 day, 16:36:17",MeLi Dedicado TD,EC-05,2026-03-30
281474990989957,2000,5179,1:26:19,139037,"1 day, 14:37:17",Available EC-05,EC-05,2026-03-30
281474991657165,2004,36261,10:04:21,100888,"1 day, 4:01:28",MeLi Asignado,EC-05,2026-03-30
281474991658420,2005,0,0:00:00,146177,"1 day, 16:36:17",MeLi Asignado,EC-05,2026-03-30
281474991658655,2006,0,0:00:00,146177,"1 day, 16:36:17",MeLi Dedicado TD,EC-05,2026-03-30
281474991659092,1825,7041,1:57:21,138046,"1 day, 14:20:46",,,2026-03-30
281474991659582,2008,0,0:00:00,146177,"1 day, 16:36:17",MeLi Dedicado TD,EC-05,2026-03-30
281474991660601,2009,301,0:05:01,145876,"1 day, 16:31:16",MeLi Dedicado TD,EC-05,2026-03-30
281474991660608,2010,54883,15:14:43,55559,15:25:59,MeLi Asignado,EC-05,2026-03-30
281474991660912,2011,16390,4:33:10,119812,"1 day, 9:16:52",MeLi Asignado,EC-05,2026-03-30
281474991661359,2012,2026,0:33:46,136696,"1 day, 13:58:16",Sayer Sencillo,EC-04,2026-03-30
281474991791631,1783,7168,1:59:28,110240,"1 day, 6:37:20",Wm Backhaul,EC-08,2026-03-30
