asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12560,3:29:20,38994,10:49:54,Mabe,EC-10,2026-07-30
281474987973981,1963,0,0:00:00,103184,"1 day, 4:39:44",,,2026-07-30
281474987975417,1965,45774,12:42:54,37809,10:30:09,Circuitos,EC-03,2026-07-30
281474987987891,2264,40001,11:06:41,48712,13:31:52,MeLi Dedicado SD,EC-05,2026-07-30
281474987987892,1848,43228,12:00:28,54594,15:09:54,Sayer Sencillo,EC-02,2026-07-30
281474988823213,1997,0,0:00:00,103184,"1 day, 4:39:44",MeLi Dedicado SD,EC-05,2026-07-30
281474989884203,1976,45997,12:46:37,37304,10:21:44,Mabe Loyalty,EC-10,2026-07-30
281474989884265,2273,58506,16:15:06,22624,6:17:04,MeLi Dedicado SD,EC-05,2026-07-30
281474989885039,1978,0,0:00:00,103184,"1 day, 4:39:44",,,2026-07-30
281474989886528,1990,34206,9:30:06,46093,12:48:13,Available EC-10,EC-10,2026-07-30
281474989886549,1985,152,0:02:32,103031,"1 day, 4:37:11",,,2026-07-30
281474989888939,1986,0,0:00:00,103184,"1 day, 4:39:44",,,2026-07-30
281474989888951,1988,0,0:00:00,103184,"1 day, 4:39:44",Mabe Componentes,EC-10,2026-07-30
281474989890270,1989,0,0:00:00,103184,"1 day, 4:39:44",Available EC-05,EC-05,2026-07-30
281474989890287,2223,46757,12:59:17,31226,8:40:26,Pilgrims Tepo,EC-02,2026-07-30
281474989891212,1981,0,0:00:00,103184,"1 day, 4:39:44",Circuitos,EC-03,2026-07-30
281474989898971,1983,0,0:00:00,103184,"1 day, 4:39:44",MeLi Dedicado SD,EC-05,2026-07-30
281474989898987,1987,0,0:00:00,103184,"1 day, 4:39:44",,,2026-07-30
281474989899018,1984,0,0:00:00,103184,"1 day, 4:39:44",,,2026-07-30
281474989899647,1982,35146,9:45:46,63226,17:33:46,Circuitos,EC-03,2026-07-30
281474989962512,1979,0,0:00:00,103184,"1 day, 4:39:44",Available EC-10,EC-10,2026-07-30
281474990645289,1991,0,0:00:00,103184,"1 day, 4:39:44",MeLi Dedicado TD,EC-05,2026-07-30
281474990645485,1992,43624,12:07:04,46078,12:47:58,MeLi Dedicado TD,EC-05,2026-07-30
281474990645759,1993,0,0:00:00,103184,"1 day, 4:39:44",MeLi Dedicado SD,EC-05,2026-07-30
281474990645903,1994,0,0:00:00,103184,"1 day, 4:39:44",MeLi Dedicado SD,EC-05,2026-07-30
281474990646406,309,507,0:08:27,96517,"1 day, 2:48:37",Sayer Thorton,EC-02,2026-07-30
281474990646408,308,29111,8:05:11,56230,15:37:10,Sayer Thorton,EC-02,2026-07-30
281474990795937,1995,36309,10:05:09,49676,13:47:56,Circuitos,EC-03,2026-07-30
281474990796545,1996,0,0:00:00,103184,"1 day, 4:39:44",MeLi Dedicado TD,EC-05,2026-07-30
281474990796961,1998,46125,12:48:45,47750,13:15:50,MeLi Dedicado SD,EC-05,2026-07-30
281474990797170,1999,71924,19:58:44,19211,5:20:11,MeLi Dedicado TD,EC-05,2026-07-30
281474990867391,2001,77229,21:27:09,16193,4:29:53,MeLi Dedicado TD,EC-05,2026-07-30
281474990867791,2002,0,0:00:00,103184,"1 day, 4:39:44",MeLi Dedicado TD,EC-05,2026-07-30
281474990989957,2000,0,0:00:00,103184,"1 day, 4:39:44",MeLi Dedicado TD,EC-05,2026-07-30
281474991657165,2004,53414,14:50:14,35278,9:47:58,MeLi Dedicado TD,EC-05,2026-07-30
281474991658420,2005,45796,12:43:16,36644,10:10:44,MeLi Dedicado TD,EC-05,2026-07-30
281474991658655,2006,0,0:00:00,103184,"1 day, 4:39:44",,,2026-07-30
281474991659092,2266,46453,12:54:13,29561,8:12:41,MeLi Asignado,EC-05,2026-07-30
281474991659582,2008,22795,6:19:55,67524,18:45:24,MeLi Dedicado SD,EC-05,2026-07-30
281474991660601,2009,0,0:00:00,103184,"1 day, 4:39:44",MeLi Dedicado TD,EC-05,2026-07-30
281474991660608,2010,45560,12:39:20,48269,13:24:29,MeLi Asignado,EC-05,2026-07-30
281474991660912,2011,20378,5:39:38,70946,19:42:26,MeLi Dedicado SD,EC-05,2026-07-30
281474991661359,2012,61125,16:58:45,15731,4:22:11,Sayer Sencillo,EC-02,2026-07-30
281474991791631,1783,29501,8:11:41,60726,16:52:06,Walmart Full,EC-08,2026-07-30
281474991791649,DC06,6830,1:53:50,71640,19:54:00,Sayer Patios y T.,EC-02,2026-07-30
281474991791654,2035,0,0:00:00,103184,"1 day, 4:39:44",,,2026-07-30
281474991791660,2037,0,0:00:00,103184,"1 day, 4:39:44",Liverpool Local,EC-01,2026-07-30
281474991791668,2237,2037,0:33:57,100729,"1 day, 3:58:49",MeLi Dedicado SD,EC-05,2026-07-30
281474991791673,2047,0,0:00:00,103184,"1 day, 4:39:44",,,2026-07-30
281474991791684,1856,12731,3:32:11,84741,23:32:21,Available EC-02,EC-02,2026-07-30
281474991791688,2044,0,0:00:00,103184,"1 day, 4:39:44",Walmart Sencillo ,EC-08,2026-07-30
281474991791694,2043,55371,15:22:51,0,0:00:00,Liverpool Local,EC-01,2026-07-30
281474991791705,2042,43675,12:07:55,17342,4:49:02,Liverpool Local,EC-01,2026-07-30
281474991791707,2041,0,0:00:00,103184,"1 day, 4:39:44",Walmart Sencillo SC,EC-08,2026-07-30
281474991791714,2038,0,0:00:00,103184,"1 day, 4:39:44",Available EC-01,EC-01,2026-07-30
281474991791724,2040,0,0:00:00,103184,"1 day, 4:39:44",Available EC-01,EC-01,2026-07-30
281474991825060,2039,0,0:00:00,103184,"1 day, 4:39:44",Available EC-05,EC-05,2026-07-30
281474991825063,2016,23000,6:23:20,66412,18:26:52,MeLi Dedicado SD,EC-05,2026-07-30
281474991825066,1822,0,0:00:00,103184,"1 day, 4:39:44",Sayer Full,EC-02,2026-07-30
281474991854210,2015,22043,6:07:23,76088,21:08:08,MeLi Asignado,EC-05,2026-07-30
281474991854218,2013,55639,15:27:19,14180,3:56:20,MeLi Dedicado TD,EC-05,2026-07-30
281474991854223,2021,32174,8:56:14,66555,18:29:15,MeLi Asignado,EC-05,2026-07-30
281474991854231,2020,506,0:08:26,102071,"1 day, 4:21:11",MeLi Dedicado TD,EC-05,2026-07-30
281474991854244,2019,0,0:00:00,103184,"1 day, 4:39:44",MeLi Dedicado TD,EC-05,2026-07-30
281474991854250,2018,69983,19:26:23,16010,4:26:50,MeLi Dedicado TD,EC-05,2026-07-30
281474991854253,2022,53962,14:59:22,20308,5:38:28,MeLi Dedicado TD,EC-05,2026-07-30
281474991854257,2014,23568,6:32:48,76309,21:11:49,MeLi Dedicado SD,EC-05,2026-07-30
281474991854260,2017,0,0:00:00,103184,"1 day, 4:39:44",MeLi Dedicado SD,EC-05,2026-07-30
281474991958375,2222,46646,12:57:26,32388,8:59:48,Pilgrims Tepo,EC-02,2026-07-30
281474991958394,2224,48446,13:27:26,26349,7:19:09,Pilgrims Tepo,EC-02,2026-07-30
281474991958397,2055,17991,4:59:51,38008,10:33:28,Patieros Crisa,EC-10,2026-07-30
281474991958401,2050,13617,3:46:57,62742,17:25:42,Patieros Crisa,EC-10,2026-07-30
281474991958407,2056,62738,17:25:38,0,0:00:00,Liverpool Local,EC-01,2026-07-30
281474991958413,2212,51022,14:10:22,19856,5:30:56,Walmart Full SC,EC-08,2026-07-30
281474991958417,2058,45266,12:34:26,13153,3:39:13,Liverpool Local,EC-01,2026-07-30
281474991958419,2061,0,0:00:00,103184,"1 day, 4:39:44",Available EC-01,EC-01,2026-07-30
281474991958426,2207,32139,8:55:39,37508,10:25:08,Wm Backhaul,EC-08,2026-07-30
281474991958434,2053,0,0:00:00,103184,"1 day, 4:39:44",,,2026-07-30
281474991958435,2210,32886,9:08:06,53509,14:51:49,Walmart Full SC,EC-08,2026-07-30
281474991958437,GMPZ-764-K6K AVL,0,0:00:00,103184,"1 day, 4:39:44",,,2026-07-30
