asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,165959,"1 day, 22:05:59",Mabe,EC-10,2026-06-10
281474987973981,1963,83933,23:18:53,57058,15:50:58,MeLi Dedicado SD,EC-05,2026-06-10
281474987975417,1965,52080,14:28:00,83969,23:19:29,Circuitos,EC-03,2026-06-10
281474987987891,2264,0,0:00:00,165959,"1 day, 22:05:59",,,2026-06-10
281474987987892,1848,84971,23:36:11,59519,16:31:59,Sayer Sencillo,EC-02,2026-06-10
281474988823213,1997,48160,13:22:40,109172,"1 day, 6:19:32",MeLi Asignado,EC-05,2026-06-10
281474989884203,1976,869,0:14:29,165090,"1 day, 21:51:30",MeLi Dedicado TD,EC-05,2026-06-10
281474989884265,2273,0,0:00:00,165959,"1 day, 22:05:59",,,2026-06-10
281474989885039,1978,24642,6:50:42,116581,"1 day, 8:23:01",MeLi Dedicado SD,EC-05,2026-06-10
281474989886528,1990,78516,21:48:36,56394,15:39:54,MeLi Asignado,EC-05,2026-06-10
281474989886549,1985,55317,15:21:57,88774,"1 day, 0:39:34",Conductores,EC-10,2026-06-10
281474989888939,1986,99342,"1 day, 3:35:42",44046,12:14:06,MeLi Dedicado SD,EC-05,2026-06-10
281474989888951,1988,56616,15:43:36,84967,23:36:07,MeLi Dedicado SD,EC-05,2026-06-10
281474989890270,1989,41247,11:27:27,92928,"1 day, 1:48:48",MeLi Dedicado SD,EC-05,2026-06-10
281474989890287,2223,63079,17:31:19,63535,17:38:55,Pilgrims Tepo,EC-02,2026-06-10
281474989891212,1981,58395,16:13:15,51698,14:21:38,Circuitos,EC-03,2026-06-10
281474989898971,1983,0,0:00:00,165959,"1 day, 22:05:59",MeLi Dedicado SD,EC-05,2026-06-10
281474989898987,1987,53113,14:45:13,89261,"1 day, 0:47:41",MeLi Dedicado SD,EC-05,2026-06-10
