asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5936,1:38:56,39296,10:54:56,Mabe,EC-10,2026-04-22
281474987973981,1963,0,0:00:00,100143,"1 day, 3:49:03",MeLi Dedicado SD,EC-05,2026-04-22
281474987975417,1965,32356,8:59:16,58878,16:21:18,Circuitos,EC-03,2026-04-22
281474987987891,1789,0,0:00:00,100143,"1 day, 3:49:03",,,2026-04-22
281474987987892,1848,52945,14:42:25,23897,6:38:17,Sayer Sencillo,EC-02,2026-04-22
281474988823213,1997,0,0:00:00,100143,"1 day, 3:49:03",Available EC-05,EC-05,2026-04-22
281474989884203,1976,65011,18:03:31,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-22
281474989884265,1977,0,0:00:00,100143,"1 day, 3:49:03",Circuitos,EC-03,2026-04-22
281474989885039,1978,0,0:00:00,100143,"1 day, 3:49:03",MeLi Dedicado SD,EC-05,2026-04-22
281474989886528,1990,44335,12:18:55,40399,11:13:19,MeLi Asignado,EC-05,2026-04-22
281474989886549,1985,41462,11:31:02,35820,9:57:00,Conductores,EC-10,2026-04-22
281474989888939,1986,34210,9:30:10,52694,14:38:14,MeLi Dedicado SD,EC-05,2026-04-22
281474989888951,1988,0,0:00:00,100143,"1 day, 3:49:03",MeLi Dedicado SD,EC-05,2026-04-22
281474989890270,1989,2360,0:39:20,79771,22:09:31,MeLi Dedicado SD,EC-05,2026-04-22
281474989890287,2223,0,0:00:00,100143,"1 day, 3:49:03",,,2026-04-22
281474989891212,1981,62214,17:16:54,14519,4:01:59,Circuitos,EC-03,2026-04-22
281474989898971,1983,0,0:00:00,100143,"1 day, 3:49:03",MeLi Dedicado SD,EC-05,2026-04-22
281474989898987,1987,18191,5:03:11,57845,16:04:05,MeLi Dedicado SD,EC-05,2026-04-22
281474989899018,1984,46066,12:47:46,39382,10:56:22,MeLi Dedicado SD,EC-05,2026-04-22
281474989899647,1982,19166,5:19:26,65292,18:08:12,Circuitos,EC-03,2026-04-22
281474989962512,1979,35218,9:46:58,61109,16:58:29,MeLi Dedicado SD,EC-05,2026-04-22
281474990645289,1991,0,0:00:00,100143,"1 day, 3:49:03",MeLi Asignado,EC-05,2026-04-22
281474990645485,1992,0,0:00:00,100143,"1 day, 3:49:03",Available EC-05,EC-05,2026-04-22
281474990645759,1993,21809,6:03:29,30039,8:20:39,MeLi Asignado,EC-05,2026-04-22
281474990645903,1994,28459,7:54:19,47630,13:13:50,MeLi Asignado,EC-05,2026-04-22
281474990646406,309,25990,7:13:10,63672,17:41:12,Sayer Thorton,EC-02,2026-04-22
281474990646408,308,0,0:00:00,100143,"1 day, 3:49:03",Sayer Thorton,EC-02,2026-04-22
281474990795937,1995,0,0:00:00,100143,"1 day, 3:49:03",Circuitos,EC-03,2026-04-22
281474990796545,1996,0,0:00:00,100143,"1 day, 3:49:03",Available EC-05,EC-05,2026-04-22
