asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,99602,"1 day, 3:40:02",Mabe,EC-10,2026-04-03
281474987973981,1963,0,0:00:00,99602,"1 day, 3:40:02",MeLi Dedicado SD,EC-05,2026-04-03
281474987975417,1965,44775,12:26:15,54551,15:09:11,Circuitos,EC-03,2026-04-03
281474987987891,1789,20817,5:46:57,71853,19:57:33,Pilgrims Tepo,EC-02,2026-04-03
281474987987892,1848,0,0:00:00,99602,"1 day, 3:40:02",Sayer Sencillo,EC-04,2026-04-03
281474988823213,1997,0,0:00:00,99602,"1 day, 3:40:02",MeLi Dedicado SD,EC-05,2026-04-03
281474989884203,1976,56405,15:40:05,12964,3:36:04,MeLi Dedicado TD,EC-05,2026-04-03
281474989884265,1977,0,0:00:00,99602,"1 day, 3:40:02",Circuitos,EC-03,2026-04-03
281474989885039,1978,6846,1:54:06,86404,"1 day, 0:00:04",MeLi Dedicado SD,EC-05,2026-04-03
281474989886528,1990,11523,3:12:03,83736,23:15:36,MeLi Asignado,EC-05,2026-04-03
281474989886549,1985,0,0:00:00,99602,"1 day, 3:40:02",Conductores,EC-10,2026-04-03
281474989888939,1986,39484,10:58:04,24098,6:41:38,MeLi Dedicado SD,EC-05,2026-04-03
281474989888951,1988,0,0:00:00,99602,"1 day, 3:40:02",MeLi Asignado,EC-05,2026-04-03
281474989890270,1989,0,0:00:00,99602,"1 day, 3:40:02",MeLi Dedicado SD,EC-05,2026-04-03
281474989890287,2223,0,0:00:00,99602,"1 day, 3:40:02",Pilgrims Tepo,EC-02,2026-04-03
281474989891212,1981,0,0:00:00,99602,"1 day, 3:40:02",MeLi Dedicado SD,EC-05,2026-04-03
281474989898971,1983,0,0:00:00,99602,"1 day, 3:40:02",MeLi Dedicado SD,EC-05,2026-04-03
281474989898987,1987,9661,2:41:01,78920,21:55:20,MeLi Asignado,EC-05,2026-04-03
281474989899018,1984,11876,3:17:56,71010,19:43:30,MeLi Dedicado SD,EC-05,2026-04-03
281474989899647,1982,0,0:00:00,99602,"1 day, 3:40:02",MeLi Dedicado SD,EC-05,2026-04-03
281474989962512,1979,23210,6:26:50,72287,20:04:47,MeLi Dedicado SD,EC-05,2026-04-03
281474990645289,1991,35354,9:49:14,42943,11:55:43,MeLi Dedicado TD,EC-05,2026-04-03
281474990645485,1992,2990,0:49:50,94176,"1 day, 2:09:36",MeLi Dedicado SD,EC-05,2026-04-03
281474990645759,1993,30755,8:32:35,50228,13:57:08,MeLi Dedicado SD,EC-05,2026-04-03
281474990645903,1994,0,0:00:00,99602,"1 day, 3:40:02",MeLi Dedicado SD,EC-05,2026-04-03
281474990646406,309,0,0:00:00,99602,"1 day, 3:40:02",Sayer Thorton,EC-04,2026-04-03
281474990646408,308,0,0:00:00,99602,"1 day, 3:40:02",Sayer Thorton,EC-04,2026-04-03
281474990795937,1995,0,0:00:00,99602,"1 day, 3:40:02",MeLi Dedicado SD,EC-05,2026-04-03
281474990796545,1996,0,0:00:00,99602,"1 day, 3:40:02",MeLi Asignado,EC-05,2026-04-03
281474990796961,1998,24488,6:48:08,70362,19:32:42,MeLi Asignado,EC-05,2026-04-03
281474990797170,1999,0,0:00:00,99602,"1 day, 3:40:02",Available EC-05,EC-05,2026-04-03
