asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5505,1:31:45,40723,11:18:43,Mabe,EC-10,2026-04-01
281474987973981,1963,19854,5:30:54,57921,16:05:21,MeLi Dedicado SD,EC-05,2026-04-01
281474987975417,1965,54524,15:08:44,45217,12:33:37,Circuitos,EC-03,2026-04-01
281474987987891,1789,58030,16:07:10,0,0:00:00,Pilgrims Tepo,EC-02,2026-04-01
281474987987892,1848,23844,6:37:24,68343,18:59:03,Sayer Sencillo,EC-04,2026-04-01
281474988823213,1997,0,0:00:00,97168,"1 day, 2:59:28",MeLi Dedicado SD,EC-05,2026-04-01
281474989884203,1976,60883,16:54:43,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-01
281474989884265,1977,0,0:00:00,97168,"1 day, 2:59:28",Circuitos,EC-03,2026-04-01
281474989885039,1978,0,0:00:00,97168,"1 day, 2:59:28",MeLi Dedicado SD,EC-05,2026-04-01
281474989886528,1990,43731,12:08:51,38462,10:41:02,MeLi Asignado,EC-05,2026-04-01
281474989886549,1985,0,0:00:00,97168,"1 day, 2:59:28",Conductores,EC-10,2026-04-01
281474989888939,1986,45258,12:34:18,13276,3:41:16,MeLi Dedicado SD,EC-05,2026-04-01
281474989888951,1988,0,0:00:00,97168,"1 day, 2:59:28",MeLi Asignado,EC-05,2026-04-01
281474989890270,1989,31550,8:45:50,57854,16:04:14,MeLi Dedicado SD,EC-05,2026-04-01
281474989890287,2223,0,0:00:00,97168,"1 day, 2:59:28",Pilgrims Tepo,EC-02,2026-04-01
281474989891212,1981,0,0:00:00,97168,"1 day, 2:59:28",MeLi Dedicado SD,EC-05,2026-04-01
281474989898971,1983,0,0:00:00,97168,"1 day, 2:59:28",MeLi Dedicado SD,EC-05,2026-04-01
281474989898987,1987,19938,5:32:18,66024,18:20:24,MeLi Asignado,EC-05,2026-04-01
281474989899018,1984,9667,2:41:07,87472,"1 day, 0:17:52",MeLi Dedicado SD,EC-05,2026-04-01
281474989899647,1982,0,0:00:00,97168,"1 day, 2:59:28",MeLi Dedicado SD,EC-05,2026-04-01
281474989962512,1979,23587,6:33:07,63255,17:34:15,MeLi Dedicado SD,EC-05,2026-04-01
281474990645289,1991,0,0:00:00,97168,"1 day, 2:59:28",MeLi Dedicado TD,EC-05,2026-04-01
281474990645485,1992,0,0:00:00,97168,"1 day, 2:59:28",MeLi Dedicado SD,EC-05,2026-04-01
281474990645759,1993,18984,5:16:24,59102,16:25:02,MeLi Dedicado SD,EC-05,2026-04-01
281474990645903,1994,47235,13:07:15,27370,7:36:10,MeLi Dedicado SD,EC-05,2026-04-01
281474990646406,309,30719,8:31:59,59118,16:25:18,Sayer Thorton,EC-04,2026-04-01
281474990646408,308,6613,1:50:13,70934,19:42:14,Sayer Thorton,EC-04,2026-04-01
281474990795937,1995,0,0:00:00,97168,"1 day, 2:59:28",MeLi Dedicado SD,EC-05,2026-04-01
281474990796545,1996,0,0:00:00,97168,"1 day, 2:59:28",MeLi Asignado,EC-05,2026-04-01
