asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10505,2:55:05,55555,15:25:55,Mabe,EC-10,2026-02-17
281474987973981,1963,0,0:00:00,112092,"1 day, 7:08:12",MeLi Dedicado SD,EC-05,2026-02-17
281474987975417,1965,35281,9:48:01,55023,15:17:03,Circuitos,EC-03,2026-02-17
281474987987891,1789,35443,9:50:43,31589,8:46:29,Pilgrims Tepo,EC-02,2026-02-17
281474987987892,1848,46477,12:54:37,47811,13:16:51,Sayer Sencillo,EC-04,2026-02-17
281474988823213,1997,37387,10:23:07,42465,11:47:45,MeLi Dedicado SD,EC-05,2026-02-17
281474989884203,1976,66717,18:31:57,12554,3:29:14,MeLi Dedicado TD,EC-05,2026-02-17
281474989884265,1977,0,0:00:00,112092,"1 day, 7:08:12",Circuitos,EC-03,2026-02-17
281474989885039,1978,15191,4:13:11,78126,21:42:06,MeLi Dedicado SD,EC-05,2026-02-17
281474989886528,1990,46567,12:56:07,57536,15:58:56,MeLi Asignado,EC-05,2026-02-17
281474989886549,1985,0,0:00:00,112092,"1 day, 7:08:12",,,2026-02-17
281474989888939,1986,18559,5:09:19,70933,19:42:13,MeLi Dedicado SD,EC-05,2026-02-17
281474989888951,1988,41308,11:28:28,40649,11:17:29,MeLi Asignado,EC-05,2026-02-17
281474989890270,1989,36466,10:07:46,66861,18:34:21,MeLi Dedicado SD,EC-05,2026-02-17
281474989890287,1980,0,0:00:00,112092,"1 day, 7:08:12",MeLi Dedicado SD,EC-05,2026-02-17
281474989891212,1981,40918,11:21:58,54972,15:16:12,MeLi Dedicado SD,EC-05,2026-02-17
281474989898971,1983,0,0:00:00,112092,"1 day, 7:08:12",MeLi Dedicado SD,EC-05,2026-02-17
281474989898987,1987,0,0:00:00,112092,"1 day, 7:08:12",MeLi Dedicado TD,EC-05,2026-02-17
281474989899018,1984,5964,1:39:24,106785,"1 day, 5:39:45",MeLi Dedicado SD,EC-05,2026-02-17
281474989899647,1982,39549,10:59:09,53245,14:47:25,MeLi Dedicado SD,EC-05,2026-02-17
281474989962512,1979,21298,5:54:58,65881,18:18:01,MeLi Dedicado SD,EC-05,2026-02-17
281474990645289,1991,0,0:00:00,112092,"1 day, 7:08:12",MeLi Dedicado TD,EC-05,2026-02-17
281474990645485,1992,5423,1:30:23,80240,22:17:20,MeLi Dedicado SD,EC-05,2026-02-17
281474990645759,1993,0,0:00:00,112092,"1 day, 7:08:12",MeLi Dedicado SD,EC-05,2026-02-17
281474990645903,1994,89,0:01:29,112002,"1 day, 7:06:42",MeLi Dedicado SD,EC-05,2026-02-17
281474990646406,309,28288,7:51:28,66432,18:27:12,Sayer Thorton,EC-04,2026-02-17
281474990646408,308,23169,6:26:09,88303,"1 day, 0:31:43",Sayer Thorton,EC-04,2026-02-17
281474990795937,1995,0,0:00:00,112092,"1 day, 7:08:12",MeLi Dedicado SD,EC-05,2026-02-17
281474990796545,1996,36687,10:11:27,47587,13:13:07,MeLi Dedicado SD,EC-05,2026-02-17
281474990796961,1998,56493,15:41:33,54522,15:08:42,MeLi Asignado,EC-05,2026-02-17
281474990797170,1999,0,0:00:00,112092,"1 day, 7:08:12",Available EC-05,EC-05,2026-02-17
281474990867391,2001,25557,7:05:57,65389,18:09:49,MeLi Dedicado TD,EC-05,2026-02-17
281474990867791,2002,60139,16:42:19,43416,12:03:36,MeLi Dedicado TD,EC-05,2026-02-17
281474990989957,2000,0,0:00:00,112092,"1 day, 7:08:12",Available EC-05,EC-05,2026-02-17
281474991657165,2004,0,0:00:00,112092,"1 day, 7:08:12",Available EC-05,EC-05,2026-02-17
281474991658420,2005,378,0:06:18,111714,"1 day, 7:01:54",MeLi Asignado,EC-05,2026-02-17
281474991658655,2006,0,0:00:00,112092,"1 day, 7:08:12",Available EC-05,EC-05,2026-02-17
281474991659092,1825,0,0:00:00,112092,"1 day, 7:08:12",,,2026-02-17
281474991659582,2008,50521,14:02:01,44291,12:18:11,MeLi Dedicado TD,EC-05,2026-02-17
281474991660601,2009,29421,8:10:21,71128,19:45:28,MeLi Dedicado TD,EC-05,2026-02-17
281474991660608,2010,73037,20:17:17,19819,5:30:19,MeLi Asignado,EC-05,2026-02-17
281474991660912,2011,0,0:00:00,112092,"1 day, 7:08:12",Available EC-05,EC-05,2026-02-17
281474991661359,2012,40918,11:21:58,59953,16:39:13,Sayer Sencillo,EC-04,2026-02-17
281474991791631,DISPONIBLE XBS,0,0:00:00,112092,"1 day, 7:08:12",,,2026-02-17
281474991791649,DISPONIBLE J8B,0,0:00:00,112092,"1 day, 7:08:12",,,2026-02-17
281474991791654,2035,2235,0:37:15,107549,"1 day, 5:52:29",Liverpool Local,EC-01,2026-02-17
281474991791660,2037,0,0:00:00,112092,"1 day, 7:08:12",Liverpool Local,EC-01,2026-02-17
281474991791668,2036,0,0:00:00,112092,"1 day, 7:08:12",Liverpool Local,EC-01,2026-02-17
281474991791673,2047,4812,1:20:12,106506,"1 day, 5:35:06",Liverpool Local,EC-01,2026-02-17
281474991791684,1856,16907,4:41:47,88828,"1 day, 0:40:28",Pipas,EC-02,2026-02-17
281474991791688,2044,18735,5:12:15,87074,"1 day, 0:11:14",Walmart Sencillo ,EC-08,2026-02-17
281474991791694,2043,0,0:00:00,112092,"1 day, 7:08:12",Liverpool Local,EC-01,2026-02-17
281474991791705,2042,54419,15:06:59,0,0:00:00,Liverpool Local,EC-01,2026-02-17
281474991791707,2041,13146,3:39:06,82526,22:55:26,Walmart Sencillo SC,EC-08,2026-02-17
281474991791714,2038,51518,14:18:38,14522,4:02:02,Liverpool Local,EC-01,2026-02-17
