asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15553,4:19:13,29977,8:19:37,Mabe,EC-10,2026-09-25
281474987973981,1963,2631,0:43:51,72290,20:04:50,Walmart Sencillo ,EC-08,2026-09-25
281474987975417,1965,45937,12:45:37,31333,8:42:13,Circuitos,EC-03,2026-09-25
281474987987891,2264,17586,4:53:06,60786,16:53:06,MeLi Dedicado TD,EC-05,2026-09-25
281474987987892,1848,54868,15:14:28,20525,5:42:05,Sayer Sencillo,EC-02,2026-09-25
281474988823213,1997,20148,5:35:48,57589,15:59:49,MeLi Dedicado TD,EC-05,2026-09-25
281474989884203,1976,30330,8:25:30,44104,12:15:04,Mabe Componentes,EC-10,2026-09-25
281474989884265,2273,44854,12:27:34,28331,7:52:11,MeLi Dedicado SD,EC-05,2026-09-25
281474989885039,1978,0,0:00:00,90525,"1 day, 1:08:45",,,2026-09-25
281474989886528,1990,33919,9:25:19,36742,10:12:22,Mabe Bundy,EC-10,2026-09-25
281474989886549,1985,46580,12:56:20,22846,6:20:46,Mabe Loyalty,EC-10,2026-09-25
281474989888939,1986,0,0:00:00,90525,"1 day, 1:08:45",Walmart Sencillo ,EC-08,2026-09-25
281474989888951,1988,45353,12:35:53,20019,5:33:39,Available EC-10,EC-10,2026-09-25
281474989890270,1989,27565,7:39:25,53453,14:50:53,Walmart Sencillo ,EC-08,2026-09-25
281474989890287,2223,0,0:00:00,90525,"1 day, 1:08:45",Pilgrims Tepo,EC-02,2026-09-25
281474989891212,1981,11969,3:19:29,66920,18:35:20,Circuitos,EC-03,2026-09-25
281474989898971,1983,0,0:00:00,90525,"1 day, 1:08:45",Walmart Sencillo ,EC-08,2026-09-25
281474989898987,1987,10432,2:53:52,43565,12:06:05,Walmart Sencillo ,EC-08,2026-09-25
281474989899018,1984,19562,5:26:02,52131,14:28:51,Walmart Sencillo ,EC-08,2026-09-25
281474989899647,1982,8124,2:15:24,71861,19:57:41,Circuitos,EC-03,2026-09-25
281474989962512,1979,52902,14:41:42,22453,6:14:13,Conductores,EC-10,2026-09-25
281474990645289,1991,10369,2:52:49,73862,20:31:02,MeLi Dedicado TD,EC-05,2026-09-25
281474990645485,1992,30993,8:36:33,36947,10:15:47,MeLi Dedicado SD,EC-05,2026-09-25
281474990645759,1993,0,0:00:00,90525,"1 day, 1:08:45",MeLi Dedicado SD,EC-05,2026-09-25
281474990645903,1994,32187,8:56:27,18315,5:05:15,MeLi Dedicado SD,EC-05,2026-09-25
281474990646406,309,30629,8:30:29,49655,13:47:35,Sayer Thorton,EC-02,2026-09-25
281474990646408,308,807,0:13:27,89717,"1 day, 0:55:17",Sayer Thorton,EC-02,2026-09-25
281474990795937,1995,28922,8:02:02,49596,13:46:36,Circuitos,EC-03,2026-09-25
281474990796545,1996,26605,7:23:25,57554,15:59:14,MeLi Dedicado SD,EC-05,2026-09-25
281474990796961,1998,0,0:00:00,90525,"1 day, 1:08:45",,,2026-09-25
281474990797170,1999,45649,12:40:49,41835,11:37:15,MeLi Dedicado SD,EC-05,2026-09-25
281474990867391,2001,55687,15:28:07,20119,5:35:19,MeLi Dedicado SD,EC-05,2026-09-25
281474990867791,2002,50965,14:09:25,13948,3:52:28,MeLi Dedicado TD,EC-05,2026-09-25
281474990989957,2000,45340,12:35:40,31824,8:50:24,MeLi Dedicado TD,EC-05,2026-09-25
281474991657165,2004,89,0:01:29,90436,"1 day, 1:07:16",MeLi Dedicado TD,EC-05,2026-09-25
281474991658420,2005,10309,2:51:49,66978,18:36:18,MeLi Dedicado SD,EC-05,2026-09-25
281474991658655,2006,0,0:00:00,90525,"1 day, 1:08:45",MeLi Dedicado TD,EC-05,2026-09-25
281474991659092,2266,47271,13:07:51,25144,6:59:04,MeLi Dedicado TD,EC-05,2026-09-25
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,90525,"1 day, 1:08:45",,,2026-09-25
281474991660601,2009,16580,4:36:20,58846,16:20:46,MeLi Dedicado SD,EC-05,2026-09-25
281474991660608,2010,56576,15:42:56,11015,3:03:35,MeLi Dedicado TD,EC-05,2026-09-25
281474991660912,2011,4157,1:09:17,85717,23:48:37,MeLi Dedicado SD,EC-05,2026-09-25
281474991661359,2012,43138,11:58:58,30339,8:25:39,Sayer Vuelteros,EC-02,2026-09-25
281474991791631,1783,0,0:00:00,90525,"1 day, 1:08:45",Available EC-08,EC-08,2026-09-25
281474991791649,DC06,5927,1:38:47,58133,16:08:53,Sayer Patios y T.,EC-02,2026-09-25
281474991791654,2035,0,0:00:00,90525,"1 day, 1:08:45",,,2026-09-25
281474991791660,2037,0,0:00:00,90525,"1 day, 1:08:45",,,2026-09-25
281474991791668,2237,21567,5:59:27,63822,17:43:42,MeLi Dedicado SD,EC-05,2026-09-25
281474991791673,2047,0,0:00:00,90525,"1 day, 1:08:45",,,2026-09-25
281474991791684,1856,0,0:00:00,90525,"1 day, 1:08:45",Available EC-02,EC-02,2026-09-25
281474991791688,2044,6602,1:50:02,79285,22:01:25,,,2026-09-25
281474991791694,2043,39275,10:54:35,0,0:00:00,Liverpool Local,EC-01,2026-09-25
281474991791705,2042,48794,13:33:14,0,0:00:00,Liverpool Local,EC-01,2026-09-25
281474991791707,2041,8368,2:19:28,78207,21:43:27,Walmart Sencillo SC,EC-08,2026-09-25
281474991791714,2038,6662,1:51:02,83672,23:14:32,Liverpool Local,EC-01,2026-09-25
281474991791724,2040,0,0:00:00,90525,"1 day, 1:08:45",,,2026-09-25
281474991825060,2039,0,0:00:00,90525,"1 day, 1:08:45",,,2026-09-25
281474991825063,2016,27771,7:42:51,41750,11:35:50,MeLi Dedicado SD,EC-05,2026-09-25
281474991825066,1822,12304,3:25:04,56774,15:46:14,Sayer Full,EC-02,2026-09-25
281474991854210,2015,12481,3:28:01,64144,17:49:04,MeLi Dedicado TD,EC-05,2026-09-25
281474991854218,2013,27455,7:37:35,62927,17:28:47,MeLi Dedicado SD,EC-05,2026-09-25
281474991854223,2021,0,0:00:00,90525,"1 day, 1:08:45",MeLi Dedicado TD,EC-05,2026-09-25
281474991854231,2020,52813,14:40:13,27965,7:46:05,MeLi Dedicado TD,EC-05,2026-09-25
281474991854244,2019,0,0:00:00,90525,"1 day, 1:08:45",MeLi Dedicado TD,EC-05,2026-09-25
281474991854250,2018,0,0:00:00,90525,"1 day, 1:08:45",MeLi Dedicado TD,EC-05,2026-09-25
281474991854253,2022,40093,11:08:13,44625,12:23:45,MeLi Dedicado TD,EC-05,2026-09-25
281474991854257,2014,42864,11:54:24,19053,5:17:33,MeLi Dedicado SD,EC-05,2026-09-25
281474991854260,2017,0,0:00:00,90525,"1 day, 1:08:45",MeLi Dedicado TD,EC-05,2026-09-25
281474991958375,2222,28385,7:53:05,29435,8:10:35,Pilgrims Tepo,EC-02,2026-09-25
281474991958394,2224,42329,11:45:29,23211,6:26:51,Pilgrims Tepo,EC-02,2026-09-25
281474991958397,2055,16082,4:28:02,40471,11:14:31,Patieros Crisa,EC-10,2026-09-25
281474991958401,2050,17588,4:53:08,50098,13:54:58,Patieros Crisa,EC-10,2026-09-25
281474991958407,2056,43596,12:06:36,0,0:00:00,Liverpool Local,EC-01,2026-09-25
281474991958413,2212,24377,6:46:17,47491,13:11:31,Walmart Full SC,EC-08,2026-09-25
