asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19656,5:27:36,30442,8:27:22,Mabe,EC-10,2026-03-18
281474987973981,1963,61361,17:02:41,0,0:00:00,MeLi Dedicado SD,EC-05,2026-03-18
281474987975417,1965,2238,0:37:18,76027,21:07:07,Circuitos,EC-03,2026-03-18
281474987987891,1789,54582,15:09:42,0,0:00:00,Pilgrims Tepo,EC-02,2026-03-18
281474987987892,1848,33413,9:16:53,30573,8:29:33,Sayer Sencillo,EC-04,2026-03-18
281474988823213,1997,13950,3:52:30,73675,20:27:55,MeLi Dedicado SD,EC-05,2026-03-18
281474989884203,1976,370,0:06:10,90282,"1 day, 1:04:42",MeLi Dedicado TD,EC-05,2026-03-18
281474989884265,1977,0,0:00:00,90652,"1 day, 1:10:52",Circuitos,EC-03,2026-03-18
281474989885039,1978,24158,6:42:38,48477,13:27:57,MeLi Dedicado SD,EC-05,2026-03-18
281474989886528,1990,8407,2:20:07,64624,17:57:04,MeLi Asignado,EC-05,2026-03-18
281474989886549,1985,45462,12:37:42,39919,11:05:19,Conductores,EC-10,2026-03-18
281474989888939,1986,43272,12:01:12,18031,5:00:31,MeLi Dedicado SD,EC-05,2026-03-18
281474989888951,1988,26375,7:19:35,44962,12:29:22,MeLi Asignado,EC-05,2026-03-18
281474989890270,1989,19776,5:29:36,64151,17:49:11,MeLi Dedicado SD,EC-05,2026-03-18
281474989890287,2223,94,0:01:34,90557,"1 day, 1:09:17",Pilgrims Tepo,EC-02,2026-03-18
281474989891212,1981,31147,8:39:07,41907,11:38:27,MeLi Dedicado SD,EC-05,2026-03-18
281474989898971,1983,0,0:00:00,90652,"1 day, 1:10:52",MeLi Dedicado SD,EC-05,2026-03-18
281474989898987,1987,24851,6:54:11,52312,14:31:52,MeLi Asignado,EC-05,2026-03-18
281474989899018,1984,35307,9:48:27,39759,11:02:39,MeLi Dedicado SD,EC-05,2026-03-18
281474989899647,1982,18174,5:02:54,62566,17:22:46,MeLi Dedicado SD,EC-05,2026-03-18
281474989962512,1979,22282,6:11:22,62185,17:16:25,MeLi Dedicado SD,EC-05,2026-03-18
281474990645289,1991,4054,1:07:34,83698,23:14:58,MeLi Dedicado TD,EC-05,2026-03-18
281474990645485,1992,0,0:00:00,90652,"1 day, 1:10:52",MeLi Dedicado SD,EC-05,2026-03-18
281474990645759,1993,4357,1:12:37,72185,20:03:05,MeLi Dedicado SD,EC-05,2026-03-18
281474990645903,1994,22191,6:09:51,57708,16:01:48,MeLi Dedicado SD,EC-05,2026-03-18
281474990646406,309,24341,6:45:41,56882,15:48:02,Sayer Thorton,EC-04,2026-03-18
281474990646408,308,15796,4:23:16,64746,17:59:06,Sayer Thorton,EC-04,2026-03-18
281474990795937,1995,0,0:00:00,90652,"1 day, 1:10:52",MeLi Dedicado SD,EC-05,2026-03-18
281474990796545,1996,2136,0:35:36,77328,21:28:48,MeLi Asignado,EC-05,2026-03-18
281474990796961,1998,5917,1:38:37,60452,16:47:32,MeLi Asignado,EC-05,2026-03-18
281474990797170,1999,0,0:00:00,90652,"1 day, 1:10:52",Available EC-05,EC-05,2026-03-18
281474990867391,2001,23018,6:23:38,60930,16:55:30,MeLi Dedicado TD,EC-05,2026-03-18
281474990867791,2002,65381,18:09:41,15129,4:12:09,MeLi Dedicado TD,EC-05,2026-03-18
281474990989957,2000,0,0:00:00,90652,"1 day, 1:10:52",Available EC-05,EC-05,2026-03-18
281474991657165,2004,68418,19:00:18,26908,7:28:28,MeLi Asignado,EC-05,2026-03-18
281474991658420,2005,0,0:00:00,90652,"1 day, 1:10:52",MeLi Asignado,EC-05,2026-03-18
281474991658655,2006,0,0:00:00,90652,"1 day, 1:10:52",MeLi Dedicado TD,EC-05,2026-03-18
281474991659092,1825,0,0:00:00,90652,"1 day, 1:10:52",,,2026-03-18
281474991659582,2008,298,0:04:58,89368,"1 day, 0:49:28",MeLi Dedicado TD,EC-05,2026-03-18
281474991660601,2009,54144,15:02:24,17229,4:47:09,MeLi Dedicado TD,EC-05,2026-03-18
281474991660608,2010,42038,11:40:38,24764,6:52:44,MeLi Asignado,EC-05,2026-03-18
281474991660912,2011,0,0:00:00,90652,"1 day, 1:10:52",MeLi Asignado,EC-05,2026-03-18
281474991661359,2012,10036,2:47:16,71289,19:48:09,Sayer Sencillo,EC-04,2026-03-18
281474991791631,1783,12632,3:30:32,58149,16:09:09,Wm Backhaul,EC-08,2026-03-18
281474991791649,DC06,6258,1:44:18,61829,17:10:29,Sayer Patios y T.,EC-04,2026-03-18
281474991791654,2035,30711,8:31:51,56488,15:41:28,Wm Backhaul,EC-08,2026-03-18
281474991791660,2037,0,0:00:00,90652,"1 day, 1:10:52",Liverpool Local,EC-01,2026-03-18
281474991791668,2036,0,0:00:00,90652,"1 day, 1:10:52",,,2026-03-18
281474991791673,2047,0,0:00:00,90652,"1 day, 1:10:52",,,2026-03-18
281474991791684,1856,25611,7:06:51,48380,13:26:20,Pipas,EC-02,2026-03-18
281474991791688,2044,6288,1:44:48,60809,16:53:29,Walmart Sencillo ,EC-08,2026-03-18
281474991791694,2043,460,0:07:40,82531,22:55:31,Liverpool Local,EC-01,2026-03-18
281474991791705,2042,2268,0:37:48,77655,21:34:15,Liverpool Local,EC-01,2026-03-18
281474991791707,2041,8631,2:23:51,72979,20:16:19,Walmart Sencillo SC,EC-08,2026-03-18
281474991791714,2038,40413,11:13:33,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474991791724,2040,35948,9:59:08,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474991825060,2039,0,0:00:00,90652,"1 day, 1:10:52",MeLi Dedicado SD,EC-05,2026-03-18
281474991825063,2016,8482,2:21:22,75877,21:04:37,MeLi Dedicado SD,EC-05,2026-03-18
281474991825066,1822,1764,0:29:24,79196,21:59:56,Sayer Full,EC-04,2026-03-18
281474991854210,2015,50624,14:03:44,18762,5:12:42,MeLi Asignado,EC-05,2026-03-18
281474991854218,2013,48347,13:25:47,20983,5:49:43,MeLi Dedicado TD,EC-05,2026-03-18
281474991854223,2021,0,0:00:00,90652,"1 day, 1:10:52",MeLi Dedicado TD,EC-05,2026-03-18
281474991854231,2020,9091,2:31:31,79349,22:02:29,MeLi Dedicado TD,EC-05,2026-03-18
281474991854244,2019,53313,14:48:33,15969,4:26:09,MeLi Dedicado TD,EC-05,2026-03-18
281474991854250,2018,64008,17:46:48,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-18
281474991854253,2022,66808,18:33:28,16581,4:36:21,MeLi Dedicado TD,EC-05,2026-03-18
281474991854257,2014,40535,11:15:35,43411,12:03:31,MeLi Dedicado TD,EC-05,2026-03-18
281474991854260,2017,3201,0:53:21,82573,22:56:13,MeLi Asignado,EC-05,2026-03-18
281474991958375,2222,0,0:00:00,90652,"1 day, 1:10:52",Walmart Full SC,EC-08,2026-03-18
281474991958394,2224,80,0:01:20,90571,"1 day, 1:09:31",,,2026-03-18
281474991958397,2055,15465,4:17:45,16266,4:31:06,Patieros Crisa,EC-10,2026-03-18
281474991958401,2050,6082,1:41:22,30954,8:35:54,Patieros Crisa,EC-10,2026-03-18
281474991958407,2056,45249,12:34:09,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474991958413,2212,0,0:00:00,90652,"1 day, 1:10:52",Walmart Full SC,EC-08,2026-03-18
281474991958417,2058,49371,13:42:51,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474991958419,2061,42212,11:43:32,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474991958426,2207,0,0:00:00,90652,"1 day, 1:10:52",Wm Backhaul,EC-08,2026-03-18
281474991958434,2053,0,0:00:00,90652,"1 day, 1:10:52",Walmart Full SC,EC-08,2026-03-18
281474991958435,2210,0,0:00:00,90652,"1 day, 1:10:52",Wm Backhaul,EC-08,2026-03-18
281474991958437,DISPONIBLE K6K,0,0:00:00,90652,"1 day, 1:10:52",,,2026-03-18
281474991958438,2217,0,0:00:00,90652,"1 day, 1:10:52",Walmart Full SC,EC-08,2026-03-18
281474991958444,2033,20533,5:42:13,61460,17:04:20,,,2026-03-18
281474991958478,2032,681,0:11:21,89092,"1 day, 0:44:52",,,2026-03-18
281474992145471,2003,0,0:00:00,90652,"1 day, 1:10:52",Available EC-05,EC-05,2026-03-18
281474992145477,2023,0,0:00:00,90652,"1 day, 1:10:52",MeLi Asignado,EC-05,2026-03-18
281474992145480,2024,0,0:00:00,90652,"1 day, 1:10:52",MeLi Dedicado TD,EC-05,2026-03-18
281474992145481,2025,28490,7:54:50,48520,13:28:40,MeLi Dedicado TD,EC-05,2026-03-18
281474992145486,2026,0,0:00:00,90652,"1 day, 1:10:52",MeLi Dedicado TD,EC-05,2026-03-18
281474992145490,2027,37451,10:24:11,38122,10:35:22,MeLi Dedicado SD,EC-05,2026-03-18
281474992145493,2028,11848,3:17:28,58069,16:07:49,MeLi Dedicado TD,EC-05,2026-03-18
281474992145495,2029,48176,13:22:56,33091,9:11:31,MeLi Dedicado TD,EC-05,2026-03-18
281474992145496,2030,0,0:00:00,90652,"1 day, 1:10:52",MeLi Dedicado TD,EC-05,2026-03-18
281474992145499,2031,37480,10:24:40,48055,13:20:55,MeLi Asignado,EC-05,2026-03-18
281474992145581,2205,0,0:00:00,90652,"1 day, 1:10:52",Wm Backhaul,EC-08,2026-03-18
281474992182371,Disponible DYW,0,0:00:00,90652,"1 day, 1:10:52",,,2026-03-18
281474992182385,2065,16290,4:31:30,62980,17:29:40,Walmart Sencillo SC,EC-08,2026-03-18
281474992182402,1748,46716,12:58:36,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474992182406,2075,16667,4:37:47,52013,14:26:53,Walmart Sencillo SC,EC-08,2026-03-18
281474992182427,2088,23908,6:38:28,56349,15:39:09,MeLi Dedicado SD,EC-05,2026-03-18
281474992182428,2206,0,0:00:00,90652,"1 day, 1:10:52",Wm Backhaul,EC-08,2026-03-18
281474992182440,2221,0,0:00:00,90652,"1 day, 1:10:52",Walmart Full SC,EC-08,2026-03-18
281474992182444,2208,0,0:00:00,90652,"1 day, 1:10:52",Wm Backhaul,EC-08,2026-03-18
281474992182446,2076,16527,4:35:27,12973,3:36:13,Patieros Crisa,EC-10,2026-03-18
281474992182457,2086,0,0:00:00,90652,"1 day, 1:10:52",MeLi Asignado,EC-05,2026-03-18
281474992182470,Disponible WSK,0,0:00:00,90652,"1 day, 1:10:52",,,2026-03-18
281474992182477,2211,0,0:00:00,90652,"1 day, 1:10:52",Walmart Full SC,EC-08,2026-03-18
281474992182486,2084,0,0:00:00,90652,"1 day, 1:10:52",Walmart Sencillo SC,EC-08,2026-03-18
281474992182494,2083,8103,2:15:03,55505,15:25:05,Walmart Sencillo ,EC-08,2026-03-18
281474992182506,2220,1036,0:17:16,88542,"1 day, 0:35:42",Walmart Full SC,EC-08,2026-03-18
281474992182520,2080,15286,4:14:46,39529,10:58:49,Patieros Crisa,EC-10,2026-03-18
281474992182524,2085,1277,0:21:17,86438,"1 day, 0:00:38",Walmart Sencillo SC,EC-08,2026-03-18
281474992182530,2087,0,0:00:00,90652,"1 day, 1:10:52",,,2026-03-18
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,90652,"1 day, 1:10:52",,,2026-03-18
281474992182545,2203,0,0:00:00,90652,"1 day, 1:10:52",Wm Backhaul,EC-08,2026-03-18
281474992469605,1868,21238,5:53:58,63030,17:30:30,Conductores,EC-10,2026-03-18
281474992469607,1826,36378,10:06:18,24538,6:48:58,Walmart Full SC,EC-08,2026-03-18
281474992469610,1814,15645,4:20:45,53640,14:54:00,Walmart Sencillo ,EC-08,2026-03-18
281474992469615,1817,1035,0:17:15,69013,19:10:13,Walmart Full SC,EC-08,2026-03-18
281474992469617,1737,9818,2:43:38,67590,18:46:30,Walmart Sencillo ,EC-08,2026-03-18
281474992469629,1803,31901,8:51:41,54444,15:07:24,Walmart Full SC,EC-08,2026-03-18
281474992469632,1791,5797,1:36:37,76034,21:07:14,Walmart Sencillo ,EC-08,2026-03-18
281474992469633,1759,41276,11:27:56,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474992469644,TT01,0,0:00:00,90652,"1 day, 1:10:52",Sayer Patios y T.,EC-04,2026-03-18
281474992469649,1867,375,0:06:15,89956,"1 day, 0:59:16",Circuitos,EC-03,2026-03-18
281474992469651,1716,0,0:00:00,90652,"1 day, 1:10:52",,,2026-03-18
281474992469663,1818,0,0:00:00,90652,"1 day, 1:10:52",Walmart Full,EC-08,2026-03-18
281474992469666,1758,0,0:00:00,90652,"1 day, 1:10:52",,,2026-03-18
281474992469667,1726,2305,0:38:25,79518,22:05:18,Walmart Sencillo ,EC-08,2026-03-18
281474992469697,1742,6839,1:53:59,68651,19:04:11,Walmart Sencillo ,EC-08,2026-03-18
281474992469698,1813,19835,5:30:35,67206,18:40:06,Walmart Full SC,EC-08,2026-03-18
281474992469706,1719,0,0:00:00,90652,"1 day, 1:10:52",,,2026-03-18
281474992469708,1769,4719,1:18:39,75054,20:50:54,Walmart Sencillo ,EC-08,2026-03-18
281474992469714,1816,24776,6:52:56,60127,16:42:07,Walmart Full SC,EC-08,2026-03-18
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,90652,"1 day, 1:10:52",,,2026-03-18
281474992469725,2226,0,0:00:00,90652,"1 day, 1:10:52",Pilgrims Tepo,EC-02,2026-03-18
281474992469727,1733,27844,7:44:04,55179,15:19:39,Wm Backhaul,EC-08,2026-03-18
281474992469748,1798,26002,7:13:22,29056,8:04:16,Walmart Full SC,EC-08,2026-03-18
