asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15092,4:11:32,34319,9:31:59,Mabe,EC-10,2026-05-13
281474987973981,1963,0,0:00:00,129110,"1 day, 11:51:50",MeLi Dedicado SD,EC-05,2026-05-13
281474987975417,1965,44327,12:18:47,63408,17:36:48,Circuitos,EC-03,2026-05-13
281474987987891,5XK Disponible,0,0:00:00,129110,"1 day, 11:51:50",,,2026-05-13
281474987987892,1848,76232,21:10:32,38764,10:46:04,Sayer Sencillo,EC-02,2026-05-13
281474988823213,1997,0,0:00:00,129110,"1 day, 11:51:50",,,2026-05-13
281474989884203,1976,76919,21:21:59,26554,7:22:34,MeLi Dedicado TD,EC-05,2026-05-13
281474989884265,DISPONIBLE FKG,0,0:00:00,129110,"1 day, 11:51:50",,,2026-05-13
281474989885039,1978,0,0:00:00,129110,"1 day, 11:51:50",MeLi Dedicado SD,EC-05,2026-05-13
281474989886528,1990,0,0:00:00,129110,"1 day, 11:51:50",MeLi Asignado,EC-05,2026-05-13
281474989886549,1985,17560,4:52:40,110584,"1 day, 6:43:04",Conductores,EC-10,2026-05-13
281474989888939,1986,0,0:00:00,129110,"1 day, 11:51:50",MeLi Dedicado SD,EC-05,2026-05-13
281474989888951,1988,0,0:00:00,129110,"1 day, 11:51:50",MeLi Dedicado SD,EC-05,2026-05-13
281474989890270,1989,37544,10:25:44,68789,19:06:29,MeLi Dedicado SD,EC-05,2026-05-13
281474989890287,2223,32234,8:57:14,60886,16:54:46,Pilgrims Tepo,EC-02,2026-05-13
281474989891212,1981,3505,0:58:25,123175,"1 day, 10:12:55",Circuitos,EC-03,2026-05-13
281474989898971,1983,0,0:00:00,129110,"1 day, 11:51:50",MeLi Dedicado SD,EC-05,2026-05-13
281474989898987,1987,17959,4:59:19,89441,"1 day, 0:50:41",MeLi Dedicado SD,EC-05,2026-05-13
281474989899018,1984,66875,18:34:35,32003,8:53:23,MeLi Dedicado SD,EC-05,2026-05-13
281474989899647,1982,43981,12:13:01,65203,18:06:43,Circuitos,EC-03,2026-05-13
281474989962512,1979,0,0:00:00,129110,"1 day, 11:51:50",MeLi Dedicado SD,EC-05,2026-05-13
281474990645289,1991,32858,9:07:38,79111,21:58:31,MeLi Asignado,EC-05,2026-05-13
281474990645485,1992,17837,4:57:17,79874,22:11:14,,,2026-05-13
281474990645759,1993,42859,11:54:19,68465,19:01:05,MeLi Asignado,EC-05,2026-05-13
281474990645903,1994,29898,8:18:18,73209,20:20:09,MeLi Asignado,EC-05,2026-05-13
281474990646406,309,39512,10:58:32,71685,19:54:45,Sayer Thorton,EC-02,2026-05-13
281474990646408,308,36057,10:00:57,84647,23:30:47,Sayer Thorton,EC-02,2026-05-13
281474990795937,1995,39459,10:57:39,66783,18:33:03,Circuitos,EC-03,2026-05-13
281474990796545,1996,59470,16:31:10,43959,12:12:39,,,2026-05-13
281474990796961,1998,20807,5:46:47,95428,"1 day, 2:30:28",MeLi Asignado,EC-05,2026-05-13
281474990797170,1999,9980,2:46:20,112574,"1 day, 7:16:14",MeLi Dedicado SD,EC-05,2026-05-13
281474990867391,2001,77340,21:29:00,16267,4:31:07,MeLi Dedicado TD,EC-05,2026-05-13
281474990867791,2002,32100,8:55:00,95344,"1 day, 2:29:04",MeLi Dedicado TD,EC-05,2026-05-13
281474990989957,2000,0,0:00:00,129110,"1 day, 11:51:50",MeLi Dedicado TD,EC-05,2026-05-13
281474991657165,2004,31396,8:43:16,93352,"1 day, 1:55:52",MeLi Dedicado SD,EC-05,2026-05-13
281474991658420,2005,0,0:00:00,129110,"1 day, 11:51:50",MeLi Asignado,EC-05,2026-05-13
281474991658655,2006,0,0:00:00,129110,"1 day, 11:51:50",MeLi Dedicado TD,EC-05,2026-05-13
281474991659092,4MY Disponible,0,0:00:00,129110,"1 day, 11:51:50",,,2026-05-13
281474991659582,2008,0,0:00:00,129110,"1 day, 11:51:50",MeLi Asignado,EC-05,2026-05-13
281474991660601,2009,629,0:10:29,124830,"1 day, 10:40:30",MeLi Dedicado TD,EC-05,2026-05-13
281474991660608,2010,64763,17:59:23,42161,11:42:41,MeLi Asignado,EC-05,2026-05-13
281474991660912,2011,54123,15:02:03,60861,16:54:21,MeLi Dedicado SD,EC-05,2026-05-13
281474991661359,2012,46877,13:01:17,60242,16:44:02,Sayer Sencillo,EC-02,2026-05-13
281474991791631,1783,428,0:07:08,128681,"1 day, 11:44:41",Walmart Full,EC-08,2026-05-13
281474991791649,DC06,20149,5:35:49,78520,21:48:40,Sayer Patios y T.,EC-02,2026-05-13
281474991791654,2035,0,0:00:00,129110,"1 day, 11:51:50",,,2026-05-13
281474991791660,2037,14805,4:06:45,104504,"1 day, 5:01:44",Liverpool Local,EC-01,2026-05-13
281474991791668,2237,38059,10:34:19,58528,16:15:28,Available EC-05,EC-05,2026-05-13
281474991791673,2047,0,0:00:00,129110,"1 day, 11:51:50",,,2026-05-13
281474991791684,1856,28097,7:48:17,79832,22:10:32,Pipas,EC-02,2026-05-13
281474991791688,2044,24470,6:47:50,96431,"1 day, 2:47:11",Walmart Sencillo ,EC-08,2026-05-13
281474991791694,2043,60046,16:40:46,21229,5:53:49,Liverpool Local,EC-01,2026-05-13
281474991791705,2042,46433,12:53:53,28190,7:49:50,Liverpool Local,EC-01,2026-05-13
281474991791707,2041,16188,4:29:48,97210,"1 day, 3:00:10",Walmart Sencillo SC,EC-08,2026-05-13
281474991791714,2038,22676,6:17:56,75099,20:51:39,Liverpool Local,EC-01,2026-05-13
281474991791724,2040,0,0:00:00,129110,"1 day, 11:51:50",Liverpool Local,EC-01,2026-05-13
281474991825060,2039,0,0:00:00,129110,"1 day, 11:51:50",,,2026-05-13
281474991825063,2016,1513,0:25:13,124298,"1 day, 10:31:38",MeLi Dedicado SD,EC-05,2026-05-13
281474991825066,1822,9912,2:45:12,114795,"1 day, 7:53:15",Sayer Full,EC-02,2026-05-13
