asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19573,5:26:13,58524,16:15:24,Mabe,EC-10,2026-03-26
281474987973981,1963,0,0:00:00,159824,"1 day, 20:23:44",MeLi Dedicado SD,EC-05,2026-03-26
281474987975417,1965,45971,12:46:11,96219,"1 day, 2:43:39",Circuitos,EC-03,2026-03-26
281474987987891,1789,49624,13:47:04,75713,21:01:53,Pilgrims Tepo,EC-02,2026-03-26
281474987987892,1848,93743,"1 day, 2:02:23",37668,10:27:48,Sayer Sencillo,EC-04,2026-03-26
281474988823213,1997,0,0:00:00,159824,"1 day, 20:23:44",MeLi Dedicado SD,EC-05,2026-03-26
281474989884203,1976,102856,"1 day, 4:34:16",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-26
281474989884265,1977,0,0:00:00,159824,"1 day, 20:23:44",Circuitos,EC-03,2026-03-26
281474989885039,1978,0,0:00:00,159824,"1 day, 20:23:44",MeLi Dedicado SD,EC-05,2026-03-26
281474989886528,1990,37893,10:31:33,101486,"1 day, 4:11:26",MeLi Asignado,EC-05,2026-03-26
281474989886549,1985,60754,16:52:34,60364,16:46:04,Conductores,EC-10,2026-03-26
281474989888939,1986,74352,20:39:12,50783,14:06:23,MeLi Dedicado SD,EC-05,2026-03-26
281474989888951,1988,44060,12:14:20,78202,21:43:22,MeLi Asignado,EC-05,2026-03-26
281474989890270,1989,0,0:00:00,159824,"1 day, 20:23:44",MeLi Dedicado SD,EC-05,2026-03-26
281474989890287,2223,0,0:00:00,159824,"1 day, 20:23:44",Pilgrims Tepo,EC-02,2026-03-26
281474989891212,1981,0,0:00:00,159824,"1 day, 20:23:44",MeLi Dedicado SD,EC-05,2026-03-26
281474989898971,1983,0,0:00:00,159824,"1 day, 20:23:44",MeLi Dedicado SD,EC-05,2026-03-26
281474989898987,1987,20179,5:36:19,122838,"1 day, 10:07:18",MeLi Asignado,EC-05,2026-03-26
281474989899018,1984,26172,7:16:12,136464,"1 day, 13:54:24",MeLi Dedicado SD,EC-05,2026-03-26
281474989899647,1982,0,0:00:00,159824,"1 day, 20:23:44",MeLi Dedicado SD,EC-05,2026-03-26
281474989962512,1979,38972,10:49:32,92270,"1 day, 1:37:50",MeLi Dedicado SD,EC-05,2026-03-26
281474990645289,1991,38322,10:38:42,99194,"1 day, 3:33:14",MeLi Dedicado TD,EC-05,2026-03-26
281474990645485,1992,51530,14:18:50,58645,16:17:25,MeLi Dedicado SD,EC-05,2026-03-26
281474990645759,1993,40497,11:14:57,107500,"1 day, 5:51:40",MeLi Dedicado SD,EC-05,2026-03-26
281474990645903,1994,47372,13:09:32,85429,23:43:49,MeLi Dedicado SD,EC-05,2026-03-26
281474990646406,309,46942,13:02:22,83112,23:05:12,Sayer Thorton,EC-04,2026-03-26
281474990646408,308,38796,10:46:36,78281,21:44:41,Sayer Thorton,EC-04,2026-03-26
281474990795937,1995,0,0:00:00,159824,"1 day, 20:23:44",MeLi Dedicado SD,EC-05,2026-03-26
281474990796545,1996,0,0:00:00,159824,"1 day, 20:23:44",MeLi Asignado,EC-05,2026-03-26
281474990796961,1998,70559,19:35:59,62994,17:29:54,MeLi Asignado,EC-05,2026-03-26
281474990797170,1999,0,0:00:00,159824,"1 day, 20:23:44",Available EC-05,EC-05,2026-03-26
281474990867391,2001,46073,12:47:53,107094,"1 day, 5:44:54",MeLi Dedicado TD,EC-05,2026-03-26
281474990867791,2002,0,0:00:00,159824,"1 day, 20:23:44",MeLi Dedicado TD,EC-05,2026-03-26
281474990989957,2000,0,0:00:00,159824,"1 day, 20:23:44",Available EC-05,EC-05,2026-03-26
281474991657165,2004,72451,20:07:31,68378,18:59:38,MeLi Asignado,EC-05,2026-03-26
281474991658420,2005,0,0:00:00,159824,"1 day, 20:23:44",MeLi Asignado,EC-05,2026-03-26
281474991658655,2006,0,0:00:00,159824,"1 day, 20:23:44",MeLi Dedicado TD,EC-05,2026-03-26
281474991659092,1825,0,0:00:00,159824,"1 day, 20:23:44",,,2026-03-26
281474991659582,2008,0,0:00:00,159824,"1 day, 20:23:44",MeLi Dedicado TD,EC-05,2026-03-26
281474991660601,2009,33477,9:17:57,109062,"1 day, 6:17:42",MeLi Dedicado TD,EC-05,2026-03-26
281474991660608,2010,58656,16:17:36,68770,19:06:10,MeLi Asignado,EC-05,2026-03-26
281474991660912,2011,54801,15:13:21,69025,19:10:25,MeLi Asignado,EC-05,2026-03-26
281474991661359,2012,10118,2:48:38,130434,"1 day, 12:13:54",Sayer Sencillo,EC-04,2026-03-26
281474991791631,1783,30651,8:30:51,104539,"1 day, 5:02:19",Wm Backhaul,EC-08,2026-03-26
281474991791649,DC06,12866,3:34:26,97651,"1 day, 3:07:31",Sayer Patios y T.,EC-04,2026-03-26
281474991791654,2035,27886,7:44:46,130464,"1 day, 12:14:24",Wm Backhaul,EC-08,2026-03-26
281474991791660,2037,0,0:00:00,159824,"1 day, 20:23:44",Liverpool Local,EC-01,2026-03-26
281474991791668,2237,93,0:01:33,159730,"1 day, 20:22:10",MeLi Asignado,EC-05,2026-03-26
281474991791673,2047,0,0:00:00,159824,"1 day, 20:23:44",,,2026-03-26
281474991791684,1856,61491,17:04:51,57228,15:53:48,Pipas,EC-02,2026-03-26
281474991791688,2044,24157,6:42:37,110113,"1 day, 6:35:13",Walmart Sencillo ,EC-08,2026-03-26
281474991791694,2043,0,0:00:00,159824,"1 day, 20:23:44",Liverpool Local,EC-01,2026-03-26
281474991791705,2042,81120,22:32:00,0,0:00:00,Liverpool Local,EC-01,2026-03-26
281474991791707,2041,17641,4:54:01,123692,"1 day, 10:21:32",Walmart Sencillo SC,EC-08,2026-03-26
281474991791714,2038,71973,19:59:33,0,0:00:00,Liverpool Local,EC-01,2026-03-26
281474991791724,2040,0,0:00:00,159824,"1 day, 20:23:44",Liverpool Local,EC-01,2026-03-26
281474991825060,2039,0,0:00:00,159824,"1 day, 20:23:44",MeLi Dedicado SD,EC-05,2026-03-26
281474991825063,2016,0,0:00:00,159824,"1 day, 20:23:44",MeLi Dedicado SD,EC-05,2026-03-26
281474991825066,1822,69251,19:14:11,59204,16:26:44,Sayer Full,EC-04,2026-03-26
281474991854210,2015,46217,12:50:17,90805,"1 day, 1:13:25",MeLi Asignado,EC-05,2026-03-26
281474991854218,2013,129547,"1 day, 11:59:07",11283,3:08:03,MeLi Dedicado TD,EC-05,2026-03-26
281474991854223,2021,100524,"1 day, 3:55:24",52485,14:34:45,MeLi Dedicado TD,EC-05,2026-03-26
281474991854231,2020,40659,11:17:39,111421,"1 day, 6:57:01",MeLi Dedicado TD,EC-05,2026-03-26
281474991854244,2019,95337,"1 day, 2:28:57",48402,13:26:42,MeLi Dedicado TD,EC-05,2026-03-26
281474991854250,2018,53278,14:47:58,85632,23:47:12,MeLi Dedicado TD,EC-05,2026-03-26
281474991854253,2022,54675,15:11:15,79885,22:11:25,MeLi Dedicado TD,EC-05,2026-03-26
281474991854257,2014,45312,12:35:12,76408,21:13:28,MeLi Dedicado TD,EC-05,2026-03-26
281474991854260,2017,46313,12:51:53,103361,"1 day, 4:42:41",MeLi Asignado,EC-05,2026-03-26
281474991958375,2222,0,0:00:00,159824,"1 day, 20:23:44",Walmart Full SC,EC-08,2026-03-26
281474991958394,2224,0,0:00:00,159824,"1 day, 20:23:44",,,2026-03-26
281474991958397,2055,18788,5:13:08,24992,6:56:32,Patieros Crisa,EC-10,2026-03-26
281474991958401,2050,9103,2:31:43,84322,23:25:22,Patieros Crisa,EC-10,2026-03-26
281474991958407,2056,72332,20:05:32,15670,4:21:10,Liverpool Local,EC-01,2026-03-26
281474991958413,2212,0,0:00:00,159824,"1 day, 20:23:44",Walmart Full SC,EC-08,2026-03-26
281474991958417,2058,63298,17:34:58,60455,16:47:35,Liverpool Local,EC-01,2026-03-26
281474991958419,2061,74596,20:43:16,22510,6:15:10,Liverpool Local,EC-01,2026-03-26
281474991958426,2207,0,0:00:00,159824,"1 day, 20:23:44",Wm Backhaul,EC-08,2026-03-26
281474991958434,2053,0,0:00:00,159824,"1 day, 20:23:44",Walmart Full SC,EC-08,2026-03-26
281474991958435,2210,0,0:00:00,159824,"1 day, 20:23:44",Wm Backhaul,EC-08,2026-03-26
281474991958437,DISPONIBLE K6K,0,0:00:00,159824,"1 day, 20:23:44",,,2026-03-26
281474991958438,2217,0,0:00:00,159824,"1 day, 20:23:44",Walmart Full SC,EC-08,2026-03-26
