asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18678,5:11:18,61582,17:06:22,Mabe,EC-10,2026-04-17
281474987973981,1963,0,0:00:00,142645,"1 day, 15:37:25",MeLi Dedicado SD,EC-05,2026-04-17
281474987975417,1965,0,0:00:00,142645,"1 day, 15:37:25",Circuitos,EC-03,2026-04-17
281474987987891,1789,68,0:01:08,142576,"1 day, 15:36:16",,,2026-04-17
281474987987892,1848,30195,8:23:15,96486,"1 day, 2:48:06",Sayer Sencillo,EC-02,2026-04-17
281474988823213,1997,0,0:00:00,142645,"1 day, 15:37:25",Available EC-05,EC-05,2026-04-17
281474989884203,1976,88093,"1 day, 0:28:13",21451,5:57:31,MeLi Dedicado TD,EC-05,2026-04-17
281474989884265,1977,0,0:00:00,142645,"1 day, 15:37:25",Circuitos,EC-03,2026-04-17
281474989885039,1978,0,0:00:00,142645,"1 day, 15:37:25",MeLi Dedicado SD,EC-05,2026-04-17
281474989886528,1990,39769,11:02:49,85147,23:39:07,MeLi Asignado,EC-05,2026-04-17
281474989886549,1985,38477,10:41:17,94483,"1 day, 2:14:43",Conductores,EC-10,2026-04-17
281474989888939,1986,41364,11:29:24,82238,22:50:38,MeLi Dedicado SD,EC-05,2026-04-17
281474989888951,1988,0,0:00:00,142645,"1 day, 15:37:25",MeLi Dedicado SD,EC-05,2026-04-17
281474989890270,1989,18484,5:08:04,110066,"1 day, 6:34:26",MeLi Dedicado SD,EC-05,2026-04-17
281474989890287,2223,0,0:00:00,142645,"1 day, 15:37:25",,,2026-04-17
281474989891212,1981,47814,13:16:54,55646,15:27:26,Circuitos,EC-03,2026-04-17
281474989898971,1983,0,0:00:00,142645,"1 day, 15:37:25",MeLi Dedicado SD,EC-05,2026-04-17
281474989898987,1987,24832,6:53:52,108237,"1 day, 6:03:57",MeLi Dedicado SD,EC-05,2026-04-17
281474989899018,1984,59482,16:31:22,35545,9:52:25,MeLi Dedicado SD,EC-05,2026-04-17
281474989899647,1982,53704,14:55:04,48365,13:26:05,Circuitos,EC-03,2026-04-17
281474989962512,1979,32893,9:08:13,98708,"1 day, 3:25:08",MeLi Dedicado SD,EC-05,2026-04-17
281474990645289,1991,28547,7:55:47,106012,"1 day, 5:26:52",MeLi Asignado,EC-05,2026-04-17
281474990645485,1992,0,0:00:00,142645,"1 day, 15:37:25",Available EC-05,EC-05,2026-04-17
281474990645759,1993,31073,8:37:53,99567,"1 day, 3:39:27",MeLi Asignado,EC-05,2026-04-17
281474990645903,1994,44280,12:18:00,57796,16:03:16,MeLi Asignado,EC-05,2026-04-17
281474990646406,309,30638,8:30:38,95006,"1 day, 2:23:26",Sayer Thorton,EC-02,2026-04-17
281474990646408,308,17182,4:46:22,119939,"1 day, 9:18:59",Sayer Thorton,EC-02,2026-04-17
281474990795937,1995,68502,19:01:42,30356,8:25:56,Circuitos,EC-03,2026-04-17
281474990796545,1996,0,0:00:00,142645,"1 day, 15:37:25",Available EC-05,EC-05,2026-04-17
281474990796961,1998,90471,"1 day, 1:07:51",17987,4:59:47,MeLi Asignado,EC-05,2026-04-17
281474990797170,1999,0,0:00:00,142645,"1 day, 15:37:25",MeLi Dedicado SD,EC-05,2026-04-17
281474990867391,2001,70542,19:35:42,57947,16:05:47,MeLi Dedicado TD,EC-05,2026-04-17
281474990867791,2002,105608,"1 day, 5:20:08",16390,4:33:10,MeLi Dedicado TD,EC-05,2026-04-17
281474990989957,2000,0,0:00:00,142645,"1 day, 15:37:25",MeLi Dedicado TD,EC-05,2026-04-17
281474991657165,2004,18044,5:00:44,123020,"1 day, 10:10:20",MeLi Dedicado SD,EC-05,2026-04-17
281474991658420,2005,0,0:00:00,142645,"1 day, 15:37:25",MeLi Asignado,EC-05,2026-04-17
281474991658655,2006,0,0:00:00,142645,"1 day, 15:37:25",MeLi Dedicado TD,EC-05,2026-04-17
281474991659092,1825,0,0:00:00,142645,"1 day, 15:37:25",,,2026-04-17
281474991659582,2008,0,0:00:00,142645,"1 day, 15:37:25",MeLi Asignado,EC-05,2026-04-17
281474991660601,2009,93139,"1 day, 1:52:19",13540,3:45:40,MeLi Dedicado TD,EC-05,2026-04-17
281474991660608,2010,35287,9:48:07,97000,"1 day, 2:56:40",MeLi Asignado,EC-05,2026-04-17
281474991660912,2011,44965,12:29:25,68725,19:05:25,MeLi Dedicado SD,EC-05,2026-04-17
281474991661359,2012,51813,14:23:33,74808,20:46:48,Sayer Sencillo,EC-02,2026-04-17
281474991791631,1783,0,0:00:00,142645,"1 day, 15:37:25",Walmart Full,EC-08,2026-04-17
281474991791649,DC06,13371,3:42:51,93022,"1 day, 1:50:22",Sayer Patios y T.,EC-02,2026-04-17
281474991791654,2035,0,0:00:00,142645,"1 day, 15:37:25",,,2026-04-17
281474991791660,2037,58078,16:07:58,24107,6:41:47,Liverpool Local,EC-01,2026-04-17
281474991791668,2237,0,0:00:00,142645,"1 day, 15:37:25",,,2026-04-17
281474991791673,2047,0,0:00:00,142645,"1 day, 15:37:25",,,2026-04-17
281474991791684,1856,32981,9:09:41,76257,21:10:57,Pipas,EC-02,2026-04-17
281474991791688,2044,48900,13:35:00,71190,19:46:30,Walmart Sencillo ,EC-08,2026-04-17
281474991791694,2043,76254,21:10:54,11604,3:13:24,Liverpool Local,EC-01,2026-04-17
281474991791705,2042,25808,7:10:08,99849,"1 day, 3:44:09",Liverpool Local,EC-01,2026-04-17
281474991791707,2041,8479,2:21:19,128136,"1 day, 11:35:36",Walmart Sencillo SC,EC-08,2026-04-17
281474991791714,2038,35563,9:52:43,60321,16:45:21,Liverpool Local,EC-01,2026-04-17
281474991791724,2040,0,0:00:00,142645,"1 day, 15:37:25",Liverpool Local,EC-01,2026-04-17
281474991825060,2039,0,0:00:00,142645,"1 day, 15:37:25",Available EC-05,EC-05,2026-04-17
281474991825063,2016,22927,6:22:07,106548,"1 day, 5:35:48",MeLi Dedicado SD,EC-05,2026-04-17
281474991825066,1822,5909,1:38:29,136268,"1 day, 13:51:08",Sayer Full,EC-02,2026-04-17
281474991854210,2015,104362,"1 day, 4:59:22",12560,3:29:20,MeLi Dedicado TD,EC-05,2026-04-17
281474991854218,2013,69849,19:24:09,60009,16:40:09,MeLi Dedicado TD,EC-05,2026-04-17
281474991854223,2021,81102,22:31:42,51057,14:10:57,MeLi Dedicado TD,EC-05,2026-04-17
281474991854231,2020,96446,"1 day, 2:47:26",11093,3:04:53,MeLi Dedicado TD,EC-05,2026-04-17
281474991854244,2019,0,0:00:00,142645,"1 day, 15:37:25",MeLi Dedicado TD,EC-05,2026-04-17
281474991854250,2018,81184,22:33:04,44670,12:24:30,MeLi Dedicado TD,EC-05,2026-04-17
281474991854253,2022,92880,"1 day, 1:48:00",26525,7:22:05,MeLi Dedicado TD,EC-05,2026-04-17
281474991854257,2014,29322,8:08:42,89911,"1 day, 0:58:31",MeLi Dedicado SD,EC-05,2026-04-17
281474991854260,2017,73272,20:21:12,66325,18:25:25,MeLi Asignado,EC-05,2026-04-17
281474991958375,2222,58247,16:10:47,36468,10:07:48,Pilgrims Tepo,EC-02,2026-04-17
281474991958394,2224,0,0:00:00,142645,"1 day, 15:37:25",,,2026-04-17
281474991958397,2055,18435,5:07:15,56892,15:48:12,Patieros Crisa,EC-10,2026-04-17
281474991958401,2050,9541,2:39:01,52273,14:31:13,Patieros Crisa,EC-10,2026-04-17
281474991958407,2056,26495,7:21:35,87969,"1 day, 0:26:09",Liverpool Local,EC-01,2026-04-17
281474991958413,2212,33039,9:10:39,83288,23:08:08,Walmart Full SC,EC-08,2026-04-17
281474991958417,2058,25036,6:57:16,90335,"1 day, 1:05:35",Liverpool Local,EC-01,2026-04-17
281474991958419,2061,62849,17:27:29,0,0:00:00,Liverpool Local,EC-01,2026-04-17
281474991958426,2207,0,0:00:00,142645,"1 day, 15:37:25",Wm Backhaul,EC-08,2026-04-17
281474991958434,2053,0,0:00:00,142645,"1 day, 15:37:25",,,2026-04-17
281474991958435,2210,39267,10:54:27,81257,22:34:17,Walmart Full SC,EC-08,2026-04-17
281474991958437,DISPONIBLE K6K,0,0:00:00,142645,"1 day, 15:37:25",,,2026-04-17
281474991958438,2217,11968,3:19:28,117856,"1 day, 8:44:16",Walmart Full SC,EC-08,2026-04-17
281474991958444,2033,0,0:00:00,142645,"1 day, 15:37:25",,,2026-04-17
281474991958478,2032,0,0:00:00,142645,"1 day, 15:37:25",,,2026-04-17
281474992145471,2003,51918,14:25:18,83520,23:12:00,MeLi Dedicado SD,EC-05,2026-04-17
281474992145477,2023,0,0:00:00,142645,"1 day, 15:37:25",MeLi Dedicado TD,EC-05,2026-04-17
