asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9914,2:45:14,77859,21:37:39,Mabe,EC-10,2026-03-24
281474987973981,1963,0,0:00:00,169648,"1 day, 23:07:28",MeLi Dedicado SD,EC-05,2026-03-24
281474987975417,1965,11408,3:10:08,151872,"1 day, 18:11:12",Circuitos,EC-03,2026-03-24
281474987987891,1789,0,0:00:00,169648,"1 day, 23:07:28",Pilgrims Tepo,EC-02,2026-03-24
281474987987892,1848,22447,6:14:07,134905,"1 day, 13:28:25",Sayer Sencillo,EC-04,2026-03-24
281474988823213,1997,0,0:00:00,169648,"1 day, 23:07:28",MeLi Dedicado SD,EC-05,2026-03-24
281474989884203,1976,53213,14:46:53,63453,17:37:33,MeLi Dedicado TD,EC-05,2026-03-24
281474989884265,1977,0,0:00:00,169648,"1 day, 23:07:28",Circuitos,EC-03,2026-03-24
281474989885039,1978,0,0:00:00,169648,"1 day, 23:07:28",MeLi Dedicado SD,EC-05,2026-03-24
281474989886528,1990,39043,10:50:43,91538,"1 day, 1:25:38",MeLi Asignado,EC-05,2026-03-24
281474989886549,1985,86695,"1 day, 0:04:55",44615,12:23:35,Conductores,EC-10,2026-03-24
281474989888939,1986,65402,18:10:02,91587,"1 day, 1:26:27",MeLi Dedicado SD,EC-05,2026-03-24
281474989888951,1988,2832,0:47:12,162608,"1 day, 21:10:08",MeLi Asignado,EC-05,2026-03-24
281474989890270,1989,50616,14:03:36,91693,"1 day, 1:28:13",MeLi Dedicado SD,EC-05,2026-03-24
281474989890287,2223,0,0:00:00,169648,"1 day, 23:07:28",Pilgrims Tepo,EC-02,2026-03-24
281474989891212,1981,0,0:00:00,169648,"1 day, 23:07:28",MeLi Dedicado SD,EC-05,2026-03-24
281474989898971,1983,0,0:00:00,169648,"1 day, 23:07:28",MeLi Dedicado SD,EC-05,2026-03-24
281474989898987,1987,19839,5:30:39,149686,"1 day, 17:34:46",MeLi Asignado,EC-05,2026-03-24
281474989899018,1984,13064,3:37:44,150844,"1 day, 17:54:04",MeLi Dedicado SD,EC-05,2026-03-24
