asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,26389,7:19:49,0,0:00:00,Mabe,EC-10,2026-07-17
281474987973981,1963,0,0:00:00,112599,"1 day, 7:16:39",,,2026-07-17
281474987975417,1965,42649,11:50:49,56916,15:48:36,Circuitos,EC-03,2026-07-17
281474987987891,2264,13695,3:48:15,88133,"1 day, 0:28:53",MeLi Dedicado SD,EC-05,2026-07-17
281474987987892,1848,35097,9:44:57,69267,19:14:27,Sayer Sencillo,EC-02,2026-07-17
281474988823213,1997,0,0:00:00,112599,"1 day, 7:16:39",MeLi Dedicado SD,EC-05,2026-07-17
281474989884203,1976,57216,15:53:36,25421,7:03:41,Mabe Loyalty,EC-10,2026-07-17
281474989884265,2273,26752,7:25:52,55696,15:28:16,MeLi Dedicado SD,EC-05,2026-07-17
281474989885039,1978,8095,2:14:55,103952,"1 day, 4:52:32",,,2026-07-17
281474989886528,1990,24817,6:53:37,69499,19:18:19,Available EC-10,EC-10,2026-07-17
281474989886549,1985,0,0:00:00,112599,"1 day, 7:16:39",,,2026-07-17
281474989888939,1986,0,0:00:00,112599,"1 day, 7:16:39",,,2026-07-17
281474989888951,1988,0,0:00:00,112599,"1 day, 7:16:39",Mabe Componentes,EC-10,2026-07-17
281474989890270,1989,0,0:00:00,112599,"1 day, 7:16:39",Available EC-05,EC-05,2026-07-17
281474989890287,2223,53603,14:53:23,22307,6:11:47,Pilgrims Tepo,EC-02,2026-07-17
281474989891212,1981,2667,0:44:27,109386,"1 day, 6:23:06",Circuitos,EC-03,2026-07-17
281474989898971,1983,10653,2:57:33,90136,"1 day, 1:02:16",MeLi Dedicado SD,EC-05,2026-07-17
281474989898987,1987,0,0:00:00,112599,"1 day, 7:16:39",,,2026-07-17
281474989899018,1984,0,0:00:00,112599,"1 day, 7:16:39",,,2026-07-17
281474989899647,1982,59621,16:33:41,24274,6:44:34,Circuitos,EC-03,2026-07-17
281474989962512,1979,24097,6:41:37,76665,21:17:45,Available EC-10,EC-10,2026-07-17
281474990645289,1991,0,0:00:00,112599,"1 day, 7:16:39",MeLi Dedicado TD,EC-05,2026-07-17
281474990645485,1992,0,0:00:00,112599,"1 day, 7:16:39",MeLi Dedicado TD,EC-05,2026-07-17
281474990645759,1993,0,0:00:00,112599,"1 day, 7:16:39",MeLi Dedicado SD,EC-05,2026-07-17
281474990645903,1994,24472,6:47:52,68975,19:09:35,MeLi Dedicado SD,EC-05,2026-07-17
281474990646406,309,35739,9:55:39,60601,16:50:01,Sayer Thorton,EC-02,2026-07-17
281474990646408,308,0,0:00:00,112599,"1 day, 7:16:39",Sayer Thorton,EC-02,2026-07-17
281474990795937,1995,28988,8:03:08,69848,19:24:08,Circuitos,EC-03,2026-07-17
281474990796545,1996,0,0:00:00,112599,"1 day, 7:16:39",MeLi Dedicado TD,EC-05,2026-07-17
281474990796961,1998,0,0:00:00,112599,"1 day, 7:16:39",MeLi Dedicado SD,EC-05,2026-07-17
281474990797170,1999,37686,10:28:06,88590,"1 day, 0:36:30",MeLi Dedicado TD,EC-05,2026-07-17
281474990867391,2001,77263,21:27:43,16368,4:32:48,MeLi Dedicado TD,EC-05,2026-07-17
281474990867791,2002,51245,14:14:05,50323,13:58:43,MeLi Dedicado TD,EC-05,2026-07-17
281474990989957,2000,0,0:00:00,112599,"1 day, 7:16:39",MeLi Dedicado TD,EC-05,2026-07-17
281474991657165,2004,0,0:00:00,112599,"1 day, 7:16:39",MeLi Dedicado TD,EC-05,2026-07-17
281474991658420,2005,48990,13:36:30,47328,13:08:48,MeLi Dedicado TD,EC-05,2026-07-17
281474991658655,2006,0,0:00:00,112599,"1 day, 7:16:39",,,2026-07-17
281474991659092,2266,0,0:00:00,112599,"1 day, 7:16:39",MeLi Asignado,EC-05,2026-07-17
281474991659582,2008,41840,11:37:20,44431,12:20:31,MeLi Dedicado SD,EC-05,2026-07-17
281474991660601,2009,5926,1:38:46,108724,"1 day, 6:12:04",MeLi Dedicado TD,EC-05,2026-07-17
281474991660608,2010,0,0:00:00,112599,"1 day, 7:16:39",MeLi Asignado,EC-05,2026-07-17
