asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12965,3:36:05,65646,18:14:06,Mabe,EC-10,2026-04-15
281474987973981,1963,0,0:00:00,114508,"1 day, 7:48:28",MeLi Dedicado SD,EC-05,2026-04-15
281474987975417,1965,0,0:00:00,114508,"1 day, 7:48:28",Circuitos,EC-03,2026-04-15
281474987987891,1789,0,0:00:00,114508,"1 day, 7:48:28",,,2026-04-15
281474987987892,1848,52520,14:35:20,64879,18:01:19,Sayer Sencillo,EC-02,2026-04-15
281474988823213,1997,0,0:00:00,114508,"1 day, 7:48:28",Available EC-05,EC-05,2026-04-15
281474989884203,1976,67382,18:43:02,13198,3:39:58,MeLi Dedicado TD,EC-05,2026-04-15
281474989884265,1977,0,0:00:00,114508,"1 day, 7:48:28",Circuitos,EC-03,2026-04-15
281474989885039,1978,0,0:00:00,114508,"1 day, 7:48:28",MeLi Dedicado SD,EC-05,2026-04-15
281474989886528,1990,22144,6:09:04,75684,21:01:24,MeLi Asignado,EC-05,2026-04-15
281474989886549,1985,40685,11:18:05,52294,14:31:34,Conductores,EC-10,2026-04-15
281474989888939,1986,41620,11:33:40,48204,13:23:24,MeLi Dedicado SD,EC-05,2026-04-15
281474989888951,1988,59,0:00:59,114448,"1 day, 7:47:28",MeLi Dedicado SD,EC-05,2026-04-15
281474989890270,1989,19528,5:25:28,63683,17:41:23,MeLi Dedicado SD,EC-05,2026-04-15
281474989890287,2223,64,0:01:04,114444,"1 day, 7:47:24",,,2026-04-15
281474989891212,1981,382,0:06:22,114126,"1 day, 7:42:06",Circuitos,EC-03,2026-04-15
281474989898971,1983,0,0:00:00,114508,"1 day, 7:48:28",MeLi Dedicado SD,EC-05,2026-04-15
281474989898987,1987,23063,6:24:23,86384,23:59:44,MeLi Dedicado SD,EC-05,2026-04-15
281474989899018,1984,54032,15:00:32,47804,13:16:44,MeLi Dedicado SD,EC-05,2026-04-15
281474989899647,1982,0,0:00:00,114508,"1 day, 7:48:28",Circuitos,EC-03,2026-04-15
281474989962512,1979,43089,11:58:09,50637,14:03:57,MeLi Dedicado SD,EC-05,2026-04-15
281474990645289,1991,56478,15:41:18,46390,12:53:10,MeLi Asignado,EC-05,2026-04-15
281474990645485,1992,0,0:00:00,114508,"1 day, 7:48:28",Available EC-05,EC-05,2026-04-15
281474990645759,1993,57251,15:54:11,42332,11:45:32,MeLi Asignado,EC-05,2026-04-15
281474990645903,1994,31102,8:38:22,53008,14:43:28,MeLi Asignado,EC-05,2026-04-15
281474990646406,309,39782,11:03:02,67335,18:42:15,Sayer Thorton,EC-02,2026-04-15
281474990646408,308,14703,4:05:03,88977,"1 day, 0:42:57",Sayer Thorton,EC-02,2026-04-15
281474990795937,1995,41917,11:38:37,59742,16:35:42,Circuitos,EC-03,2026-04-15
281474990796545,1996,0,0:00:00,114508,"1 day, 7:48:28",Available EC-05,EC-05,2026-04-15
281474990796961,1998,44060,12:14:20,44620,12:23:40,MeLi Asignado,EC-05,2026-04-15
281474990797170,1999,0,0:00:00,114508,"1 day, 7:48:28",MeLi Dedicado SD,EC-05,2026-04-15
281474990867391,2001,78320,21:45:20,14682,4:04:42,MeLi Dedicado TD,EC-05,2026-04-15
281474990867791,2002,92259,"1 day, 1:37:39",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-15
281474990989957,2000,0,0:00:00,114508,"1 day, 7:48:28",MeLi Dedicado TD,EC-05,2026-04-15
281474991657165,2004,42903,11:55:03,58934,16:22:14,MeLi Dedicado SD,EC-05,2026-04-15
281474991658420,2005,0,0:00:00,114508,"1 day, 7:48:28",MeLi Asignado,EC-05,2026-04-15
281474991658655,2006,0,0:00:00,114508,"1 day, 7:48:28",MeLi Dedicado TD,EC-05,2026-04-15
281474991659092,1825,236,0:03:56,114272,"1 day, 7:44:32",,,2026-04-15
281474991659582,2008,167,0:02:47,114340,"1 day, 7:45:40",MeLi Asignado,EC-05,2026-04-15
