asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11443,3:10:43,110160,"1 day, 6:36:00",Mabe,EC-10,2026-07-12
281474987973981,1963,0,0:00:00,160427,"1 day, 20:33:47",,,2026-07-12
281474987975417,1965,9928,2:45:28,147083,"1 day, 16:51:23",Circuitos,EC-03,2026-07-12
281474987987891,2264,39547,10:59:07,91182,"1 day, 1:19:42",MeLi Dedicado SD,EC-05,2026-07-12
281474987987892,1848,28552,7:55:52,127212,"1 day, 11:20:12",Sayer Sencillo,EC-02,2026-07-12
281474988823213,1997,0,0:00:00,160427,"1 day, 20:33:47",MeLi Dedicado SD,EC-05,2026-07-12
281474989884203,1976,0,0:00:00,160427,"1 day, 20:33:47",Mabe Loyalty,EC-10,2026-07-12
281474989884265,2273,42831,11:53:51,93036,"1 day, 1:50:36",MeLi Dedicado SD,EC-05,2026-07-12
281474989885039,1978,0,0:00:00,160427,"1 day, 20:33:47",,,2026-07-12
281474989886528,1990,25431,7:03:51,108872,"1 day, 6:14:32",Available EC-10,EC-10,2026-07-12
281474989886549,1985,28272,7:51:12,109946,"1 day, 6:32:26",,,2026-07-12
281474989888939,1986,0,0:00:00,160427,"1 day, 20:33:47",,,2026-07-12
281474989888951,1988,11778,3:16:18,135829,"1 day, 13:43:49",Mabe PT,EC-10,2026-07-12
281474989890270,1989,814,0:13:34,145526,"1 day, 16:25:26",Available EC-05,EC-05,2026-07-12
281474989890287,2223,9824,2:43:44,140670,"1 day, 15:04:30",Pilgrims Tepo,EC-02,2026-07-12
281474989891212,1981,0,0:00:00,160427,"1 day, 20:33:47",Circuitos,EC-03,2026-07-12
281474989898971,1983,0,0:00:00,160427,"1 day, 20:33:47",MeLi Dedicado SD,EC-05,2026-07-12
281474989898987,1987,2471,0:41:11,131202,"1 day, 12:26:42",,,2026-07-12
281474989899018,1984,0,0:00:00,160427,"1 day, 20:33:47",,,2026-07-12
281474989899647,1982,5890,1:38:10,153630,"1 day, 18:40:30",Circuitos,EC-03,2026-07-12
281474989962512,1979,0,0:00:00,160427,"1 day, 20:33:47",Available EC-10,EC-10,2026-07-12
281474990645289,1991,5197,1:26:37,150365,"1 day, 17:46:05",MeLi Dedicado TD,EC-05,2026-07-12
281474990645485,1992,51555,14:19:15,90636,"1 day, 1:10:36",MeLi Dedicado TD,EC-05,2026-07-12
281474990645759,1993,0,0:00:00,160427,"1 day, 20:33:47",MeLi Dedicado SD,EC-05,2026-07-12
281474990645903,1994,31200,8:40:00,117738,"1 day, 8:42:18",MeLi Dedicado SD,EC-05,2026-07-12
281474990646406,309,20385,5:39:45,117955,"1 day, 8:45:55",Sayer Thorton,EC-02,2026-07-12
281474990646408,308,0,0:00:00,160427,"1 day, 20:33:47",Sayer Thorton,EC-02,2026-07-12
281474990795937,1995,52175,14:29:35,67933,18:52:13,Circuitos,EC-03,2026-07-12
281474990796545,1996,0,0:00:00,160427,"1 day, 20:33:47",MeLi Dedicado TD,EC-05,2026-07-12
281474990796961,1998,0,0:00:00,160427,"1 day, 20:33:47",MeLi Dedicado SD,EC-05,2026-07-12
281474990797170,1999,78539,21:48:59,76826,21:20:26,MeLi Dedicado TD,EC-05,2026-07-12
281474990867391,2001,109203,"1 day, 6:20:03",33490,9:18:10,MeLi Dedicado TD,EC-05,2026-07-12
281474990867791,2002,82224,22:50:24,73034,20:17:14,MeLi Dedicado TD,EC-05,2026-07-12
281474990989957,2000,0,0:00:00,160427,"1 day, 20:33:47",MeLi Dedicado TD,EC-05,2026-07-12
281474991657165,2004,1856,0:30:56,152041,"1 day, 18:14:01",MeLi Dedicado TD,EC-05,2026-07-12
281474991658420,2005,89152,"1 day, 0:45:52",30070,8:21:10,MeLi Dedicado TD,EC-05,2026-07-12
281474991658655,2006,0,0:00:00,160427,"1 day, 20:33:47",,,2026-07-12
281474991659092,2266,0,0:00:00,160427,"1 day, 20:33:47",MeLi Asignado,EC-05,2026-07-12
281474991659582,2008,3730,1:02:10,149879,"1 day, 17:37:59",MeLi Dedicado SD,EC-05,2026-07-12
281474991660601,2009,54572,15:09:32,74097,20:34:57,MeLi Dedicado TD,EC-05,2026-07-12
281474991660608,2010,55024,15:17:04,68354,18:59:14,MeLi Asignado,EC-05,2026-07-12
281474991660912,2011,0,0:00:00,160427,"1 day, 20:33:47",MeLi Dedicado SD,EC-05,2026-07-12
281474991661359,2012,71918,19:58:38,63686,17:41:26,Sayer Sencillo,EC-02,2026-07-12
281474991791631,1783,0,0:00:00,160427,"1 day, 20:33:47",Walmart Full,EC-08,2026-07-12
281474991791649,DC06,8143,2:15:43,131646,"1 day, 12:34:06",Sayer Patios y T.,EC-02,2026-07-12
281474991791654,2035,0,0:00:00,160427,"1 day, 20:33:47",,,2026-07-12
281474991791660,2037,0,0:00:00,160427,"1 day, 20:33:47",Liverpool Local,EC-01,2026-07-12
281474991791668,2237,42076,11:41:16,97564,"1 day, 3:06:04",MeLi Dedicado SD,EC-05,2026-07-12
281474991791673,2047,0,0:00:00,160427,"1 day, 20:33:47",,,2026-07-12
281474991791684,1856,0,0:00:00,160427,"1 day, 20:33:47",Available EC-02,EC-02,2026-07-12
281474991791688,2044,31215,8:40:15,118191,"1 day, 8:49:51",Walmart Sencillo ,EC-08,2026-07-12
281474991791694,2043,66036,18:20:36,42947,11:55:47,Liverpool Local,EC-01,2026-07-12
281474991791705,2042,38528,10:42:08,76430,21:13:50,Liverpool Local,EC-01,2026-07-12
281474991791707,2041,48369,13:26:09,94445,"1 day, 2:14:05",Walmart Sencillo SC,EC-08,2026-07-12
281474991791714,2038,0,0:00:00,160427,"1 day, 20:33:47",Available EC-01,EC-01,2026-07-12
281474991791724,2040,0,0:00:00,160427,"1 day, 20:33:47",Available EC-01,EC-01,2026-07-12
281474991825060,2039,0,0:00:00,160427,"1 day, 20:33:47",Available EC-05,EC-05,2026-07-12
281474991825063,2016,33718,9:21:58,91626,"1 day, 1:27:06",MeLi Dedicado SD,EC-05,2026-07-12
281474991825066,1822,0,0:00:00,160427,"1 day, 20:33:47",Sayer Full,EC-02,2026-07-12
281474991854210,2015,83513,23:11:53,0,0:00:00,MeLi Asignado,EC-05,2026-07-12
281474991854218,2013,17768,4:56:08,125152,"1 day, 10:45:52",MeLi Dedicado TD,EC-05,2026-07-12
281474991854223,2021,0,0:00:00,160427,"1 day, 20:33:47",MeLi Asignado,EC-05,2026-07-12
281474991854231,2020,132575,"1 day, 12:49:35",11444,3:10:44,MeLi Dedicado TD,EC-05,2026-07-12
281474991854244,2019,0,0:00:00,160427,"1 day, 20:33:47",MeLi Dedicado TD,EC-05,2026-07-12
281474991854250,2018,110429,"1 day, 6:40:29",30344,8:25:44,MeLi Dedicado TD,EC-05,2026-07-12
