asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,392,0:06:32,142109,"1 day, 15:28:29",Mabe,EC-10,2026-03-08
281474987973981,1963,0,0:00:00,142501,"1 day, 15:35:01",MeLi Dedicado SD,EC-05,2026-03-08
281474987975417,1965,12742,3:32:22,118878,"1 day, 9:01:18",Circuitos,EC-03,2026-03-08
281474987987891,1789,54547,15:09:07,38707,10:45:07,Pilgrims Tepo,EC-02,2026-03-08
281474987987892,1848,69671,19:21:11,53623,14:53:43,Sayer Sencillo,EC-04,2026-03-08
281474988823213,1997,29308,8:08:28,109789,"1 day, 6:29:49",MeLi Dedicado SD,EC-05,2026-03-08
281474989884203,1976,45024,12:30:24,84518,23:28:38,MeLi Dedicado TD,EC-05,2026-03-08
281474989884265,1977,0,0:00:00,142501,"1 day, 15:35:01",Circuitos,EC-03,2026-03-08
281474989885039,1978,0,0:00:00,142501,"1 day, 15:35:01",MeLi Dedicado SD,EC-05,2026-03-08
281474989886528,1990,3828,1:03:48,129676,"1 day, 12:01:16",MeLi Asignado,EC-05,2026-03-08
281474989886549,1985,33047,9:10:47,101128,"1 day, 4:05:28",Conductores,EC-10,2026-03-08
281474989888939,1986,21096,5:51:36,108831,"1 day, 6:13:51",MeLi Dedicado SD,EC-05,2026-03-08
281474989888951,1988,0,0:00:00,142501,"1 day, 15:35:01",MeLi Asignado,EC-05,2026-03-08
281474989890270,1989,17556,4:52:36,113731,"1 day, 7:35:31",MeLi Dedicado SD,EC-05,2026-03-08
281474989890287,1980,0,0:00:00,142501,"1 day, 15:35:01",MeLi Dedicado SD,EC-05,2026-03-08
281474989891212,1981,23365,6:29:25,92596,"1 day, 1:43:16",MeLi Dedicado SD,EC-05,2026-03-08
281474989898971,1983,0,0:00:00,142501,"1 day, 15:35:01",MeLi Dedicado SD,EC-05,2026-03-08
281474989898987,1987,425,0:07:05,139985,"1 day, 14:53:05",MeLi Dedicado TD,EC-05,2026-03-08
281474989899018,1984,68394,18:59:54,34877,9:41:17,MeLi Dedicado SD,EC-05,2026-03-08
