asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14265,3:57:45,22396,6:13:16,Mabe,EC-10,2026-05-11
281474987973981,1963,0,0:00:00,126772,"1 day, 11:12:52",MeLi Dedicado SD,EC-05,2026-05-11
281474987975417,1965,0,0:00:00,126772,"1 day, 11:12:52",Circuitos,EC-03,2026-05-11
281474987987891,5XK Disponible,0,0:00:00,126772,"1 day, 11:12:52",,,2026-05-11
281474987987892,1848,67899,18:51:39,27729,7:42:09,Sayer Sencillo,EC-02,2026-05-11
281474988823213,1997,0,0:00:00,126772,"1 day, 11:12:52",,,2026-05-11
281474989884203,1976,76194,21:09:54,25646,7:07:26,MeLi Dedicado TD,EC-05,2026-05-11
281474989884265,DISPONIBLE FKG,0,0:00:00,126772,"1 day, 11:12:52",,,2026-05-11
281474989885039,1978,0,0:00:00,126772,"1 day, 11:12:52",MeLi Dedicado SD,EC-05,2026-05-11
281474989886528,1990,0,0:00:00,126772,"1 day, 11:12:52",MeLi Asignado,EC-05,2026-05-11
281474989886549,1985,53484,14:51:24,64750,17:59:10,Conductores,EC-10,2026-05-11
281474989888939,1986,8097,2:14:57,115902,"1 day, 8:11:42",MeLi Dedicado SD,EC-05,2026-05-11
281474989888951,1988,16205,4:30:05,102253,"1 day, 4:24:13",MeLi Dedicado SD,EC-05,2026-05-11
281474989890270,1989,21219,5:53:39,95812,"1 day, 2:36:52",MeLi Dedicado SD,EC-05,2026-05-11
281474989890287,2223,44542,12:22:22,62734,17:25:34,Pilgrims Tepo,EC-02,2026-05-11
281474989891212,1981,54000,15:00:00,48282,13:24:42,Circuitos,EC-03,2026-05-11
281474989898971,1983,0,0:00:00,126772,"1 day, 11:12:52",MeLi Dedicado SD,EC-05,2026-05-11
281474989898987,1987,29516,8:11:56,66353,18:25:53,MeLi Dedicado SD,EC-05,2026-05-11
281474989899018,1984,971,0:16:11,125800,"1 day, 10:56:40",MeLi Dedicado SD,EC-05,2026-05-11
281474989899647,1982,22799,6:19:59,92853,"1 day, 1:47:33",Circuitos,EC-03,2026-05-11
281474989962512,1979,0,0:00:00,126772,"1 day, 11:12:52",MeLi Dedicado SD,EC-05,2026-05-11
281474990645289,1991,33524,9:18:44,60211,16:43:31,MeLi Asignado,EC-05,2026-05-11
281474990645485,1992,108901,"1 day, 6:15:01",0,0:00:00,,,2026-05-11
281474990645759,1993,65966,18:19:26,40547,11:15:47,MeLi Asignado,EC-05,2026-05-11
281474990645903,1994,2086,0:34:46,122930,"1 day, 10:08:50",MeLi Asignado,EC-05,2026-05-11
281474990646406,309,15478,4:17:58,97657,"1 day, 3:07:37",Sayer Thorton,EC-02,2026-05-11
281474990646408,308,7272,2:01:12,111408,"1 day, 6:56:48",Sayer Thorton,EC-02,2026-05-11
281474990795937,1995,35660,9:54:20,83686,23:14:46,Circuitos,EC-03,2026-05-11
281474990796545,1996,69389,19:16:29,42333,11:45:33,,,2026-05-11
281474990796961,1998,24965,6:56:05,68165,18:56:05,MeLi Asignado,EC-05,2026-05-11
281474990797170,1999,0,0:00:00,126772,"1 day, 11:12:52",MeLi Dedicado SD,EC-05,2026-05-11
281474990867391,2001,40112,11:08:32,84881,23:34:41,MeLi Dedicado TD,EC-05,2026-05-11
281474990867791,2002,64908,18:01:48,38068,10:34:28,MeLi Dedicado TD,EC-05,2026-05-11
281474990989957,2000,0,0:00:00,126772,"1 day, 11:12:52",MeLi Dedicado TD,EC-05,2026-05-11
281474991657165,2004,40986,11:23:06,49104,13:38:24,MeLi Dedicado SD,EC-05,2026-05-11
281474991658420,2005,87553,"1 day, 0:19:13",0,0:00:00,MeLi Asignado,EC-05,2026-05-11
281474991658655,2006,0,0:00:00,126772,"1 day, 11:12:52",MeLi Dedicado TD,EC-05,2026-05-11
281474991659092,4MY Disponible,0,0:00:00,126772,"1 day, 11:12:52",,,2026-05-11
281474991659582,2008,0,0:00:00,126772,"1 day, 11:12:52",MeLi Asignado,EC-05,2026-05-11
281474991660601,2009,31342,8:42:22,69277,19:14:37,MeLi Dedicado TD,EC-05,2026-05-11
281474991660608,2010,0,0:00:00,126772,"1 day, 11:12:52",MeLi Asignado,EC-05,2026-05-11
281474991660912,2011,29672,8:14:32,66157,18:22:37,MeLi Dedicado SD,EC-05,2026-05-11
281474991661359,2012,20103,5:35:03,89834,"1 day, 0:57:14",Sayer Sencillo,EC-02,2026-05-11
281474991791631,1783,0,0:00:00,126772,"1 day, 11:12:52",Walmart Full,EC-08,2026-05-11
281474991791649,DC06,14161,3:56:01,77640,21:34:00,Sayer Patios y T.,EC-02,2026-05-11
281474991791654,2035,0,0:00:00,126772,"1 day, 11:12:52",,,2026-05-11
