asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,33061,9:11:01,0,0:00:00,Mabe,EC-10,2026-07-17
281474987973981,1963,0,0:00:00,172463,"1 day, 23:54:23",,,2026-07-17
281474987975417,1965,42649,11:50:49,116780,"1 day, 8:26:20",Circuitos,EC-03,2026-07-17
281474987987891,2264,24395,6:46:35,111033,"1 day, 6:50:33",MeLi Dedicado SD,EC-05,2026-07-17
281474987987892,1848,52409,14:33:29,106098,"1 day, 5:28:18",Sayer Sencillo,EC-02,2026-07-17
281474988823213,1997,0,0:00:00,172463,"1 day, 23:54:23",MeLi Dedicado SD,EC-05,2026-07-17
281474989884203,1976,57216,15:53:36,95379,"1 day, 2:29:39",Mabe Loyalty,EC-10,2026-07-17
281474989884265,2273,54506,15:08:26,74683,20:44:43,MeLi Dedicado SD,EC-05,2026-07-17
281474989885039,1978,8095,2:14:55,163816,"1 day, 21:30:16",,,2026-07-17
281474989886528,1990,32031,8:53:51,122143,"1 day, 9:55:43",Available EC-10,EC-10,2026-07-17
281474989886549,1985,0,0:00:00,172463,"1 day, 23:54:23",,,2026-07-17
281474989888939,1986,0,0:00:00,172463,"1 day, 23:54:23",,,2026-07-17
281474989888951,1988,0,0:00:00,172463,"1 day, 23:54:23",Mabe Componentes,EC-10,2026-07-17
281474989890270,1989,0,0:00:00,172463,"1 day, 23:54:23",Available EC-05,EC-05,2026-07-17
281474989890287,2223,72664,20:11:04,57830,16:03:50,Pilgrims Tepo,EC-02,2026-07-17
281474989891212,1981,2667,0:44:27,169250,"1 day, 23:00:50",Circuitos,EC-03,2026-07-17
281474989898971,1983,10653,2:57:33,150000,"1 day, 17:40:00",MeLi Dedicado SD,EC-05,2026-07-17
281474989898987,1987,0,0:00:00,172463,"1 day, 23:54:23",,,2026-07-17
281474989899018,1984,0,0:00:00,172463,"1 day, 23:54:23",,,2026-07-17
281474989899647,1982,67274,18:41:14,69224,19:13:44,Circuitos,EC-03,2026-07-17
281474989962512,1979,24097,6:41:37,136530,"1 day, 13:55:30",Available EC-10,EC-10,2026-07-17
281474990645289,1991,3694,1:01:34,161682,"1 day, 20:54:42",MeLi Dedicado TD,EC-05,2026-07-17
281474990645485,1992,0,0:00:00,172463,"1 day, 23:54:23",MeLi Dedicado TD,EC-05,2026-07-17
281474990645759,1993,0,0:00:00,172463,"1 day, 23:54:23",MeLi Dedicado SD,EC-05,2026-07-17
281474990645903,1994,46825,13:00:25,81318,22:35:18,MeLi Dedicado SD,EC-05,2026-07-17
281474990646406,309,35739,9:55:39,120466,"1 day, 9:27:46",Sayer Thorton,EC-02,2026-07-17
281474990646408,308,0,0:00:00,172463,"1 day, 23:54:23",Sayer Thorton,EC-02,2026-07-17
281474990795937,1995,62827,17:27:07,86288,23:58:08,Circuitos,EC-03,2026-07-17
281474990796545,1996,0,0:00:00,172463,"1 day, 23:54:23",MeLi Dedicado TD,EC-05,2026-07-17
281474990796961,1998,0,0:00:00,172463,"1 day, 23:54:23",MeLi Dedicado SD,EC-05,2026-07-17
281474990797170,1999,37686,10:28:06,148455,"1 day, 17:14:15",MeLi Dedicado TD,EC-05,2026-07-17
281474990867391,2001,79459,22:04:19,73336,20:22:16,MeLi Dedicado TD,EC-05,2026-07-17
281474990867791,2002,82423,22:53:43,75253,20:54:13,MeLi Dedicado TD,EC-05,2026-07-17
281474990989957,2000,0,0:00:00,172463,"1 day, 23:54:23",MeLi Dedicado TD,EC-05,2026-07-17
281474991657165,2004,0,0:00:00,172463,"1 day, 23:54:23",MeLi Dedicado TD,EC-05,2026-07-17
281474991658420,2005,71008,19:43:28,72722,20:12:02,MeLi Dedicado TD,EC-05,2026-07-17
281474991658655,2006,0,0:00:00,172463,"1 day, 23:54:23",,,2026-07-17
281474991659092,2266,3220,0:53:40,157255,"1 day, 19:40:55",MeLi Asignado,EC-05,2026-07-17
281474991659582,2008,56492,15:41:32,82605,22:56:45,MeLi Dedicado SD,EC-05,2026-07-17
281474991660601,2009,5926,1:38:46,168589,"1 day, 22:49:49",MeLi Dedicado TD,EC-05,2026-07-17
281474991660608,2010,0,0:00:00,172463,"1 day, 23:54:23",MeLi Asignado,EC-05,2026-07-17
281474991660912,2011,0,0:00:00,172463,"1 day, 23:54:23",MeLi Dedicado SD,EC-05,2026-07-17
281474991661359,2012,101442,"1 day, 4:10:42",44503,12:21:43,Sayer Sencillo,EC-02,2026-07-17
281474991791631,1783,41235,11:27:15,85447,23:44:07,Walmart Full,EC-08,2026-07-17
281474991791649,DC06,13385,3:43:05,121478,"1 day, 9:44:38",Sayer Patios y T.,EC-02,2026-07-17
281474991791654,2035,0,0:00:00,172463,"1 day, 23:54:23",,,2026-07-17
